Grasp70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:07:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;
200;1047.564087;828.498108;357.328308;1079.307861;852.976807;536.771179;850.567200;645.014343;124.478195;858.330933;673.990601;227.168625;763.766541;639.117615;134.619812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;1047.584717;828.426697;357.379517;1079.359741;853.077759;536.485046;850.166443;645.927917;123.770409;858.226257;674.075012;227.043259;763.781799;639.002686;134.566971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;1048.039917;827.954773;357.269196;1079.002319;853.036682;536.677063;849.885010;647.050598;123.216011;858.133850;674.107666;226.886139;763.888000;638.974609;134.410629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;1047.673706;828.137512;357.178375;1078.621948;852.989929;536.841736;849.674500;648.056519;122.651665;858.120789;674.197632;226.735504;763.927917;638.998474;134.212891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;1047.391602;828.232056;357.287689;1078.348877;853.094482;536.978516;849.408813;648.712891;122.203674;858.041687;674.210876;226.658890;763.927063;638.996948;133.960007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;1047.452393;828.263550;357.075806;1078.103394;853.173767;536.978943;849.280334;649.054810;121.934486;857.989075;674.202087;226.418716;763.920288;639.015442;133.797623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;1047.903564;828.073669;356.917389;1077.822998;853.213196;536.997559;849.146851;649.199768;121.863297;857.917664;674.224121;226.269882;763.859253;639.035767;133.688248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;1047.828369;828.083069;356.803955;1077.634155;853.200500;537.005188;848.986267;649.103638;121.785484;857.780518;674.305847;226.045380;763.937805;639.016052;133.455353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;1047.956177;827.947144;356.732544;1077.495361;853.142700;537.012268;848.851501;648.994019;121.765511;857.670593;674.338928;225.904953;763.824524;639.057800;133.178131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;1047.978760;827.849426;356.559937;1077.448486;853.140869;537.031616;848.718201;649.054199;121.669312;857.605652;674.367615;225.523102;763.740051;639.158142;132.878296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;1047.906738;827.833313;356.554077;1077.266724;853.222290;537.055542;848.699707;649.204163;121.473343;857.537781;674.422119;225.290848;763.755615;639.180481;132.613007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;1047.528076;827.884033;356.487976;1077.254517;853.319397;536.979065;848.711426;649.464172;121.176102;857.422974;674.489807;225.057953;763.722900;639.096191;132.417572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;1047.301758;827.927490;356.392303;1077.249023;853.297119;536.878357;848.629883;649.582214;120.633232;857.297302;674.525879;224.825317;763.687988;639.055725;132.138107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;1047.078369;828.048279;356.406097;1077.223755;853.244751;536.896301;848.553223;649.687256;120.178429;857.022888;674.563721;224.373352;763.635925;639.086121;131.915924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;1046.880493;828.105164;356.274902;1077.095337;853.273560;536.911499;848.439148;649.821838;119.913780;856.820862;674.498169;223.993790;763.625488;639.103516;131.744690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;1046.608765;828.213623;356.155975;1077.158203;853.342529;536.822021;848.268677;649.946228;119.585358;856.677063;674.608093;223.556961;763.584106;639.118103;131.598999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;1046.321045;828.276672;356.035645;1077.083252;853.331787;536.823669;848.117126;649.968994;118.899437;856.561462;674.662170;223.250534;763.544006;639.107727;131.485611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;1045.860107;828.374268;355.920288;1076.922729;853.296692;536.757996;848.050781;650.063721;118.542503;856.440369;674.667664;223.103073;763.573853;639.112244;131.312881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;1045.193481;828.542542;355.931641;1076.862915;853.335327;536.803345;848.009766;650.173950;118.356606;856.444397;674.785645;222.744095;763.516052;639.127686;131.156311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;1044.739746;828.614502;355.893402;1076.874756;853.323120;536.712280;847.952454;650.251221;118.140747;856.469238;674.777283;222.234512;763.485535;639.047607;131.111115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;1044.487427;828.691467;355.897217;1076.909180;853.286804;536.613220;847.958008;650.259460;118.006516;856.450989;674.813660;221.930740;763.455566;639.006348;130.933548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;;;;1076.659790;853.410767;536.535034;847.927795;650.241211;117.856644;856.326355;674.846619;221.790329;763.418213;639.050415;130.619766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;;;;1076.356201;853.417236;536.518433;847.991272;650.249695;117.732803;856.174805;674.943359;221.645950;763.417603;638.993896;130.404388;1044.207397;828.713867;355.830566;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;;;;1076.144043;853.491577;536.488586;847.946289;650.273438;117.580956;856.065125;674.984131;221.540833;763.414978;638.975403;130.244858;1043.755249;828.793091;355.895599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;;;;1075.881470;853.505371;536.470398;847.864319;650.280823;117.403595;855.883972;675.002502;221.454788;763.412659;638.885925;130.125031;1043.520874;828.819824;355.979584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;;;;1075.548462;853.603455;536.259460;847.280701;649.470276;117.420990;855.791382;675.033997;221.332672;763.362000;638.792053;129.937454;1043.461914;828.770325;356.018921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;;;;1075.159302;853.570313;536.309570;847.640198;649.484009;117.284691;855.682129;675.059082;221.238037;763.349060;638.775208;129.687149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;;;;1074.379639;853.659973;536.594116;847.835632;649.960022;116.933395;855.560547;675.104431;221.164032;763.577393;638.663208;129.381302;;;;1043.054443;828.768127;356.132294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;;;;1073.925171;853.680664;536.744324;847.745483;650.575806;116.552391;855.251038;675.185364;220.794952;763.756104;638.645752;129.073761;;;;1043.122314;828.600098;356.111908;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;;;;1073.408691;853.639099;536.777832;847.636108;651.040710;116.188469;855.102966;675.367249;220.565155;763.823059;638.581421;128.810089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;;;;1073.317017;853.859192;536.634460;847.502930;651.263000;115.935036;854.970825;675.250549;220.003937;763.879395;638.555054;128.569305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;;;;1072.920410;853.978699;536.459473;847.227173;651.468506;115.490150;854.880127;675.341614;219.787674;763.979309;638.439026;128.317993;;;;;;;1043.432373;828.275513;355.503693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;;;;1072.552612;853.951660;536.535095;847.294861;651.607849;115.585335;854.803528;675.402527;219.728043;764.060364;638.371826;127.859390;;;;;;;1043.083618;828.383545;355.518799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;;;;1072.229492;853.961853;536.587524;847.335693;651.535156;115.622673;854.685425;675.450317;219.717392;764.133301;638.397034;127.660339;;;;;;;1042.975220;828.384583;355.386444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;;;;1071.977783;853.931824;536.542664;847.210693;651.466858;115.578003;854.628662;675.531311;219.601120;764.209167;638.416016;127.604897;;;;;;;1042.901123;828.489685;355.231293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;;;;1071.735229;853.981506;536.551392;846.896179;651.500122;115.088272;854.532532;675.582520;219.542130;764.232666;638.419617;127.523514;;;;;;;1042.916626;828.491455;355.304840;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;;;;1071.604614;853.926758;536.669495;846.545166;651.902832;114.829948;854.377869;675.605408;219.503296;764.238037;638.421631;127.499725;;;;;;;1042.796631;828.604553;355.422089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;;;;1072.075195;853.747742;536.363892;846.411926;652.419678;114.562149;854.292114;675.612366;219.518585;764.312378;638.409424;127.533714;;;;;;;1042.445801;828.744263;355.461029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;;;;1072.309204;853.688293;536.080139;846.262390;652.980652;114.373955;854.258667;675.698853;219.424225;764.460571;638.371704;127.556602;;;;;;;1042.170654;828.795166;355.481110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;;;;1071.911255;853.627441;536.491821;846.165466;653.387085;114.141983;854.177795;675.836853;219.343933;764.480652;638.485901;127.458115;;;;;;;1041.922363;828.942505;355.450531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;;;;1072.125610;853.583862;536.387024;845.899048;653.842346;113.903786;854.082886;675.912598;219.347778;764.534912;638.524231;127.449341;;;;;;;1041.694702;828.993958;355.505341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;;;;1072.362305;853.639893;536.208618;;;;853.983154;675.926270;219.529327;764.678467;638.481262;127.524796;;;;;;;1041.412231;829.095154;355.398895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;;;;1072.170044;853.791321;536.147705;;;;853.945618;676.035767;219.579239;764.796509;638.555298;127.467171;;;;;;;1040.976196;829.319397;355.511719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;;;;1071.822266;853.957825;536.246826;;;;853.894409;676.039368;219.454498;764.880554;638.675964;127.388542;;;;;;;1040.610596;829.482056;355.693390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;;;;1071.019287;854.131653;536.620239;;;;853.844360;676.056335;219.459366;764.989014;638.705200;127.378197;;;;;;;1040.193481;829.714539;355.754181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;;;;1070.563232;854.214478;536.857666;;;;853.734558;676.148254;219.446533;765.076782;638.773621;127.334442;;;;;;;1039.922729;829.910095;355.784210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;;;;1070.374390;854.270630;536.861267;;;;853.715271;676.169739;219.444061;765.118958;638.905579;127.287849;;;;;;;1039.650269;830.116638;355.819611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;;;;1070.124023;854.325134;536.869385;;;;853.682434;676.158936;219.462479;765.053589;639.069214;127.502174;;;;;;;1039.443359;830.237427;355.863892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;;;;1069.825317;854.388123;536.780701;;;;853.578430;676.244507;219.437088;764.984802;639.050354;127.653114;;;;;;;1039.306152;830.364624;355.842621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;;;;1069.119873;854.474243;536.735229;;;;853.560791;676.269470;219.428375;;;;;;;;;;1039.160034;830.501770;355.839478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;;;;1068.972290;854.524902;536.836121;;;;853.450562;676.293030;219.414276;;;;;;;;;;1038.848633;830.635803;355.865875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;;;;1068.733521;854.594910;536.845703;;;;853.436829;676.373596;219.399719;;;;;;;;;;1038.810425;830.716980;356.013550;765.065002;639.255676;128.116608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;;;;1068.210205;854.636169;536.774109;;;;853.398804;676.415039;219.428894;;;;;;;;;;1038.909180;830.782898;356.063263;765.108032;639.365479;128.069260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;;;;1067.864136;854.702942;536.789429;;;;853.317383;676.394958;219.509445;;;;;;;;;;;;;765.161560;639.393677;128.027985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;;;;1067.432129;854.627014;537.166016;;;;853.172729;676.403625;219.522278;;;;;;;;;;;;;765.277771;639.471619;127.950981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;;;;1067.104004;854.629333;536.924561;;;;853.092712;676.485168;219.526901;;;;;;;;;;;;;765.317810;639.601257;127.890259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;;;;1066.845947;854.630310;536.780396;;;;853.050049;676.536255;219.475861;;;;;;;;;;;;;765.439819;639.705994;127.836296;1039.506470;830.865356;355.524445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;;;;1066.567383;854.699646;536.720947;;;;852.959351;676.599609;219.539917;;;;;;;;;;;;;765.555786;639.733826;127.800560;1039.671387;830.899963;355.370667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;;;;;;;;;;852.919434;676.627808;219.574570;;;;;;;;;;;;;765.619080;639.807922;127.715546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
259;;;;;;;;;;852.746643;676.709778;219.709900;;;;;;;;;;;;;765.698425;639.927856;127.630844;;;;1039.435303;831.164429;355.713318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260;;;;;;;;;;852.623840;676.843079;219.772522;;;;;;;;;;;;;765.864990;639.948364;127.598495;;;;1039.076782;831.282227;355.906494;1066.402100;854.483215;536.871277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261;;;;;;;;;;852.404907;676.823669;219.814697;;;;;;;;;;;;;766.008606;640.033997;127.576141;;;;1038.650269;831.445251;356.099182;1065.943726;854.780518;536.763000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262;;;;;;;;;;852.227051;676.966187;219.871170;;;;;;;;;;;;;766.187439;640.241577;127.431839;;;;1038.192383;831.633972;356.255341;1065.710083;854.862915;536.804932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263;;;;;;;;;;852.068237;676.990479;220.006332;;;;;;;;;;;;;766.355896;640.312805;127.278397;;;;1037.461792;832.079468;356.010010;1065.562256;854.858826;536.896179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;;;;;;;;;;851.855652;677.073181;220.029282;;;;;;;;;;;;;766.597839;640.385620;127.246918;;;;1036.860107;832.438354;356.083893;1065.267090;854.986084;536.896667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265;;;;;;;;;;851.577820;677.200134;220.575012;;;;;;;;;;;;;;;;;;;1036.467163;832.596252;356.187561;1064.934814;855.075500;536.932190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266;;;;;;;;;;851.429260;677.294861;220.843857;;;;;;;;;;;;;;;;;;;1036.090332;832.846313;356.289703;1064.471069;855.097900;536.856201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
267;;;;;;;;;;851.279480;677.158813;220.710709;;;;;;;;;;;;;;;;;;;1035.776367;832.992310;356.422577;1063.890747;855.204651;536.772644;767.088135;640.809387;126.983963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268;;;;;;;;;;851.091736;677.411438;221.232971;;;;;;;;;;;;;;;;;;;1035.920654;832.920898;356.450806;1063.460938;855.294250;536.740784;767.090271;641.093872;126.701584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269;;;;;;;;;;850.999390;677.548950;221.478806;;;;;;;;;;;;;;;;;;;;;;1062.989380;855.296265;536.746826;767.217224;641.426636;127.118851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
270;;;;;;;;;;850.741760;677.617432;222.042801;;;;;;;;;;;;;;;;;;;;;;1061.968140;855.334351;537.260437;767.344910;641.372986;127.683548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271;;;;;;;;;;850.372314;677.684753;222.514923;;;;;;;;;;;;;;;;;;;;;;1061.839722;855.047791;537.255615;767.250671;641.393494;128.245407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
