Grasp29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;10:44:44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;
126;900.309448;714.431702;141.764145;768.546204;724.581177;133.882629;1111.080444;793.834961;221.571060;;;;1162.698608;754.860168;345.760071;;;;843.793030;627.865540;132.724121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;900.244324;713.850891;140.948715;768.374634;722.921509;133.804489;1110.105347;793.893005;220.815399;;;;1161.793335;755.174622;345.303375;;;;842.654297;627.654602;130.858856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;899.521057;713.634216;139.882553;767.848877;722.461060;133.402802;1109.842041;793.742371;220.319305;;;;1160.495117;755.681091;344.706757;;;;841.621521;627.132507;129.309265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;899.173462;713.406128;139.275589;767.364563;722.581665;133.270599;1109.503052;793.870483;219.948029;;;;1159.762573;756.152832;344.436310;;;;840.642334;626.936340;128.111603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;898.993347;713.202332;138.831375;766.581116;721.437500;133.322449;1108.193848;794.452576;219.190872;;;;1159.125610;756.512390;343.930023;;;;840.004456;626.895142;126.900185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;898.753784;712.912292;138.364227;766.333618;720.807739;133.044876;1107.377808;794.672974;218.640076;;;;1158.279053;757.034851;343.521301;;;;838.177795;627.393982;125.386314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;898.518372;712.545044;138.002411;766.511536;719.607971;132.693161;1107.062622;794.681213;218.146164;;;;1157.352905;757.577271;343.340149;;;;836.783081;627.822266;123.657478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;898.424377;712.056030;137.547134;766.879761;718.473633;132.664093;1106.669800;794.914734;217.698410;;;;1156.614258;758.082153;343.113678;;;;835.834106;627.569458;122.157585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;898.544128;711.475037;137.034134;767.035583;717.580750;132.413559;1106.198364;795.133667;217.309647;;;;1155.780273;758.618042;342.588226;;;;834.744141;627.741272;121.089996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;898.256592;710.956787;136.555618;767.132996;716.718811;132.272034;1105.299072;795.452576;216.492294;;;;1155.209961;759.055481;342.080841;;;;833.231201;628.266724;119.479416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;897.693420;710.606262;136.219330;766.834045;716.237671;132.133026;1104.561523;795.865540;215.964600;;;;1154.368408;759.499878;341.510406;;;;831.819397;629.104126;117.822418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;897.192932;710.527893;136.068741;767.355713;715.066406;131.785431;1103.814453;796.385803;215.468658;;;;1153.240723;760.311279;340.747528;;;;830.888977;629.320618;116.161522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;897.046387;710.200562;135.721054;767.472168;714.270874;131.761780;1103.148315;796.771606;214.950211;;;;1152.681274;760.883118;340.327087;;;;830.146423;629.705872;115.089905;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;896.846375;709.832031;135.406097;;;;1102.593384;797.133911;214.350586;;;;1152.158936;761.316833;339.916870;;;;829.693176;629.927979;114.764626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;896.532654;709.622009;135.042374;;;;1102.578369;797.353577;213.827484;;;;1151.636963;761.746521;339.586121;;;;829.119812;629.890625;114.334496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;896.313843;709.492310;135.011887;;;;1102.247314;797.752136;213.162720;;;;1150.353760;762.600525;339.028381;;;;828.520386;629.946411;113.930405;768.965515;711.873413;130.296677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;896.279053;709.205261;134.920395;;;;1101.721191;798.173950;212.763000;;;;1149.376099;763.161438;338.651520;;;;827.928162;630.081848;113.560532;769.666077;710.844360;129.114899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;896.155090;708.954346;134.824295;;;;1101.180664;798.545654;212.346130;;;;1149.118408;763.503540;338.636749;;;;827.528442;630.145874;113.312218;769.589172;710.732056;128.988495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;896.091492;708.854309;134.771729;;;;1100.857910;798.836487;211.990265;;;;1148.394775;763.974609;338.379242;;;;827.036865;630.124329;113.087830;769.090576;710.654785;129.128250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;895.687683;708.885193;134.812057;;;;1100.398682;799.219299;211.599869;;;;1147.332764;764.530579;337.900696;;;;826.726196;630.153748;113.246712;768.910889;710.437073;129.025345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;895.739990;708.641602;134.887177;;;;1099.969604;799.603271;211.044449;;;;1146.325806;765.007690;337.469360;;;;826.374451;630.038025;113.492195;768.814758;710.174927;128.852890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;895.647705;708.435242;134.923309;;;;1099.570801;800.088196;210.651062;;;;1145.733154;765.518188;337.018799;;;;826.125793;629.862610;113.664131;768.621155;709.803162;128.615173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;895.564758;708.315918;135.007721;;;;1099.342407;800.579773;210.291016;;;;1145.000977;766.007507;336.472626;;;;825.876282;629.882019;113.983940;768.584656;709.470520;128.498550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;895.057190;708.416748;135.306198;;;;1099.158081;801.071289;209.846863;;;;1144.488403;766.309570;336.243408;;;;825.694885;629.873352;114.167557;768.643738;709.104004;128.529739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;894.745361;708.340332;135.646820;;;;1099.595215;801.303772;209.665100;;;;1143.678711;767.023315;335.572418;;;;825.468445;629.902405;114.375809;769.274048;708.390686;127.796890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;894.641724;708.199158;135.962067;;;;1099.278809;801.942078;209.320251;;;;1142.671021;767.894653;335.023651;;;;825.297119;629.786926;114.636711;769.731689;707.943054;127.358795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;894.149963;708.212891;136.506027;;;;1098.766724;802.541931;209.009247;;;;1141.972656;768.620178;334.915070;;;;825.042908;629.701904;115.073059;769.874878;707.692749;127.428253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;893.966370;707.950256;137.252487;;;;1098.492554;803.003113;208.855301;;;;1141.302368;769.109924;334.654968;;;;824.801697;629.591858;115.833725;769.754089;707.472839;128.285645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;894.314697;707.444763;137.717606;;;;1098.203125;803.457153;208.559204;;;;1140.666138;769.292664;334.479584;;;;824.658020;629.556702;116.686577;769.285522;707.417419;129.643692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;894.144897;707.290222;138.001266;;;;1097.679199;803.877380;208.122345;;;;1139.142212;770.022034;334.286346;;;;824.426270;629.525574;118.156006;768.645569;707.277710;130.766861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;893.702209;707.591309;138.583618;;;;1097.055908;804.603333;207.904190;;;;1138.150757;770.834412;334.012817;;;;824.260132;629.496277;119.792038;768.211121;707.406067;131.518814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;893.436279;707.820618;139.350311;;;;1097.040039;805.102051;207.823746;;;;1137.824951;771.584656;333.695007;;;;824.220642;629.420166;121.209160;768.052551;707.476929;132.021423;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;893.066162;708.046875;140.437943;;;;1096.733398;805.751404;207.589462;;;;1137.221802;772.378052;333.402649;;;;823.622681;629.196899;122.730392;767.879761;707.471497;132.530273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;892.163513;708.582336;141.498810;;;;1095.759766;806.592651;207.670120;;;;1136.271729;772.884583;332.886230;;;;823.157532;629.188354;124.956017;767.882996;707.575806;133.806137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;891.553711;709.009460;142.283417;;;;1094.590820;807.312134;207.869003;;;;1135.242188;773.395203;332.795654;;;;822.742859;629.062256;126.717949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;891.213623;709.053589;143.408844;;;;1093.888306;807.883972;207.828751;;;;1133.840210;774.327148;332.832550;;;;822.259766;629.156616;128.619949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;890.436584;709.343994;144.312683;;;;1093.665161;808.279236;207.777634;;;;1133.233521;775.071655;333.116089;;;;821.440186;629.319824;130.791122;;;;765.599548;707.381836;138.060730;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;888.486206;710.029846;145.963181;;;;1093.013550;809.067017;207.828156;;;;1132.328247;775.891602;332.926483;;;;820.206848;629.166870;132.927185;;;;764.681213;707.395142;138.984741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;888.043213;709.762939;147.730392;;;;1092.090454;809.768127;207.913757;;;;1131.130127;776.561218;332.231354;;;;819.473633;629.193604;134.757797;;;;763.711670;707.576904;141.368149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;887.307556;709.697449;148.637039;;;;1090.703857;810.544922;208.250122;;;;1130.002686;776.799377;331.902374;;;;818.451416;629.240540;136.820938;;;;762.574036;707.507202;142.888382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;885.813599;710.309570;149.760468;;;;1089.501343;810.955200;208.491333;;;;1128.693359;777.600586;332.297485;;;;817.277893;629.363647;139.026703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;884.167297;710.567261;151.618790;;;;1088.399414;811.715027;208.419418;;;;1127.467529;778.370789;332.425781;;;;816.025635;629.562927;140.652939;;;;;;;759.515869;707.669800;146.717636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;882.637695;710.459595;153.256866;;;;1086.931641;812.456787;208.428284;;;;1126.250244;779.290894;332.129608;;;;814.395996;629.692383;143.133026;;;;;;;757.728516;707.675537;148.604828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;880.833679;710.841675;154.762375;;;;1085.197876;813.330139;208.742767;;;;1124.836670;780.049194;332.074860;;;;812.539429;629.688904;144.934357;;;;;;;755.839966;707.727112;150.354248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;879.577698;710.924561;156.208694;;;;1083.390869;814.236389;208.830704;;;;1123.128906;780.575562;332.289581;;;;810.865845;629.942993;146.190231;;;;;;;753.824707;707.984314;151.761902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;876.926025;711.468750;158.139267;;;;1081.724609;815.041504;209.135605;;;;1121.648438;781.046143;332.191376;;;;808.669434;630.272278;148.444443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;874.514465;712.231079;159.391907;;;;1079.485596;815.676453;209.274216;;;;1119.696289;781.727966;331.866333;;;;806.379944;630.600830;150.260040;;;;;;;;;;749.405823;708.517151;156.448761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;872.322021;712.051514;161.281860;;;;1077.334106;816.211670;209.757813;;;;1118.045288;782.217834;332.147400;;;;804.220459;630.811768;151.775513;;;;;;;;;;747.525452;708.720581;157.682877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;869.718323;712.618591;162.759613;;;;1075.435913;816.691040;210.360992;;;;1115.956421;783.068359;332.010956;;;;801.537842;631.234863;153.603256;;;;;;;;;;744.492432;709.261353;159.819092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;867.144165;712.903931;164.532867;;;;1073.198364;817.468201;210.587524;;;;1113.920288;784.036621;331.883240;;;;798.648071;631.576843;155.639496;;;;;;;;;;741.913269;709.726746;161.635956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;864.200562;713.756714;166.138412;;;;1070.458740;818.387634;210.824493;;;;1112.070435;784.543579;332.222809;;;;795.772461;631.986267;157.100555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;861.083984;713.937683;167.743027;;;;1067.769531;819.242371;211.446472;;;;1110.047852;784.909302;332.071991;;;;792.625427;632.397522;158.464020;;;;;;;;;;;;;735.488892;710.554871;166.340744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;858.128052;714.518066;168.871323;;;;1064.548706;820.015320;211.516357;;;;1107.805542;785.327332;332.434357;;;;789.285034;633.105103;160.413101;;;;;;;;;;;;;732.631104;711.238831;167.592957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;854.892517;715.049194;170.607071;;;;1061.911987;820.453369;212.291519;;;;1105.686768;785.884155;332.362854;;;;785.859924;633.457581;162.065414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;851.239319;715.538025;172.358185;;;;1058.856445;820.730469;212.706314;;;;1103.198120;786.308533;332.650726;;;;782.289001;634.098511;163.646149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;847.409546;716.135498;173.401978;;;;1055.552246;821.651245;212.929031;;;;1101.054932;786.861511;332.292145;;;;778.458557;634.831543;165.022324;;;;;;;;;;;;;;;;722.107544;713.439819;172.263031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;843.863403;716.611877;174.612518;;;;1051.693115;822.544861;213.279449;;;;1098.528320;787.431274;332.766418;;;;774.327209;635.545959;166.807846;;;;;;;;;;;;;;;;717.749512;714.302673;174.507660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;839.196045;718.418579;175.489792;;;;1048.751221;823.057007;214.248840;;;;1096.135620;788.205505;332.431396;;;;770.436523;636.254272;168.046524;;;;;;;;;;;;;;;;714.127502;715.099365;176.087097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;836.159241;718.018616;177.250412;;;;1044.881592;823.791809;214.892975;;;;1093.252930;788.799927;333.018616;;;;766.332703;637.194946;169.507828;;;;;;;;;;;;;;;;710.099487;716.122070;177.467667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;832.228638;718.396423;178.016235;;;;1040.343140;824.587952;215.345337;;;;1090.697998;789.396240;333.099548;;;;761.875122;637.982178;171.183945;;;;;;;;;;;;;;;;706.229553;716.879028;178.086899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;828.191467;719.207642;179.121140;;;;1036.430176;825.203735;215.553955;;;;1088.086914;789.794434;333.360199;;;;757.571716;638.535156;172.110428;;;;;;;;;;;;;;;;701.962402;717.588196;179.156387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;823.678040;719.662537;180.194214;;;;1032.844360;825.475159;216.148300;;;;1085.604492;789.978149;333.788879;;;;752.973694;639.244629;173.316177;;;;;;;;;;;;;;;;697.570374;718.347412;180.656387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;819.261963;720.548218;181.562683;;;;1028.947266;825.519348;216.272751;;;;1082.744751;790.501404;333.421143;;;;748.051025;640.498840;174.601685;;;;;;;;;;;;;;;;693.470581;719.409119;182.723755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;815.143677;720.683777;182.255615;;;;1024.943848;826.069336;217.083099;;;;1079.830566;790.979675;333.966644;;;;743.291748;641.622314;175.791763;;;;;;;;;;;;;;;;688.930969;720.177124;183.632172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;810.965332;720.930237;182.592361;;;;1020.297668;826.665344;217.833786;;;;1076.740723;791.394592;333.854889;;;;738.495789;642.707153;176.463348;;;;;;;;;;;;;;;;684.190247;720.940247;184.707306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;805.951965;721.451538;183.286667;;;;1015.501343;827.352661;218.381256;;;;1073.928101;792.010315;334.240692;;;;733.848938;643.463013;176.758484;;;;;;;;;;;;;;;;679.925354;721.640503;185.629944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;800.896484;722.072571;184.267960;;;;1011.038208;827.753479;219.024017;;;;1070.966309;792.147766;334.698364;;;;728.922241;644.173340;177.496429;;;;;;;;;;;;;;;;675.026550;722.413757;186.522949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
