Grasp121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:13:42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
439;550.053223;711.303345;131.772919;;;;;;;472.260559;647.907776;99.688950;;;;894.248535;717.920837;431.311066;779.996338;772.698181;252.002289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;550.108276;711.286255;131.834488;;;;;;;472.190765;647.989441;99.763634;;;;894.458374;717.958618;431.337311;780.230042;772.727783;251.936462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;550.235901;711.317871;131.788483;;;;;;;472.267639;647.983032;99.837212;;;;894.685242;717.945984;431.414734;780.398926;772.777039;251.959915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;550.261658;711.254150;131.889877;;;;;;;472.287781;648.007690;99.884590;;;;894.802185;717.951111;431.331238;780.525024;772.836121;251.986801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;550.371643;711.211731;132.028320;;;;;;;471.930878;648.115417;100.462791;;;;895.012817;717.952576;431.327057;780.742065;772.829285;252.028778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;550.354614;711.234253;132.324814;;;;;;;472.090332;648.096130;100.737312;;;;895.125916;717.954468;431.260651;780.959412;772.814636;251.933823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;550.581726;711.182556;132.534210;;;;;;;472.074524;648.275574;101.063469;;;;895.228577;717.882874;431.337372;781.133240;772.792175;251.990005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;550.739685;711.254639;132.561432;;;;;;;472.109741;648.293335;101.283180;;;;895.464172;717.859009;431.393463;781.064880;773.004456;251.920609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;551.154419;711.311523;132.565338;;;;;;;472.399750;648.343689;101.312798;;;;895.678955;717.839355;431.419830;781.485046;773.037292;251.928741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;425.758331;727.138489;109.717560;;;;;;;;;;;;
448;551.459229;711.358826;132.893356;;;;;;;472.779694;648.489502;101.348793;;;;896.209839;717.766479;431.096832;781.803040;773.043762;251.778152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;425.840363;727.257263;110.036789;;;;;;;;;;;;
449;551.704163;711.453613;132.960327;;;;;;;473.301758;648.606628;101.083443;;;;896.536255;717.771423;430.949493;782.202637;773.095154;251.632904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;426.011627;727.314270;110.181313;;;;;;;;;;;;
450;552.044312;711.593323;133.086716;;;;;;;473.950928;648.783875;100.833717;;;;896.740967;717.769165;430.722290;782.665283;773.073486;251.429749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;426.401154;727.343994;110.226578;;;;;;;;;;;;
451;552.443604;711.734314;133.275055;;;;;;;474.328369;648.956116;100.985657;;;;897.159119;717.727844;430.529602;783.255005;772.921509;251.271973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
452;552.667603;711.930725;133.503708;;;;;;;474.255127;649.166565;101.594521;;;;897.794495;717.644043;430.295502;784.078491;772.989197;251.063980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427.485779;727.727661;110.065559;;;;;;;;;
453;553.114075;712.124329;133.601257;;;;;;;474.406189;649.446350;102.532745;;;;898.525452;717.646973;430.157562;784.772644;773.151489;250.744385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;553.863159;712.250793;133.658905;;;;;;;474.972656;649.680054;103.285202;;;;899.235168;717.692017;430.334503;785.444214;773.305420;250.536652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;554.669678;712.511353;133.780212;;;;;;;475.494690;649.984802;104.107300;;;;899.842407;717.757568;430.350739;786.321533;773.392883;250.305511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456;555.710815;712.870361;134.156250;;;;;;;475.778320;650.281677;104.891548;;;;900.267212;717.762695;430.276306;786.986938;773.580322;250.119812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;556.552917;713.137756;134.225830;;;;;;;476.402466;650.461609;105.489822;;;;901.131775;717.866211;429.899780;787.873718;774.044678;249.893021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;557.453552;713.437439;134.301758;;;;;;;477.881165;650.869263;105.547043;;;;901.704773;717.983826;429.545746;789.099487;774.421021;249.450653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;432.262573;730.386841;112.625381;;;;;;
459;558.413208;713.579102;134.561691;;;;;;;478.123566;651.351990;106.524048;;;;902.229187;718.128357;429.218842;790.364685;774.732849;249.025345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433.118530;730.739380;113.413338;;;;;;
460;559.543457;713.792114;134.814423;;;;;;;479.043823;651.794250;107.823792;;;;902.446228;718.219666;428.845673;791.678528;775.008179;248.561417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;560.698669;714.061462;135.013870;;;;;;;480.454102;652.096191;108.504860;;;;903.086853;718.376221;428.861176;793.389099;775.271301;248.185043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;561.658936;714.539612;135.720810;;;;;;;480.961029;652.517700;109.540695;;;;904.348389;718.566162;428.744049;794.711792;775.777161;247.829819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;562.963562;714.873718;136.297485;;;;;;;481.671173;652.829529;110.872612;;;;905.769226;718.771423;428.434479;796.068298;776.228577;247.365158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;564.615417;714.942566;136.813156;;;;;;;482.778839;653.045044;112.046219;;;;906.824524;718.924194;428.078339;798.057068;776.669250;246.718353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439.254700;733.401367;118.045715;;;
465;566.302429;715.088501;137.257904;;;;;;;484.232971;653.157532;112.542564;;;;907.635864;719.209900;428.101288;799.679749;777.192627;246.313034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466;567.507629;715.326782;137.821915;;;;;;;485.659943;653.803223;113.759430;;;;908.149597;719.659424;427.971985;801.386230;777.782898;246.181824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;568.921204;715.925903;138.933228;;;;;;;486.650391;654.306458;115.106812;;;;909.319580;719.910950;427.461243;803.139771;778.603394;245.903961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;570.080261;716.107056;139.671616;;;;;;;488.163239;654.622620;116.196648;;;;910.849731;720.036377;427.210876;804.940979;779.267456;245.364624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444.872437;734.994324;122.482643
469;572.353455;715.974670;140.196350;;;;;;;489.827728;654.881104;116.574974;;;;912.086853;720.102722;427.161255;807.249084;779.648865;244.810608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;574.336060;716.283630;140.431793;;;;;;;491.437805;654.968628;118.029808;;;;913.327637;720.365295;427.311127;809.153137;780.414673;244.715698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
