Grasp19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:42:29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;
300;;;;;;;;;;937.488953;988.132996;275.846954;930.111389;931.759766;433.821014;;;;;;;;;;748.172241;663.735229;146.505630;837.932800;751.031189;149.621704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;829.651245;649.700134;129.542755;;;;;;
301;;;;;;;;;;936.679260;988.453430;276.492554;929.789734;931.588013;434.183716;;;;;;;;;;746.973022;664.246521;147.777710;837.040466;751.424194;149.999054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;828.634216;649.989624;130.713684;;;;;;
302;;;;;;;;;;936.262939;988.736877;276.996552;929.494324;931.506958;434.457001;;;;;;;;;;745.555664;664.639038;149.322479;835.942810;751.798889;150.735550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;827.406921;650.463989;132.178635;;;;;;
303;;;;;;;;;;936.023193;989.012573;277.446411;929.075745;931.388855;434.647034;;;;;;;;;;744.020264;664.875244;151.519150;834.578308;752.069763;152.386520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;825.931152;651.059204;133.480316;;;;;;
304;;;;;;;;;;936.078125;989.251099;277.897797;928.491211;931.367737;434.983002;;;;;;;;;;742.753296;665.528015;152.580765;832.603333;752.341431;154.303986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;824.325439;651.352478;135.182922;;;;;;
305;;;;;;;;;;935.913147;989.370300;278.399841;927.674622;931.326111;435.283478;;;;;;;;;;741.442261;666.163086;153.924866;831.356995;752.822205;155.318573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;822.797974;651.433472;136.557510;;;;;;
306;;;;;;;;;;935.437256;989.663513;278.701538;927.119629;931.251404;435.578888;;;;;;;;;;739.253723;666.581909;155.516144;829.917297;753.295166;156.659546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;821.228638;651.841919;137.868393;;;;;;
307;;;;;;;;;;934.737915;989.919373;279.008362;926.776489;931.107178;435.764679;;;;;;;;;;737.820923;666.844055;156.857880;828.158386;753.543274;157.851318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;819.329407;652.163879;139.721481;;;;;;
308;;;;;;;;;;934.061707;990.141602;279.733917;926.567139;931.071228;435.961304;;;;;;;;;;735.962219;667.342041;158.147110;826.227966;754.000000;158.388016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;817.261292;652.387085;141.414215;;;;;;
309;;;;;;;;;;932.766541;990.406250;280.291504;926.340698;930.839050;436.202179;;;;;;;;;;733.487732;667.377014;160.635422;824.831665;754.627136;159.920425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;815.475830;652.703552;142.316208;;;;;;
310;;;;;;;;;;931.968689;990.542908;280.857056;926.115295;930.674622;436.428406;;;;;;;;;;731.437866;667.973633;161.742371;822.510986;754.641785;160.791031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;812.757690;653.296082;144.339874;;;;;;
311;;;;;;;;;;931.452881;990.577515;281.031799;925.866394;930.437317;436.802246;;;;;;;;;;729.787170;668.585999;163.021469;820.802856;754.812500;162.354309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;810.752319;653.363037;145.570084;;;;;;
312;;;;;;;;;;931.049438;990.574219;281.376495;925.450562;930.096802;437.087555;;;;;;;;;;727.233521;669.325562;164.572372;818.993530;754.839539;163.584351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;808.569153;653.395935;146.910721;;;;;;
313;;;;;;;;;;930.410217;990.574829;281.883118;924.887878;929.862488;437.284698;;;;;;;;;;725.027710;669.800842;165.958923;816.328430;754.889343;165.161652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;806.259827;653.713745;148.617599;;;;;;
314;;;;;;;;;;929.414063;990.722351;282.400696;924.214783;929.891907;437.543945;;;;;;;;;;722.078918;670.046204;168.268753;814.229248;755.371094;166.026993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;803.506836;654.059998;149.833832;;;;;;
315;;;;;;;;;;928.355103;990.622070;282.891022;923.601685;929.577515;438.011322;;;;;;;;;;720.081787;670.596191;169.510956;811.662476;755.602600;167.925476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;800.885925;654.140625;151.207748;;;;;;
316;;;;;;;;;;927.135071;990.600708;283.910583;922.879456;929.358948;438.340576;;;;;;;;;;717.043152;671.127319;171.408203;809.366150;756.027283;169.122559;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;798.409180;654.390747;152.602859;;;;;;
317;;;;;;;;;;926.369934;990.583740;284.677368;922.287781;929.175171;438.620697;;;;;;;;;;714.388123;671.567993;172.601791;807.056091;756.171143;170.117737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;795.712280;654.511658;153.485855;;;;;;
318;;;;;;;;;;925.109680;990.469055;284.845917;921.394775;928.896667;438.884735;;;;;;;;;;711.923828;671.994873;173.418671;804.819336;756.276001;170.408035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;792.502319;654.759521;155.018921;;;;;;
319;;;;;;;;;;923.749939;990.237915;285.161377;920.640076;928.497314;439.097046;;;;;;;;;;709.141602;672.524841;174.988647;802.218811;756.402832;171.658554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;789.696777;654.945435;156.527908;;;;;;
320;;;;;;;;;;922.222473;990.073303;285.379242;919.879883;928.077332;439.520538;;;;;;;;;;705.897522;673.118652;177.001770;799.544800;756.741943;172.812744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;786.935852;655.553467;157.652298;;;;;;
321;;;;;;;;;;920.971375;989.930786;285.761810;919.310547;927.741028;439.765808;;;;;;;;;;702.810547;673.325928;178.740295;796.650635;756.935059;174.072388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;783.702209;655.436340;158.663132;;;;;;
322;;;;;;;;;;920.094055;989.967957;286.420807;918.765747;927.411194;439.830048;;;;;;;;;;699.601868;673.958069;179.926285;793.869141;757.082153;174.781586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;780.157410;655.490845;160.149155;;;;;;
323;;;;;;;;;;918.664124;989.659851;286.902618;918.225098;927.116333;439.970245;;;;;;;;;;696.782837;674.294983;181.735870;791.118042;757.045044;176.588501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;776.980835;655.569519;161.150024;;;;;;
324;;;;;;;;;;916.945923;989.046326;287.247772;917.618958;926.769470;440.331390;;;;;;;;;;693.491455;674.946899;182.369324;788.195801;757.496765;177.194916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773.754761;655.830933;162.204453;;;;;;
325;;;;;;;;;;915.674316;988.792664;287.267212;916.763184;926.303101;440.796906;;;;;;;;;;690.511536;675.765747;183.402756;785.158203;757.533813;177.991074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;769.947693;655.992615;163.350983;;;;;;
326;;;;;;;;;;913.991272;988.520142;287.519165;915.730713;925.847351;441.028259;;;;;;;;;;686.969971;676.031677;185.284134;782.225220;757.645386;179.512680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;766.773621;656.231873;164.248047;;;;;;
327;;;;;;;;;;912.419189;988.150146;287.972260;914.758972;925.535645;441.324738;;;;;;;;;;683.270325;676.775940;186.823837;779.143433;757.733765;180.593475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.343750;656.233826;164.878296;;;;;;
328;;;;;;;;;;910.902161;987.772400;288.379974;914.558960;924.961609;441.597290;;;;;;;;;;679.778137;677.265991;187.763596;776.454712;758.095764;180.994492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;759.278442;656.509949;166.327942;;;;;;
329;;;;;;;;;;909.054199;987.379517;288.933777;913.619995;924.514893;441.615417;;;;;;;;;;676.157776;677.510559;189.159470;773.017151;758.137756;181.631256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;755.617371;656.891235;167.574585;;;;;;
330;;;;;;;;;;907.430054;986.826782;288.852081;912.296021;923.991882;441.700043;;;;;;;;;;672.586975;678.361206;189.452652;769.753601;758.102417;182.293854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;751.889587;656.964783;168.163239;;;;;;
331;;;;;;;;;;906.045349;986.168396;288.943329;911.101624;923.621521;442.025574;;;;;;;;;;668.725647;679.136536;190.355347;766.173950;758.104919;183.909790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;747.838989;657.060059;169.363342;;;;;;
332;;;;;;;;;;903.977539;985.854431;289.468414;910.418823;923.107422;442.145752;;;;;;;;;;664.771790;679.472656;192.406006;762.636963;758.375122;184.267899;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;744.147766;657.079651;170.045685;;;;;;
333;;;;;;;;;;901.756042;985.610901;289.934540;909.423584;922.605896;442.457489;;;;;;;;;;660.874084;680.214966;193.231674;759.694702;758.536255;185.033890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;740.175781;657.361877;170.838303;;;;;;
334;;;;;;;;;;899.810059;984.851990;290.228790;908.373413;921.916382;443.042419;;;;;;;;;;657.109680;681.035645;193.732086;755.666077;758.536377;185.634872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.065979;657.511719;172.146515;;;;;;
335;;;;;;;;;;898.742432;984.268738;290.423615;907.659912;921.118286;443.542114;;;;;;;;;;653.422363;681.752991;194.000824;752.321838;758.582520;186.526947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;731.507874;657.673523;173.431091;;;;;;
336;;;;;;;;;;896.121277;983.732361;290.641083;906.918884;920.514526;443.751556;;;;;;;;;;649.371643;682.559875;195.247223;749.046753;758.989380;187.251740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;727.315002;657.914246;173.835831;;;;;;
337;;;;;;;;;;893.955444;983.143738;290.942749;905.590759;919.835449;444.047089;;;;;;;;;;644.926270;683.012024;196.755539;745.076843;758.898926;187.468460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;723.374146;657.998657;174.357117;;;;;;
338;;;;;;;;;;892.239075;982.131775;291.523560;904.169312;919.269104;444.272736;;;;;;;;;;640.584412;683.665588;197.424393;741.472229;758.740845;188.189224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;719.245605;658.059265;175.254730;;;;;;
339;;;;;;;;;;890.621887;981.645935;291.558044;902.698792;918.893311;444.936707;;;;;;;;;;636.668213;684.503906;197.554825;737.893799;759.097046;188.783203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;714.745850;658.091125;176.122009;;;;;;
340;;;;;;;;;;887.846191;981.155884;291.743866;901.711792;918.025208;445.165405;;;;;;;;;;632.618774;685.205688;197.880554;733.632690;759.319763;189.690018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;710.227844;658.198486;176.757324;;;;;;
341;;;;;;;;;;886.259155;980.529236;292.241852;900.578735;917.224915;445.219696;;;;;;;;;;627.954468;685.511963;199.118866;729.815125;759.095520;190.581024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;705.970276;658.429443;177.387024;;;;;;
342;;;;;;;;;;883.768372;979.414612;292.603577;899.704407;916.741211;445.408844;;;;;;;;;;623.264221;686.238098;199.456299;725.897034;758.981628;190.813416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;701.599243;658.529236;178.129547;;;;;;
343;;;;;;;;;;881.976257;978.526306;292.484100;898.862976;916.093811;445.776215;;;;;;;;;;618.939087;686.921814;199.834793;721.735474;759.143066;191.069626;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;697.064087;658.573792;178.875198;;;;;;
344;;;;;;;;;;879.562561;977.709412;292.880188;897.655945;915.357422;445.790131;;;;;;;;;;614.501099;687.736755;199.859360;718.229309;759.065674;191.474060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;692.703979;658.564636;179.430710;;;;;;
345;;;;;;;;;;877.672974;977.034363;293.266907;896.233459;914.561951;446.276764;;;;;;;;;;609.982178;688.447876;199.786865;714.843079;758.934692;191.564621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;688.182373;658.799011;179.661331;;;;;;
346;;;;;;;;;;875.119263;975.955444;293.455505;895.245605;913.914490;446.223328;;;;;;;;;;605.435364;688.993835;199.909225;710.499023;759.214539;192.007324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;683.626038;659.059570;179.731018;;;;;;
347;;;;;;;;;;873.600891;974.939880;293.606689;893.974365;913.123962;446.506744;;;;;;;;;;601.145020;689.453064;199.667160;706.164246;759.047974;192.095978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;679.232239;659.086487;180.054749;;;;;;
348;;;;;;;;;;871.272461;974.072083;293.817017;892.562439;912.507690;446.842896;;;;;;;;;;596.610657;689.681091;199.688248;702.100708;758.826965;192.714890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;674.799072;659.124268;180.381195;;;;;;
349;;;;;;;;;;869.165039;973.022278;294.174133;891.521790;911.866882;447.152649;;;;;;;;;;591.876038;690.016174;199.865295;698.332458;758.922668;193.100464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;670.055359;659.350281;180.834030;;;;;;
350;;;;;;;;;;867.253845;972.097961;294.572937;890.493225;910.959961;447.392242;;;;;;;;;;587.187683;690.463684;199.552338;694.690308;758.962585;193.263824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;665.848755;659.361511;180.902100;;;;;;
351;;;;;;;;;;864.903320;971.132507;294.592407;889.418640;910.061584;447.747467;;;;;;;;;;583.049683;690.769897;198.930084;690.764465;758.585083;192.960892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;662.068237;659.620605;180.271210;;;;;;
352;;;;;;;;;;862.573914;970.138855;294.844360;888.359558;909.084351;448.018219;;;;;;;;;;578.609070;691.268738;197.710342;686.110168;758.662354;192.823929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;657.913940;659.564514;180.181427;;;;;;
353;;;;;;;;;;860.798645;968.814209;295.541748;886.858032;908.194336;448.298340;;;;;;;;;;574.110962;691.838440;196.944504;682.293640;758.932312;192.887787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;653.318298;659.513550;180.543121;;;;;;
354;;;;;;;;;;858.740662;967.735901;295.711243;885.246338;907.481628;448.571442;;;;;;;;;;569.711975;691.971252;197.032547;678.324158;758.614563;193.034866;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649.316895;659.415100;180.453247;;;;;;
355;;;;;;;;;;856.166016;966.710388;295.822632;884.153381;906.744690;448.650146;;;;;;;;;;565.386108;692.273132;196.341782;674.100647;758.670105;193.380936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;645.175110;659.802979;180.176620;;;;;;
356;;;;;;;;;;854.102783;965.660034;296.377228;882.939392;905.647583;449.377258;;;;;;;;;;561.528442;692.559143;196.102325;670.452209;758.834045;193.029037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;641.156189;659.723877;180.014740;;;;;;
357;;;;;;;;;;852.114990;964.352539;296.700562;881.954407;904.606628;449.569397;;;;;;;;;;557.259827;692.791443;195.052536;666.791077;758.608337;192.891006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;636.896362;659.484680;179.731903;;;;;;
358;;;;;;;;;;849.904175;963.190857;296.645721;880.754517;903.877197;449.671448;;;;;;;;;;553.323364;693.109009;193.966339;662.931519;758.495300;192.782547;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;633.177673;659.965149;178.903030;;;;;;
359;;;;;;;;;;847.579895;962.122681;297.012299;878.998962;903.120605;449.619812;;;;;;;;;;549.494080;693.309998;193.610870;659.516357;758.534424;192.361877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;629.114502;660.022644;178.990021;;;;;;
360;;;;;;;;;;845.208618;961.054810;297.005035;877.769470;902.199158;449.547668;;;;;;;;;;545.433838;693.473938;193.593399;655.698486;758.500732;192.341385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;625.307007;659.823730;178.574631;;;;;;
361;;;;;;;;;;843.046509;959.770569;297.322540;877.067749;901.097778;449.925995;;;;;;;;;;541.586182;693.741638;192.655197;651.805664;758.308350;191.851746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;621.412048;660.062378;177.682312;;;;;;
362;;;;;;;;;;841.277893;958.271729;297.550659;875.830566;900.026733;450.343903;;;;;;;;;;537.771240;694.117493;191.232483;648.758179;758.050781;191.773621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;617.790100;660.174561;177.251083;;;;;;
363;;;;;;;;;;839.051331;957.328491;297.526978;874.865784;899.241516;450.242401;;;;;;;;;;533.774353;694.366821;191.560120;645.203979;757.850708;191.766251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;613.899597;660.216492;176.833206;;;;;;
364;;;;;;;;;;836.633911;956.116028;297.711670;873.467834;898.169250;450.097290;;;;;;;;;;530.324036;694.479309;190.538742;641.881104;757.488892;191.438782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;610.257568;660.358887;175.930359;;;;;;
365;;;;;;;;;;835.323669;954.671997;297.897705;871.327820;897.317444;450.469299;;;;;;;;;;527.037231;694.640686;189.561615;638.400574;757.396179;190.877396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;606.906738;660.120056;175.339722;;;;;;
366;;;;;;;;;;833.079773;953.417053;297.597321;870.235046;896.476807;450.719330;;;;;;;;;;523.396790;695.149170;188.580612;635.749084;757.076416;190.084351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;602.964905;660.460815;174.706772;;;;;;
367;;;;;;;;;;830.806213;952.254822;298.194061;869.297546;895.377258;451.106293;;;;;;;;;;519.926819;695.217773;188.201202;632.095520;757.207642;190.140961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;599.651733;660.227051;173.829651;;;;;;
368;;;;;;;;;;828.662903;950.956055;298.523987;868.365723;894.222717;451.423676;;;;;;;;;;516.737488;695.264771;187.612961;629.143799;756.738892;190.162399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;596.288208;660.232971;172.976517;;;;;;
369;;;;;;;;;;826.626587;949.570801;298.650848;867.227661;893.318176;451.453705;;;;;;;;;;513.198975;695.500854;186.832840;626.030273;756.728210;189.475113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;593.211304;660.171997;171.881653;;;;;;
370;;;;;;;;;;824.727661;948.532837;298.698914;865.831238;892.702026;451.330994;;;;;;;;;;510.241608;695.601196;186.649841;623.379028;756.275269;188.749115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;589.777527;660.293335;170.761108;;;;;;
371;;;;;;;;;;823.095642;946.830627;299.002167;864.489868;891.508728;451.731323;;;;;;;;;;507.282745;695.828430;185.368805;620.592529;756.345093;188.480530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;586.982544;660.274597;170.025223;;;;;;
372;;;;;;;;;;821.161255;945.636536;298.954651;863.385254;890.466553;451.947632;;;;;;;;;;504.236816;695.891602;185.223969;617.585632;755.761169;187.532791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;583.540710;660.161194;169.504791;;;;;;
373;;;;;;;;;;819.054626;944.508972;299.011475;862.109192;889.247864;452.420837;;;;;;;;;;500.814819;696.205688;184.764832;614.833374;755.551636;187.500992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;580.354248;660.227905;168.519867;;;;;;
374;;;;;;;;;;817.215271;943.392151;299.395782;861.007629;888.345947;452.263519;;;;;;;;;;497.789612;696.344238;183.952667;611.955994;755.437195;187.236404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;577.301514;660.180786;167.952271;;;;;;
375;;;;;;;;;;815.093689;942.130066;299.625671;860.140137;887.500977;451.995819;;;;;;;;;;495.460419;696.246460;183.293045;609.220398;755.268677;186.676636;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;574.209106;660.422546;167.016632;;;;;;
376;;;;;;;;;;813.467834;940.712463;299.867828;858.584656;886.542847;452.118652;;;;;;;;;;492.516510;696.672607;182.304825;606.945251;754.900269;185.904297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;571.178528;660.344116;166.371429;;;;;;
377;;;;;;;;;;812.103760;939.276855;300.044220;857.274475;885.534180;452.135498;;;;;;;;;;489.880798;696.731628;182.018616;604.546387;754.421082;185.619507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;568.668579;660.159790;165.248993;;;;;;
378;;;;;;;;;;810.639221;938.135437;299.902679;856.291687;884.654419;452.309418;;;;;;;;;;487.012482;697.045471;180.959900;602.047180;754.221313;185.087921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565.598267;660.444397;164.360184;;;;;;
379;;;;;;;;;;808.120117;937.298584;300.212311;855.021240;883.410156;452.647919;;;;;;;;;;484.558716;696.952881;180.746597;599.379395;754.416748;185.105072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;563.277527;660.247437;163.263763;;;;;;
380;;;;;;;;;;806.290771;936.109192;300.599182;854.208374;882.434021;452.545227;;;;;;;;;;481.944061;697.285706;179.949966;597.093567;754.058472;184.192795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;560.534546;660.379028;162.600006;;;;;;
381;;;;;;;;;;804.711182;934.696899;301.056335;853.579224;881.755493;452.336243;;;;;;;;;;479.300293;697.450623;179.766037;594.564514;753.688416;183.956421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;558.178955;660.149292;162.175491;;;;;;
382;;;;;;;;;;803.276550;933.520325;300.663605;852.224609;880.804504;452.318787;;;;;;;;;;476.838104;697.663208;178.603485;592.283447;753.634338;183.733932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;554.723877;660.094238;162.237717;;;;;;
383;;;;;;;;;;801.801147;932.344910;300.329590;850.931885;879.817810;452.432526;;;;;;;;;;474.600922;697.668457;178.318069;590.057983;752.953247;183.158844;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;552.644470;660.004578;161.463333;;;;;;
384;;;;;;;;;;800.496155;930.989136;300.750061;850.005310;878.979553;452.435486;;;;;;;;;;472.170258;698.017334;177.182999;588.244385;752.752319;182.665894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;550.329468;659.966187;160.779343;;;;;;
385;;;;;;;;;;798.917969;930.096313;301.054657;848.934204;877.961426;452.543488;;;;;;;;;;469.634094;698.190796;177.187881;586.133972;752.607971;182.153015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;547.885071;659.886780;160.299133;;;;;;
386;;;;;;;;;;796.775330;929.146423;301.219757;847.630737;876.957764;452.538239;;;;;;;;;;467.517395;698.120544;176.737854;584.221008;752.296509;181.065857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;545.699829;660.031372;159.659210;;;;;;
387;;;;;;;;;;795.402039;928.130798;300.948944;846.550049;876.316162;452.311920;;;;;;;;;;465.252319;698.400330;175.579025;582.168518;752.232361;180.876144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;542.773926;660.085632;159.519638;;;;;;
388;;;;;;;;;;793.989868;927.175171;301.211639;845.664124;875.596741;452.357391;;;;;;;;;;463.143829;698.606079;174.896896;579.788879;751.933044;180.974152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;540.914612;659.843628;158.428558;;;;;;
389;;;;;;;;;;792.357483;926.222412;301.170013;844.711365;874.674500;452.369629;;;;;;;;;;461.211609;698.712769;173.904099;578.100708;751.747742;180.507843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;539.147461;659.662415;157.817093;;;;;;
390;;;;;;;;;;791.118713;925.239624;301.132690;843.901733;873.901367;452.401825;;;;;;;;;;459.108887;698.703430;173.815643;576.492676;751.329407;180.311707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;536.448120;659.826599;157.629181;;;;;;
391;;;;;;;;;;789.569214;923.918640;301.256592;843.055237;872.998169;452.353241;;;;;;;;;;457.106110;698.819031;172.578873;574.334900;751.079468;179.449051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;534.809387;659.471741;156.584641;;;;;;
392;;;;;;;;;;788.926025;922.952637;301.234406;841.967041;872.182129;452.259460;;;;;;;;;;455.107788;698.973022;172.011276;572.773010;750.890564;179.156296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;533.178528;659.325623;155.595291;;;;;;
393;;;;;;;;;;787.979187;921.936279;300.993652;840.904175;871.499207;452.115082;;;;;;;;;;453.406677;698.860474;171.823456;570.882080;750.443054;178.818665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;530.843323;659.474243;155.454529;;;;;;
394;;;;;;;;;;786.477173;921.026550;300.703186;839.924316;870.858398;451.807312;;;;;;;;;;451.476959;699.127075;170.972702;569.523560;750.031982;178.354858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529.301575;659.055908;155.005768;;;;;;
395;;;;;;;;;;784.968811;920.260010;300.612793;839.201416;869.998718;451.955231;;;;;;;;;;449.866089;699.068115;170.108246;567.758606;749.758484;177.456787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;527.196167;658.859192;154.520538;;;;;;
396;;;;;;;;;;783.504456;919.459656;301.235016;838.228882;869.059265;452.029846;;;;;;;;;;448.439789;699.087463;169.334686;566.248291;749.804810;177.109253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;525.504639;658.596436;153.802536;;;;;;
397;;;;;;;;;;782.065186;918.415161;301.329742;837.269592;868.331848;451.789825;;;;;;;;;;446.525787;699.239380;168.594421;564.705078;749.356873;176.686462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;523.687988;658.696228;153.306290;;;;;;
398;;;;;;;;;;781.134399;917.605957;301.119904;836.785645;867.760864;451.489532;;;;;;;;;;445.001831;699.161438;168.702087;563.492859;748.891724;176.006302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;522.018860;658.682861;152.694107;;;;;;
399;;;;;;;;;;780.332336;916.545593;300.843964;836.209412;867.050598;451.251678;;;;;;;;;;443.459930;699.047241;168.253510;562.200989;748.575195;175.395599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520.600586;658.253052;151.893219;;;;;;
400;;;;;;;;;;779.126038;915.722534;300.657806;835.340088;866.262146;451.285553;;;;;;;;;;442.133423;699.083252;166.539627;560.715698;748.466064;174.809326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;519.251953;657.986511;151.021042;;;;;;
