Grasp125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;16:10:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;
161;;;;;;;845.425476;625.509766;125.408134;;;;;;;;;;1095.973755;840.167419;407.517090;;;;874.176392;721.211121;110.239929;;;;;;;;;;;;;;;;;;;;;;1057.707153;847.207275;233.683060;;;;;;;743.646606;687.703613;112.527245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;;;;;;;844.749573;624.612305;123.541794;;;;;;;;;;1095.829224;840.213806;407.398285;;;;874.092651;720.727966;110.072227;;;;;;;;;;;;;;;;;;;;;;1057.430176;846.972412;233.596970;;;;;;;743.430115;686.600220;111.840385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;;;;;;;844.331787;624.176270;121.130913;;;;;;;;;;1095.747803;840.181946;407.318512;;;;873.961548;720.169006;109.736366;;;;;;;;;;;;;;;;;;;;;;1057.239380;846.568176;233.359558;;;;;;;743.883728;685.137695;110.750778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;;;;;;;844.078918;622.945190;118.789673;;;;;;;;;;1095.654907;840.179321;407.242706;;;;874.338562;719.334106;109.001701;;;;;;;;;;;;;;;;;;;;;;1057.085449;846.079102;233.151917;;;;;;;744.769348;683.917358;109.204979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;;;;;;;843.288818;622.015137;116.433212;;;;;;;;;;1095.447510;840.202820;407.193024;;;;874.993774;718.134949;107.941696;;;;;;;;;;;;;;;;;;;;;;1056.721802;845.788330;232.937454;;;;;;;745.730164;682.849365;107.805939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;;;;;;;842.462219;621.208618;113.444237;;;;;;;;;;1095.353149;840.211304;407.189270;;;;876.078674;717.197327;107.019463;;;;;;;;;;;;;;;;;;;;;;1056.505859;845.335144;232.722778;;;;;;;746.410156;681.706726;106.530838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;;;;;;;841.708679;620.460693;111.180489;;;;;;;;;;1095.185669;840.240784;407.049103;;;;876.566223;716.670166;106.462486;;;;;;;;;;;;;;;;;;;;;;1056.474121;845.015808;232.466095;;;;;;;747.277893;680.568604;105.073608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;;;;;;;840.389709;619.570190;108.625130;;;;;;;;;;1095.047241;840.207275;406.933350;;;;876.445679;716.177917;106.012260;;;;;;;;;;;;;;;;;;;;;;1056.708740;844.576965;231.772659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;;;;;;;839.585815;619.622253;105.654312;;;;;;;;;;1094.827881;840.260742;406.844696;;;;876.314087;715.806030;105.321243;;;;;;;;;;;;;;;;;;;;;;1056.672485;844.358093;231.269653;;;;;;;;;;747.912476;679.485107;103.964859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;;;;;;;837.693054;619.888916;103.219467;;;;;;;;;;1094.665161;840.372070;406.745697;;;;876.511292;715.125916;104.135284;;;;;;;;;;;;;;;;;;;;;;1056.470093;844.151062;230.997421;;;;;;;;;;748.174683;679.022034;103.393974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;;;;;;;836.326660;619.836609;100.106071;;;;;;;;;;1094.559570;840.454590;406.653534;;;;876.750183;714.550415;103.389893;;;;;;;;;;;;;;;;;;;;;;1055.924316;844.197571;230.806198;;;;;;;;;;748.724915;678.253357;102.532074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;;;;;;;835.113953;619.579773;98.423515;;;;;;;;;;1094.429688;840.518005;406.526550;;;;876.922485;714.104065;102.901459;;;;;;;;;;;;;;;;;;;;;;1055.323242;844.153137;230.705826;;;;;;;;;;749.236938;677.346008;101.169563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;;;;;;;834.094666;619.327209;96.052795;;;;;;;;;;1094.245605;840.606750;406.406433;;;;877.145813;713.661621;102.425903;;;;;;;;;;;;;;;;;;;;;;1054.901001;844.086853;230.542206;;;;;;;;;;750.152710;676.491211;99.990891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;;;;;;;833.375549;619.580750;93.818069;;;;;;;;;;1094.012817;840.556091;406.303131;;;;877.215576;713.308044;102.029984;;;;;;;;;;;;;;;;;;;;;;1055.244019;843.817810;230.203690;;;;;;;;;;751.656250;675.452637;97.840111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;;;;;;;832.588989;619.738037;92.167473;;;;;;;;;;1093.831665;840.601929;406.110779;;;;877.405945;712.927429;101.759064;;;;;;;;;;;;;;;;;;;;;;1055.044067;843.879700;229.744644;;;;;;;;;;752.794495;674.458069;96.104095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;;;;;;;832.339050;619.666321;90.608139;;;;;;;;;;1093.666992;840.885376;406.020172;;;;877.562012;712.553406;101.487747;;;;;;;;;;;;;;;;;;;;;;1054.641846;843.952209;229.759644;;;;;;;;;;753.947937;673.360474;95.192734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;;;;;;;832.581055;619.518677;89.966919;;;;;;;;;;1093.263184;840.864807;405.801056;;;;878.095886;712.109253;101.190994;;;;;;;;;;;;;;;;;;;;;;1054.314209;843.882690;229.766571;;;;;;;;;;755.395142;672.244629;94.198051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;;;;;;;832.743347;619.594421;89.049614;;;;;;;;;;1093.056763;840.905579;405.683044;;;;878.383240;711.828186;100.932602;;;;;;;;;;;;;;;;;;;;;;1054.274536;843.825806;229.780716;;;;;;;;;;756.474976;671.513733;93.312439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;;;;;;;832.767273;619.275757;88.608566;;;;;;;;;;1093.050781;840.837341;405.487488;;;;878.551636;711.571045;100.838181;;;;;;;;;;;;;;;;;;;;;;1054.026001;843.798035;229.748123;;;;;;;;;;757.134399;671.303894;93.050087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;;;;;;;832.691162;618.944824;88.269081;;;;;;;;;;1092.745483;840.713379;405.429474;;;;878.368103;711.325867;100.806580;;;;;;;;;;;;;;;;;;;;;;1054.054932;844.013550;229.218842;;;;;;;;;;757.483948;671.202759;93.123039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;;;;;;;832.618347;618.841064;88.124474;;;;;;;;;;1092.482422;840.799927;405.421417;;;;878.442993;711.152588;100.766281;;;;;;;;;;;;;;;;;;;;;;1054.183350;844.075928;228.937653;;;;;;;;;;757.675842;671.051758;93.162926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;;;;;;;832.478027;618.896301;88.059853;;;;;;;;;;1092.332886;840.849304;405.430450;;;;878.494446;711.070129;100.859398;;;;;;;;;;;;;;;;;;;;;;1054.174194;844.108215;228.853439;;;;;;;;;;757.751709;670.943542;93.207291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;;;;;;;832.321472;618.852905;88.026222;;;;;;;;;;1091.828857;841.115601;405.588867;;;;878.511780;710.882324;100.884399;;;;;;;;;;;;;;;;;;;;;;1054.119507;844.131409;228.758392;;;;;;;;;;757.880493;670.928833;93.211281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;;;;;;;832.110352;618.807251;88.095749;;;;;;;;;;1091.495972;841.330383;405.609894;;;;878.577393;710.756104;101.024811;;;;;;;;;;;;;;;;;;;;;;1054.086426;844.132019;228.726837;;;;;;;;;;757.977783;670.843201;93.254601;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185;;;;;;;831.832886;618.954102;88.353340;;;;;;;;;;1091.645508;841.601624;405.324768;;;;878.610168;710.743652;101.166000;;;;;;;;;;;;;;;;;;;;;;1053.964355;844.253845;228.779938;;;;;;;;;;758.053772;670.801575;93.363823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;;;;;;;831.549011;618.972778;88.480736;;;;;;;;;;1091.353027;841.847534;405.539246;;;;878.640442;710.694580;101.442497;;;;;;;;;;;;;;;;;;;;;;1053.656982;844.429871;228.973679;;;;;;;;;;758.156799;670.684692;93.482719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;;;;;;;831.365112;619.091736;88.499130;;;;;;;;;;1091.072510;841.989502;405.605408;;;;878.602844;710.539978;101.776764;;;;;;;;;;;;;;;;;;;;;;1053.426270;844.554871;229.155014;;;;;;;;;;758.189209;670.667786;93.499672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;;;;;;;831.228943;619.184753;88.467255;;;;;;;;;;1090.817749;842.282593;405.525116;;;;878.563660;710.458557;102.160530;;;;;;;;;;;;;;;;;;;;;;1053.197876;844.694946;229.276337;;;;;;;;;;758.257629;670.573730;93.643135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
189;;;;;;;830.741699;618.858887;88.682091;;;;;;;;;;1090.607788;842.437561;405.413116;;;;878.545959;710.365601;102.625404;;;;;;;;;;;;;;;;;;;;;;1053.069214;844.801086;229.347061;;;;;;;;;;758.280579;670.529968;93.713692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;;;;;;;830.551880;618.871521;89.053726;;;;;;;;;;1090.462036;842.538147;405.303345;;;;878.043945;710.396606;103.015175;;;;;;;;;;;;;;;;;;;;;;1052.873535;844.901672;229.406006;;;;;;;;;;758.311951;670.429077;93.854576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;;;;;;;830.377686;619.018738;89.361427;;;;;;;;;;1090.157593;842.728821;405.211578;;;;878.416260;710.171448;103.360146;;;;;;;;;;;;;;;;;;;;;;1052.578857;845.079651;229.555618;;;;;;;;;;758.317200;670.210632;94.286972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
192;;;;;;;830.197693;619.068604;89.833115;;;;;;;;;;1090.210327;843.026123;405.078705;;;;878.241211;710.143494;103.542236;;;;;;;;;;;;;;;;;;;;;;1052.154053;845.276306;229.672363;;;;;;;;;;758.150513;670.103333;94.747604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;;;;;;;829.933533;619.029175;90.468758;;;;;;;;;;1089.963867;843.263184;404.996857;;;;878.181030;710.087402;103.681267;;;;;;;;;;;;;;;;;;;;;;1051.665283;845.466675;229.833572;;;;;;;;;;758.106506;670.038513;95.247078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
194;;;;;;;829.837158;619.242737;91.309792;;;;;;;;;;1089.571533;843.680847;405.055756;;;;877.731384;710.283936;104.111565;;;;;;;;;;;;;;;;;;;;;;1051.412354;845.523621;230.168228;;;;;;;;;;758.037903;670.124878;95.904312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
195;;;;;;;829.529602;619.527344;91.965164;;;;;;;;;;1088.632568;844.376587;405.464600;;;;878.326721;710.019409;104.171288;;;;;;;;;;;;;;;;;;;;;;1051.172485;845.748413;230.271637;;;;;;;;;;757.851379;670.204895;96.891167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;;;;;;;829.246704;619.500671;93.183372;;;;;;;;;;1088.547974;844.049683;404.937958;;;;877.968018;710.081970;104.629745;;;;;;;;;;;;;;;;;;;;;;1051.398682;845.803894;230.063171;;;;;;;;;;757.521606;670.260132;97.888046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
197;;;;;;;828.997925;619.522217;94.140854;;;;;;;;;;1087.705444;843.718201;405.137482;;;;877.612854;710.269775;105.382339;;;;;;;;;;;;;;;;;;;;;;1051.526855;846.166809;229.650635;;;;;;;;;;757.221069;670.383301;98.687599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
198;;;;;;;828.901794;619.418030;95.868294;;;;;;;;;;1087.133057;843.833130;405.429596;;;;876.957581;710.390198;106.237839;;;;;;;;;;;;;;;;;;;;;;1051.099731;846.374390;229.887314;;;;;;;;;;756.946472;670.400757;99.678543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
199;;;;;;;828.447693;619.431396;97.761215;;;;;;;;;;1086.654785;844.433228;405.783691;;;;876.137207;710.603210;107.136040;;;;;;;;;;;;;;;;;;;;;;1050.444092;846.682373;230.161209;;;;;;;;;;756.199097;670.428040;100.949867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200;;;;;;;827.905640;619.438049;99.245705;;;;;;;;;;1086.054443;844.703308;405.931183;;;;875.200439;710.652527;108.119583;;;;;;;;;;;;;;;;;;;;;;1050.078369;846.963379;230.443939;;;;;;;;;;755.407898;670.613892;102.396286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;;;;;;;827.078308;619.348328;100.433083;;;;;;;;;;1085.599609;844.952148;406.041962;;;;873.977173;710.960938;109.400642;;;;;;;;;;;;;;;;;;;;;;1049.536865;847.386047;230.726074;;;;;;;;;;754.783508;670.850342;104.388458;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202;;;;;;;825.671997;619.579895;102.527397;;;;;;;;;;1084.887451;845.266357;406.045166;;;;873.414490;710.756958;110.469254;;;;;;;;;;;;;;;;;;;;;;1048.447510;847.875793;231.097794;;;;;;;;;;754.249512;671.000671;105.662651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;;;;;;;824.402649;619.660217;104.297409;;;;;;;;;;1084.149414;845.580444;405.966461;;;;873.197754;710.818420;111.017876;;;;;;;;;;;;;;;;;;;;;;1047.710815;848.176147;231.567841;;;;;;;;;;753.560120;670.984497;107.468483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;;;;;;;823.649536;619.814209;105.570656;;;;;;;;;;1083.073486;845.832520;406.240173;;;;872.588257;711.020569;112.123444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;752.527100;671.087830;109.364052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
205;;;;;;;822.644592;619.848755;107.154480;;;;;;;;;;1082.265381;846.247192;406.242737;;;;871.156189;710.963074;113.715393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;750.899597;671.251648;111.139702;1047.801636;848.136719;231.471085;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;;;;;;;821.047852;619.969788;109.217880;;;;;;;;;;1081.617432;846.617859;406.244446;;;;869.149902;711.336975;115.220276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;749.606750;671.390869;112.850998;1046.109253;848.615479;232.269501;;;;;;;;;;;;;;;;;;;;;;;;;;;
207;;;;;;;819.370911;620.032043;111.194298;;;;;;;;;;1080.903198;846.776184;406.188354;;;;867.771729;711.599915;116.432655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;748.280029;671.579163;115.290909;1044.322510;849.203735;233.109161;;;;;;;;;;;;;;;;;;;;;;;;;;;
208;;;;;;;818.155823;620.136719;112.569786;;;;;;;;;;1080.136963;846.855042;406.338074;;;;866.544922;711.461243;117.701111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;746.468384;671.793457;117.124641;1042.721191;849.355164;233.835129;;;;;;;;;;;;;;;;;;;;;;;;;;;
209;;;;;;;816.295349;620.346008;114.096115;;;;;;;;;;1079.263062;846.708984;406.529327;;;;864.794983;711.742371;118.799522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;744.817017;671.929749;118.901100;1042.321899;849.449341;233.864243;;;;;;;;;;;;;;;;;;;;;;;;;;;
210;;;;;;;814.082703;620.573730;116.376892;;;;;;;;;;1078.288940;846.714600;406.295074;;;;863.022095;712.211975;120.445580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;743.109924;671.967590;120.713737;1041.726929;849.827576;233.610214;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;;;;;;;812.336182;620.679504;117.955093;;;;;;;;;;1077.616943;846.621094;405.888641;;;;861.425049;712.097717;121.920609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;741.044922;672.255859;123.099434;1040.099365;850.301819;234.013290;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;;;;;;;810.010376;620.719727;119.838547;;;;;;;;;;1076.248291;846.591797;405.866760;;;;859.242004;712.369019;122.914772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;738.973572;672.502380;125.471840;1038.508545;850.424500;234.484833;;;;;;;;;;;;;;;;;;;;;;;;;;;
213;;;;;;;807.787292;621.021912;121.897758;;;;;;;;;;1074.881958;846.375244;406.042389;;;;856.447937;712.534912;124.475723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;736.373474;672.718506;127.989449;1037.211426;850.807617;234.652100;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;;;;;;;805.313477;620.903564;123.452644;;;;;;;;;;1073.409424;846.522095;406.380524;;;;854.122559;712.627075;126.660408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;733.979675;672.893188;130.071457;1034.736572;851.533142;234.978989;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;;;;;;;802.492188;621.250427;124.808342;;;;;;;;;;1072.758911;846.525024;406.375427;;;;851.877625;713.044495;127.628349;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;731.645874;673.319397;131.827576;1032.856079;851.278442;235.601624;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;;;;;;;799.605774;621.412659;126.332703;;;;;;;;;;1071.880737;846.691528;405.936859;;;;849.555481;713.115479;129.118652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;728.762939;673.667542;133.616425;1030.991455;851.549438;236.170364;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;;;;;;;796.657654;621.813477;128.166672;;;;;;;;;;1069.765381;846.944397;406.147278;;;;846.172974;713.420837;130.027359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;725.960022;673.923096;135.622223;1028.232056;851.747253;236.325882;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;;;;;;;793.513977;622.018066;129.659195;;;;;;;;;;1067.698608;847.004639;406.533356;;;;842.864380;713.902649;131.305847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;723.028015;674.262878;137.631210;1026.601074;851.724121;236.381546;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;;;;;;;790.255493;622.349731;130.981140;;;;;;;;;;1066.571655;846.979370;406.730438;;;;839.769470;713.840088;132.785690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;719.326538;674.719666;139.728195;1024.203125;851.920105;236.730713;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;;;;;;;786.746582;622.958679;132.725983;;;;;;;;;;1065.320679;847.091370;406.501373;;;;836.405212;714.397522;133.671677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;716.108643;675.090515;142.141266;1021.429443;852.092529;237.035492;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;;;;;;;782.910522;623.441040;133.843842;;;;;;;;;;1063.426758;847.172424;406.351898;;;;833.662415;714.311340;134.921524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;712.869690;675.526245;143.418381;1018.366638;852.201233;237.564835;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;;;;;;;779.555969;623.584045;135.223694;;;;;;;;;;1061.962646;846.911072;406.797150;;;;829.724487;714.744019;136.387802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;709.154358;676.019287;144.688248;1015.983215;852.283081;237.640900;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;;;;;;;775.891846;623.927856;136.559647;;;;;;;;;;1060.253906;846.892700;406.817749;;;;825.639038;715.769226;137.766129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;705.080688;676.547668;146.762024;1013.113831;852.224182;237.992050;;;;;;;;;;;;;;;;;;;;;;;;;;;
224;;;;;;;771.937134;624.393555;137.935349;;;;;;;;;;1058.561279;847.428406;406.563110;;;;821.909973;715.787354;138.429184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;701.344604;677.126343;147.790558;1009.377686;852.953613;238.350662;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;;;;;;;767.734741;624.790527;139.304672;;;;;;;;;;1057.322754;847.550598;406.035400;;;;817.610229;715.936401;139.082001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;697.525208;677.765564;149.121506;1006.850647;852.544189;238.481720;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;;;;;;;763.725586;625.326599;140.118774;;;;;;;;;;1055.379517;848.075317;406.367340;;;;813.694275;716.779297;140.470856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;693.491943;678.221497;150.434372;1003.299622;852.943115;238.695511;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;;;;;;;759.344482;626.042725;141.216278;;;;;;;;;;1053.162598;848.427185;406.321320;;;;809.931885;717.219604;141.218826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;689.312012;678.900757;151.662933;999.912231;853.166565;238.805695;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;;;;;;;754.609375;626.708069;142.720367;;;;;;;;;;1051.795410;848.644104;405.965149;;;;805.243713;717.682983;142.259262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;684.976746;679.551636;152.698578;996.875122;852.741882;238.927048;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;;;;;;;749.840637;627.187683;143.613815;;;;;;;;;;1049.672363;848.451721;406.467316;;;;800.738281;717.739380;143.537186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;680.591858;680.461426;153.666183;992.907227;853.152771;239.771118;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;;;;;;;745.289673;627.745972;144.223602;;;;;;;;;;1047.398804;848.110168;406.239563;;;;796.672546;718.341614;144.044876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;675.976624;681.206909;154.766708;988.985657;853.412354;239.961700;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;;;;;;;740.874084;628.604370;144.913879;;;;;;;;;;1045.357788;847.542053;406.436249;;;;792.094604;719.135925;144.605972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;671.157532;682.231140;156.357010;985.642578;853.294434;239.667786;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;;;;;;;735.935425;629.205078;145.578949;;;;;;;;;;1043.380859;847.605347;406.452698;;;;787.164490;719.637268;145.006042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;666.242554;683.156433;157.488846;982.335388;853.069641;240.029495;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;;;;;;;730.952209;629.898926;146.378174;;;;;;;;;;1041.071167;847.347168;406.342499;;;;783.025330;720.118774;145.505692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;661.450684;684.081665;157.618927;977.593262;853.464294;240.610092;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;;;;;;;725.487122;630.576599;147.611771;;;;;;;;;;1039.430054;847.176086;405.968872;;;;778.507874;720.620605;146.233887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;656.761719;685.067749;158.132828;972.928894;853.729553;240.988220;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;;;;;;;720.324585;631.183960;148.104996;;;;;;;;;;1037.148926;847.133728;406.192627;;;;774.260193;720.567444;146.454742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;652.191223;686.218994;158.893875;969.858765;853.088135;241.348267;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;;;;;;;715.162781;631.866882;148.224777;;;;;;;;;;1034.952026;847.179626;405.927795;;;;769.348267;720.906860;146.863373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;647.413574;687.310791;159.394135;965.902344;852.764771;241.309799;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;;;;;;;710.117981;632.758118;148.306137;;;;;;;;;;1032.576416;847.230408;406.056580;;;;764.086304;721.706055;147.000748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;642.566040;688.323853;159.908264;961.153442;852.864197;241.586090;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;;;;;;;705.045166;633.633667;148.503159;;;;;;;;;;1030.938110;846.901672;406.050201;;;;758.950439;722.258911;147.093948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;637.561768;689.418091;159.896927;956.034546;852.935425;242.722702;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;;;;;;;699.856628;634.268372;148.655914;;;;;;;;;;1028.154297;846.784485;406.145660;;;;754.096375;722.422974;147.469620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;632.515076;690.394104;160.319183;951.550110;852.737000;243.478836;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;;;;;;;694.371826;634.873230;148.506699;;;;;;;;;;1026.209961;846.744629;406.254059;;;;749.056580;722.915466;147.751709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;627.263489;691.434326;160.892471;948.020325;852.067383;243.642105;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;;;;;;;688.705383;635.843628;148.798141;;;;;;;;;;1023.375549;846.771362;406.211121;;;;744.189026;723.618652;147.488922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;621.998718;692.620605;160.690567;943.888855;852.064392;243.924515;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;;;;;;;683.132507;636.669800;148.893631;;;;;;;;;;1021.063538;847.498474;406.327545;;;;739.181763;724.214661;147.199173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;616.919617;693.649902;160.665588;939.628479;851.991943;244.253860;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;;;;;;;677.667969;637.182068;148.618408;;;;;;;;;;1018.221924;847.185547;406.806580;;;;734.285645;724.509460;147.293854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;611.765686;694.539429;160.374344;935.035278;851.554626;244.780090;;;;;;;;;;;;;;;;;;;;;;;;;;;
