Grasp120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;12:58:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;495.042236;647.362061;128.990967;549.128723;720.124207;99.950676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;821.030579;781.481873;277.466034;;;;;;;426.301025;741.680420;123.484802;;;;;;;777.775452;801.986023;193.589508;;;;;;;;;;;;
377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;496.132843;648.645386;129.829010;550.509949;720.916138;100.293701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;822.329895;781.722778;277.499023;;;;;;;426.694244;743.120422;125.213867;;;;;;;;;;;;;;;;;;;;;
378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;497.906006;649.844116;131.528641;551.676758;721.421387;101.498543;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;823.421814;782.340332;277.551941;;;;;;;428.231964;744.373596;125.937767;;;;;;;;;;;;;;;;;;;;;
379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;499.000122;650.624817;133.058197;553.334595;722.014099;102.600670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;824.478088;782.617004;277.772797;;;;;;;429.848022;746.042847;126.751823;;;;;;;;;;783.230469;803.266907;194.045731;;;;;;;;;
380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;501.236237;651.143555;134.200027;555.255432;722.593079;103.000977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;825.976196;782.861450;277.768890;;;;;;;431.237976;747.300720;127.871407;;;;;;;;;;784.602112;805.018555;194.682663;;;;;;;;;
381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;503.748749;651.862183;135.377045;556.624512;723.450012;103.451431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;828.199280;783.020874;277.505920;;;;;;;433.089539;748.736023;128.825867;;;;;;;;;;786.505615;805.403809;194.866180;;;;;;;;;
382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;505.257477;653.086365;137.542343;558.332031;724.578003;104.520943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;829.755737;783.379028;277.805450;;;;;;;434.922058;750.249146;129.769531;;;;;;;;;;788.780762;805.976929;194.953384;;;;;;;;;
383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;506.647583;654.458130;138.486984;559.943359;725.157593;105.970337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;830.611389;784.317749;278.509979;;;;;;;436.706757;751.490173;130.929413;;;;;;;;;;790.752625;806.597778;194.619431;;;;;;;;;
384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;508.192566;656.069092;139.660614;561.642273;725.826172;106.841400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;832.187317;784.943359;278.742889;;;;;;;438.174316;753.240417;132.221802;;;;;;;;;;792.786011;807.643921;194.671249;;;;;;;;;
385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;509.864044;657.073730;140.911987;563.493896;726.673096;107.348068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;834.538513;784.908936;278.644409;;;;;;;440.068573;754.822571;133.740646;;;;;;;;;;794.815369;808.446411;195.399612;;;;;;;;;
386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;511.057404;658.407959;142.331268;565.677185;727.220154;108.368805;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442.030823;755.684143;134.500595;;;;;;;;;;797.303101;809.444763;194.872284;;;;;;;;;
387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;512.796814;659.575623;143.742233;567.533752;728.116699;109.072289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444.534058;757.077820;135.551544;;;;;;;;;;799.287598;809.979675;194.914749;837.836426;786.411072;278.467072;;;;;;
388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;514.196350;660.611145;144.392456;568.835510;728.793518;110.362381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;446.418884;758.541687;136.407074;;;;;;;;;;801.393982;811.257019;194.814240;839.994995;787.082153;278.483368;;;;;;
389;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;516.216248;661.771790;145.354004;571.145325;729.724060;111.557159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;448.346954;759.509216;137.577744;;;;;;;;;;803.781372;811.966431;195.099197;841.948730;787.635315;279.273773;;;;;;
390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;517.805420;662.256104;146.814728;573.051697;730.277832;112.064751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;449.984467;760.152649;138.555283;;;;;;;;;;805.948792;812.746643;195.392517;;;;;;;;;
391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;519.393677;662.704773;147.841003;575.233765;730.730957;112.616486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;452.126160;760.761047;138.551514;;;;;;;;;;807.388916;813.796387;195.647964;;;;845.283020;789.246094;280.250061;;;
392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520.586121;664.314209;149.061890;577.339966;731.658691;113.191902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;454.503143;761.311401;138.856186;;;;;;;;;;809.541443;815.080933;196.005722;;;;847.054260;790.259094;280.567261;;;
393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;522.123169;665.221802;149.730057;578.427551;732.325623;114.482803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;456.054901;761.473022;139.636642;;;;;;;;;;811.611206;815.730713;195.872360;;;;;;;;;
394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;524.162048;665.423462;151.110245;580.168762;732.982300;115.238365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;457.465729;761.843567;140.703354;;;;;;;;;;813.852783;816.465210;196.331177;;;;;;;851.401184;792.317017;281.118927
395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;526.449524;665.002075;150.876999;582.360291;733.371216;116.220680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458.965149;762.483948;141.506424;;;;;;;;;;815.565796;817.646118;196.740097;;;;;;;853.750610;792.476685;280.441040
396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;528.508545;665.635925;151.646439;584.190491;733.851990;116.741577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;460.525818;762.397827;141.935089;;;;;;;;;;817.589172;818.656616;197.038406;;;;;;;855.730103;793.010010;280.687805
397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;530.546875;666.193298;153.072006;586.558594;734.416260;116.724655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;462.330078;762.159668;142.706085;;;;;;;;;;819.495361;819.294678;197.608994;;;;;;;858.373352;793.729248;280.951447
398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;532.990723;665.781494;154.078156;587.842224;734.717041;118.278938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;464.258728;761.973267;142.895233;;;;;;;;;;821.533142;819.969360;198.042511;;;;;;;859.143188;795.301636;281.909088
399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;535.412476;666.483154;154.392365;589.689331;735.164124;118.608070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;466.055817;761.802368;143.498184;;;;;;;;;;823.670471;820.922241;198.308807;;;;;;;860.492676;796.152222;283.504852
400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;537.518188;666.127991;155.728836;591.818909;735.510620;119.410065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467.961182;761.398438;144.788467;;;;;;;;;;825.041931;821.982727;198.558151;;;;;;;862.018311;795.947937;283.804352
401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;539.650269;665.592407;156.220093;593.512939;735.663330;120.719276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;469.475769;761.420776;145.932068;;;;;;;;;;826.923218;822.630737;199.167328;;;;;;;864.699219;796.154541;283.728302
402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;540.827881;667.387390;156.699478;596.030762;735.656311;121.057098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;471.406647;761.497742;147.262955;;;;;;;;;;828.748718;823.021790;199.662689;;;;;;;866.890991;796.916626;283.718658
403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;543.333130;666.107117;157.896561;597.354431;735.635498;122.249313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;473.870117;761.164612;148.457047;;;;;;;;;;830.958069;823.796326;199.759079;;;;;;;867.788452;798.907654;284.540680
404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;545.715393;665.246826;158.299561;599.321899;735.823242;123.050835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;475.761536;761.066589;149.569977;;;;;;;;;;832.588440;824.667419;200.273972;;;;;;;869.575745;799.878052;285.472992
405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;547.365662;665.518127;158.966843;602.160950;735.345581;123.472534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;477.866516;761.263733;150.910416;;;;;;;;;;834.505859;825.116638;200.912018;;;;;;;871.103760;799.917786;285.985535
406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.322021;665.870850;161.067001;603.433044;735.528931;124.908768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;480.103516;760.797852;152.008255;;;;;;;;;;836.395691;825.433044;201.654327;;;;;;;872.486938;800.025208;286.810211
407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548.840759;666.508667;161.711472;605.139099;735.842285;126.374367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482.504883;760.335205;152.273712;;;;;;;;;;837.723450;825.908203;201.926361;;;;;;;873.314392;800.819336;287.829102
408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;550.378357;666.623962;162.651031;606.749390;735.735474;127.245079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;484.515564;760.082153;152.924438;;;;;;;;;;839.499329;826.649658;202.213730;;;;;;;874.822754;800.871460;287.641083
