Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
55;801.595154;801.019714;55.801060;939.102966;839.254517;77.401840;1016.920288;930.287292;466.686218;1047.523071;985.619446;298.773529;;;;;;;;;;899.668762;747.288025;62.316101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;801.246460;801.474182;57.122387;938.987305;839.475708;77.716187;1017.059448;930.355286;466.709991;1047.730957;985.847900;298.945099;;;;;;;;;;900.068176;747.224182;62.759659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;801.025391;801.639465;58.557526;938.773193;839.708008;77.937668;1017.155151;930.399414;466.660065;1047.798462;986.108887;299.164490;;;;;;;;;;900.684814;747.187805;63.462452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;800.499146;801.699036;60.115128;938.594666;839.931641;78.274689;1017.257996;930.386902;466.680634;1047.848633;986.418762;299.333191;;;;;;;;;;901.252869;747.072693;64.211243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;800.000610;802.135376;61.353191;938.288025;840.011108;78.701942;1017.367737;930.401794;466.706451;1047.947876;986.665771;299.514435;;;;;;;;;;901.645142;746.767578;65.514183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;799.907532;802.417236;62.134232;937.921875;840.151489;79.055214;1017.412903;930.401184;466.629669;1048.142090;986.998047;299.661774;;;;;;;;;;901.346130;746.460693;66.789764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;799.902344;802.559021;63.179718;937.497009;840.282776;79.681267;1017.546997;930.425781;466.591034;1048.543335;987.128296;299.713257;;;;;;;;;;901.229309;746.239990;68.025688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;799.686279;802.645813;64.513107;936.997253;840.229492;80.054726;1017.669617;930.475952;466.544922;1048.713379;987.369995;299.744843;;;;;;;;;;901.609619;745.914978;69.168777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;798.826904;802.932922;66.507164;936.570129;840.204102;80.376869;1017.637207;930.462646;466.435303;1049.019775;987.615295;300.087585;;;;;;;;;;902.085938;745.837830;69.805603;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;797.598755;803.217102;67.717361;936.109009;840.229614;80.966232;1017.659790;930.467407;466.403503;1049.213501;987.793274;299.898071;;;;;;;;;;902.420288;745.339417;70.979736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;797.201111;803.386414;68.185219;935.604736;840.133972;81.064255;1017.840332;930.515015;466.216370;1049.436890;987.931824;299.718750;;;;;;;;;;902.694031;744.931519;72.249428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;796.903870;803.757813;69.254135;935.135132;840.104309;81.668839;1017.782593;930.502625;466.028442;1049.489380;988.157288;299.733337;;;;;;;;;;903.018005;744.702698;72.910744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;796.273010;803.738159;70.937477;934.643555;839.972717;82.705605;1017.902222;930.505005;466.171967;1049.581787;988.319397;299.826263;;;;;;;;;;903.360107;744.585144;73.773384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;795.779297;803.441223;72.232780;934.205627;839.762817;83.379272;1017.899963;930.518188;466.125977;1049.662964;988.402100;299.779480;;;;;;;;;;903.566711;743.982544;75.606377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;795.455444;803.311096;72.901482;933.768188;839.587769;83.813393;1017.912354;930.424622;465.970947;1049.658813;988.517944;299.821045;;;;;;;;;;903.678528;743.467285;76.677032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;794.935364;803.174377;73.405487;933.290039;839.225342;84.272438;1018.003723;930.422974;465.874908;1049.604614;988.703369;299.693970;;;;;;;;;;903.706238;743.270630;77.633469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;794.149292;803.160583;74.963974;932.568787;838.761108;84.911278;1018.125061;930.496521;465.644012;1049.626343;988.769104;299.861084;;;;;;;;;;903.962280;742.673340;78.548462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;793.249207;803.275635;76.395065;931.721008;838.258545;85.427002;1018.242981;930.408813;465.400085;1049.737305;988.718262;299.877991;;;;;;;;;;904.113647;741.884460;79.460983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;792.656250;803.201599;77.472122;931.068726;837.923950;85.933762;1018.268127;930.396057;465.231445;1049.735107;988.804138;299.880737;;;;;;;;;;903.646240;741.176697;80.628967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;791.594604;803.209717;78.515327;930.534729;837.582153;86.351799;1018.329895;930.414551;465.108795;1049.724609;988.842651;299.853119;;;;;;;;;;903.228760;740.679077;81.974419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;790.623108;803.191589;79.487572;929.436890;836.906128;87.360390;1018.297913;930.440674;464.675140;1049.707397;988.743286;299.748779;;;;;;;;;;903.018311;740.263245;82.922447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;789.493835;802.929565;80.374603;928.820557;836.423157;87.997902;1018.312744;930.347961;464.486389;1049.607910;988.618286;299.660858;;;;;;;;;;902.559998;739.757813;83.598442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;788.440186;802.918701;81.023201;927.538025;835.636292;88.850929;1018.325195;930.342285;464.328918;1049.592773;988.506714;299.549347;;;;;;;;;;901.733582;738.628540;85.209175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;787.952454;802.823792;81.403107;926.572449;834.879578;89.547226;1018.399536;930.214539;464.139496;1049.614868;988.382813;299.439453;;;;;;;;;;901.077820;737.589355;86.337936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;787.411804;802.707153;82.379730;925.950684;834.136963;90.077637;1018.407349;930.190125;464.020569;1049.425781;988.270447;299.448608;;;;;;;;;;900.643860;736.701355;86.873337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;785.876648;802.643005;83.534225;925.013306;833.202393;90.768494;1018.521118;930.061646;463.814575;1049.194702;988.067139;299.395721;;;;;;;;;;900.607117;736.006836;87.561508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;784.367004;802.347168;84.770393;923.886230;832.332642;91.469048;1018.602356;929.943298;463.545319;1049.205811;987.867798;299.286560;;;;;;;;;;899.979492;735.002502;88.562317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;782.966309;801.870483;85.451157;922.823425;831.387207;92.562248;1018.504395;929.944641;463.390350;1048.665649;987.628967;299.250977;;;;;;;;;;898.998291;733.896423;89.708679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;782.033875;801.382263;86.381920;921.751099;830.265930;93.512978;1018.446594;929.777527;463.348846;1047.940308;987.503601;298.932251;;;;;;;;;;898.204468;732.937988;91.226692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;781.310120;800.428528;87.353500;920.630859;829.128113;93.965172;1018.347107;929.687805;463.136108;1047.248657;987.150330;298.484375;;;;;;;;;;897.599426;732.049866;92.658981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;779.987732;799.896729;87.807022;920.092102;828.252625;94.238632;1018.318115;929.623413;462.945526;1046.821289;986.750916;298.008148;;;;;;;;;;896.872498;730.915833;94.240852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;779.190735;799.120544;88.835258;919.017944;826.696045;95.036064;1018.317200;929.417175;462.952789;1046.667358;986.351868;297.575989;;;;;;;;;;895.723328;729.485107;95.548393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;778.447144;797.509888;90.230347;917.584595;825.372009;96.501740;1018.091797;929.267273;462.709686;1046.477783;985.969788;297.081207;;;;;;;;;;895.455688;728.213928;96.691101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;777.075073;796.258484;90.809624;916.467651;824.297668;97.538368;1017.922302;929.157349;462.477081;1046.118896;985.417358;296.812286;;;;;;;;;;895.400146;727.158569;97.572433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;776.349548;795.165161;92.279953;915.719116;823.035217;98.160042;1017.618835;928.964233;462.207794;1045.638672;985.071350;296.683136;;;;;;;;;;894.709290;725.369995;98.621513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;775.552368;793.620117;93.797379;914.847107;821.557800;99.122185;1017.295349;928.770935;461.839478;1045.346436;984.822144;296.006439;;;;;;;;;;894.092224;723.863831;99.796555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;773.844849;792.169373;94.894318;913.940186;819.931458;100.413116;1016.983826;928.624512;461.594299;1044.940796;984.438782;295.637115;;;;;;;;;;893.891968;722.371704;100.772110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;773.223694;790.885254;96.261124;912.949341;818.427307;101.381775;1016.659973;928.440002;461.269958;1044.010132;983.723206;294.916138;;;;;;;;;;893.551392;720.720642;101.655373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;772.598328;789.010925;97.559464;911.668823;816.790588;102.220352;1016.281372;928.332397;460.852203;1043.419922;983.097839;294.389374;;;;;;;;;;893.302734;719.299561;102.588707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;771.083252;787.548889;98.906097;910.956848;815.261841;102.856590;1016.098755;928.142273;460.386353;1043.132202;982.497437;293.976685;;;;;;;;;;892.764160;717.361938;103.650658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;770.875427;785.526184;99.595604;910.132568;813.410767;104.138542;1016.013245;927.947327;460.028717;1042.796631;981.873840;293.603790;;;;;;;;;;891.694702;715.592407;104.654915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;769.907349;783.762939;101.217690;908.978455;811.754517;105.005829;1015.902649;927.696594;459.692322;1042.334839;981.293274;293.306915;;;;;;;;;;891.007446;713.992310;105.434196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;768.711426;781.591370;102.305107;908.442505;810.100952;105.435204;1015.706421;927.493958;459.429260;1041.359619;980.732117;292.951935;;;;;;;;;;890.742310;712.300110;106.386162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;768.269714;779.897095;103.706009;907.557129;808.337341;106.503494;1015.572571;927.304260;459.195160;1040.501343;979.907104;292.287476;;;;;;;;;;890.171753;710.375061;107.741714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;767.607971;777.423401;105.355652;906.114441;806.364502;107.600838;1015.218201;926.876099;458.659454;1039.978516;979.145386;291.748718;;;;;;;;;;889.927979;708.577637;108.788467;-597.459229;-1152.998413;-321.892395;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;766.661987;775.551636;105.967148;905.416138;804.716248;108.296036;1014.748596;926.506470;458.264038;1039.613159;978.419006;291.296112;;;;;;;;;;890.090149;706.732056;109.818817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;766.223328;773.170959;107.307526;904.433716;802.960754;108.801643;1014.411377;926.220276;457.697327;1039.005859;977.833130;290.908020;;;;;;;;;;889.670227;704.732117;110.809799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;765.398926;771.274170;108.570869;903.665894;800.934631;109.785538;1014.520569;925.610901;457.043488;1038.279785;977.297546;290.327545;;;;;;;;;;888.750488;703.133667;111.532585;;;;-598.196838;-1153.197266;-321.959595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;764.218994;769.459106;109.827156;902.774719;799.236877;110.618507;1013.549805;925.681335;456.603088;1037.374390;976.483276;289.483826;;;;;;;;;;888.464966;701.095093;112.585732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;763.542847;767.474670;111.356667;901.806091;797.292419;111.411499;1012.969055;925.484253;456.580200;1036.762451;975.735779;288.736481;;;;;;;;;;888.284607;699.459839;113.509140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;762.253540;765.620544;112.672844;900.770081;795.794495;112.149635;1012.687927;925.152771;456.545898;1036.214966;974.908325;288.273590;;;;;;;;;;886.961365;697.796509;115.692703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;761.710205;763.860474;113.752289;899.744690;793.611145;113.199593;1012.029114;924.937317;456.465210;1035.777588;973.751160;288.096130;;;;;;;;;;886.168457;696.054443;117.108803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;760.743042;762.018616;114.978104;898.699097;791.782043;114.141029;1011.432190;924.583496;456.145996;1034.648071;973.072388;287.477783;;;;;;;;;;885.996887;694.198120;117.702835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;759.434265;760.420715;116.047859;897.913574;790.121704;114.389946;1010.855469;924.207214;455.667145;1033.658813;972.410522;286.810730;;;;;;;;;;885.370850;692.059631;118.543732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;758.924011;758.582092;116.403862;897.309143;788.474731;114.914658;1010.345703;923.966614;455.060211;1032.763672;971.874268;286.223022;;;;;;;;;;884.683350;690.219299;119.657501;;;;;;;-599.323242;-1153.448120;-322.328278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;758.088135;757.024780;117.818787;896.046570;786.567200;115.906563;1010.089172;923.690552;454.600708;1031.780884;971.049744;285.929382;;;;;;;;;;883.771484;688.785889;120.450737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;756.751282;755.237610;119.093933;895.024597;784.775757;116.884315;1009.708618;923.269104;454.334595;1030.600220;970.269592;285.408875;;;;;;;;;;882.955322;686.922791;121.723267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;756.151367;753.658264;119.380760;894.044983;783.024475;117.389297;1009.175903;922.800964;453.746460;1029.712402;969.605469;284.661835;;;;;;;;;;881.898743;685.073975;122.375854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;755.458191;752.559753;119.902313;893.011230;781.350647;117.777176;1008.756409;922.382935;453.175598;1029.015625;968.896545;284.144653;;;;;;;;;;881.436157;683.628174;123.161278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;754.477417;750.821411;120.972939;892.284302;779.890259;117.990311;1008.291138;922.190979;452.768585;1028.270264;968.013916;283.321381;;;;;;;;;;880.751831;681.843140;123.781960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;753.254639;749.360107;121.922134;891.222107;777.914917;118.924431;1007.519531;921.939148;452.346558;1027.378174;967.160400;282.703400;;;;;;;;;;879.353271;680.216064;124.667496;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;752.607849;748.075500;122.201004;889.984436;776.279297;119.530678;1006.989624;921.546692;452.282867;1026.429565;966.500183;281.991791;;;;;;;;;;878.556702;678.544800;125.344673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
