Präzision01158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;11:21:10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;
378;;;;659.473450;890.735962;118.573181;686.469482;904.371948;122.080933;705.918457;1216.712891;519.917542;;;;;;;;;;;;;;;;;;;;;;;;;670.711121;990.988159;175.251907;685.262268;1261.028320;368.762207
379;;;;659.556519;890.739441;118.581284;686.535767;904.424133;122.106598;705.762146;1216.756836;519.939331;;;;;;;;;;;;;;;;;;;;;;;;;670.703247;990.999329;175.256577;685.305786;1261.043213;368.713348
380;;;;659.588074;890.733704;118.549026;686.627991;904.319763;122.143425;705.853882;1216.837891;519.913025;;;;;;;;;;;;;;;;;;;;;;;;;670.777954;991.019592;175.273285;685.333130;1261.015991;368.725739
381;;;;659.605225;890.764709;118.963158;686.588013;904.378296;122.097214;705.727417;1216.865234;519.975830;;;;;;;;;;;;;;;;;;;;;;;;;670.781006;990.988098;175.255676;685.254700;1260.998169;368.744598
382;;;;659.639038;890.733215;118.959221;686.692505;904.364868;122.139977;705.756836;1216.841064;520.001953;;;;;;;;;;;;;;;;;;;;;;;;;670.808716;991.020508;175.308517;685.235229;1261.039795;368.691772
383;;;;659.600098;890.827942;118.697525;686.762878;904.334290;122.150299;705.751160;1216.908447;519.958252;;;;;;;;;;;;;;;;;;;;;;;;;670.848755;991.034912;175.266693;685.291565;1261.047241;368.679077
384;;;;659.721008;890.871033;118.884583;686.835876;904.461731;122.064362;705.719482;1216.927734;519.967041;;;;;;;;;;;;;;;;;;;;;;;;;670.918152;991.047974;175.285965;685.258057;1261.027710;368.697083
385;;;;659.697205;890.838745;118.736801;686.662354;904.549622;121.841454;705.766541;1216.853882;519.889771;;;;;;;;;;;;;;;;;;;;;;;;;670.892761;991.045349;175.249222;685.298157;1261.149658;368.674194
386;;;;659.810364;890.866699;118.938240;686.595764;904.570129;121.777946;705.646423;1216.952881;519.936279;;;;;;;;;;;;;;;;;;;;;;;;;670.881287;991.069092;175.176834;685.289795;1261.173340;368.645813
387;;;;660.042114;890.945557;118.751816;686.874756;904.517334;121.924591;705.644409;1216.962891;519.945496;;;;;;;;;;;;;;;;;;;;;;;;;670.884216;991.062439;175.163940;685.267212;1261.149780;368.676758
388;;;;660.118958;890.954956;118.678131;687.012146;904.489075;122.016388;705.656128;1216.979004;519.872559;;;;;;;;;;;;;;;;;;;;;;;;;670.927490;991.140747;175.217545;685.299072;1261.139648;368.696014
389;;;;660.113586;890.907288;118.752205;687.108093;904.585022;121.962097;705.616028;1216.956421;519.932312;;;;;;;;;;;;;;;;;;;;;;;;;671.018799;991.148499;175.262680;685.284302;1261.161011;368.654816
390;;;;660.167969;890.924988;118.758743;687.126892;904.542969;121.940865;705.645386;1217.035278;519.906311;;;;;;;;;;;;;;;;;;;;;;;;;671.066040;991.151733;175.254364;685.278137;1261.166504;368.630310
391;;;;660.239563;890.951599;118.676453;687.123596;904.582825;121.909988;705.595581;1217.075684;519.870178;;;;;;;;;;;;;;;;;;;;;;;;;671.082397;991.143372;175.301880;685.335510;1261.159546;368.627350
392;;;;660.346619;890.944702;118.706253;687.156677;904.604248;121.914330;705.581787;1217.076172;519.868652;;;;;;;;;;;;;;;;;;;;;;;;;671.079468;991.141296;175.313599;685.346191;1261.187622;368.597992
393;;;;660.350464;890.913147;118.680367;687.252197;904.536438;122.002716;705.595032;1217.072632;519.865967;;;;;;;;;;;;;;;;;;;;;;;;;671.100708;991.152710;175.273331;685.334290;1261.244385;368.646118
394;;;;660.405029;890.929504;118.646225;687.296326;904.581726;121.980621;705.599304;1217.071045;519.866821;;;;;;;;;;;;;;;;;;;;;;;;;671.120300;991.158142;175.288681;685.267151;1261.256836;368.665710
395;;;;660.435303;891.006653;118.682045;687.299133;904.570068;121.979996;705.609802;1217.050171;519.794250;;;;;;;;;;;;;;;;;;;;;;;;;671.127686;991.155334;175.294815;685.252747;1261.252930;368.671082
396;;;;660.452515;890.938599;118.723091;687.329285;904.597107;121.961220;705.517456;1217.068237;519.810547;;;;;;;;;;;;;;;;;;;;;;;;;671.157104;991.173157;175.326141;685.247864;1261.277710;368.650330
397;;;;660.476379;890.930298;118.756592;687.313782;904.621338;121.938843;705.493408;1217.070313;519.828064;;;;;;;;;;;;;;;;;;;;;;;;;671.131470;991.157166;175.299911;685.315247;1261.278931;368.634216
398;;;;660.479553;890.935120;118.757759;687.418274;904.566345;122.002716;705.541260;1217.075806;519.775085;;;;;;;;;;;;;;;;;;;;;;;;;671.175842;991.157898;175.313522;685.344543;1261.296753;368.579010
399;;;;660.483093;891.012207;118.742401;687.419128;904.593750;121.988800;705.515076;1217.162964;519.804260;;;;;;;;;;;;;;;;;;;;;;;;;671.203613;991.171692;175.329300;685.301392;1261.303467;368.526459
400;;;;660.481995;890.953857;118.744408;687.435608;904.609436;122.005600;705.502014;1217.174072;519.818542;;;;;;;;;;;;;;;;;;;;;;;;;671.182556;991.156738;175.318161;685.290100;1261.302246;368.526245
401;;;;660.527893;890.896606;118.769470;687.422424;904.605774;122.002846;705.451721;1217.180786;519.791992;;;;;;;;;;;;;;;;;;;;;;;;;671.201233;991.165222;175.309158;685.277893;1261.326416;368.517059
402;;;;660.536316;890.890747;118.774353;687.416870;904.604065;121.999847;705.458191;1217.181274;519.734924;;;;;;;;;;;;;;;;;;;;;;;;;671.248718;991.170410;175.330872;685.277771;1261.330566;368.515198
403;;;;660.533997;890.895325;118.772018;687.460022;904.591919;122.038956;705.420715;1217.180908;519.680054;;;;;;;;;;;;;;;;;;;;;;;;;671.207947;991.191956;175.252579;685.290344;1261.347046;368.469727
404;;;;660.554260;890.905273;118.744194;687.505066;904.569458;122.031731;705.535522;1217.174683;519.696167;;;;;;;;;;;;;;;;;;;;;;;;;671.294067;991.196960;175.318863;685.310791;1261.325806;368.470612
405;;;;660.698303;890.886536;118.715446;687.486938;904.609802;122.015343;705.440369;1217.201172;519.654968;;;;;;;;;;;;;;;;;;;;;;;;;671.296997;991.186035;175.287979;685.298340;1261.345337;368.462311
406;;;;660.730835;890.885681;118.701576;687.605286;904.606262;122.010620;705.385620;1217.206787;519.706055;;;;;;;;;;;;;;;;;;;;;;;;;671.205688;991.122925;175.367279;685.289551;1261.323242;368.457886
407;;;;660.690247;890.871399;118.669121;687.550476;904.638489;121.943077;705.451721;1217.220337;519.650513;;;;;;;;;;;;;;;;;;;;;;;;;671.360962;991.180237;175.240723;685.239990;1261.321533;368.416687
408;;;;660.709839;890.883850;118.702423;687.588257;904.556335;121.982506;705.431458;1217.204712;519.648621;;;;;;;;;;;;;;;;;;;;;;;;;671.458252;991.188599;175.239258;685.239502;1261.348755;368.416626
409;;;;660.712341;890.891052;118.663948;687.630432;904.522766;122.028717;705.449463;1217.220581;519.642517;;;;;;;;;;;;;;;;;;;;;;;;;671.493103;991.161560;175.262375;685.237793;1261.327393;368.413757
410;;;;660.736450;890.871216;118.643097;687.598145;904.531799;122.096046;705.473938;1217.237427;519.600220;;;;;;;;;;;;;;;;;;;;;;;;;671.479492;991.171814;175.251663;685.243774;1261.329834;368.437134
411;;;;660.700806;890.750671;118.827988;687.602356;904.586914;122.120781;705.549866;1217.209839;519.561646;;;;;;;;;;;;;;;;;;;;;;;;;671.403809;991.187744;175.213150;685.254944;1261.325684;368.436890
412;;;;660.620361;890.803650;118.786942;687.602966;904.530518;122.139900;705.450684;1217.234375;519.537842;;;;;;;;;;;;;;;;;;;;;;;;;671.496765;991.170166;175.288315;685.288025;1261.328613;368.446747
413;;;;660.690002;890.799683;118.809883;687.624512;904.511841;122.135201;705.357605;1217.204102;519.597351;;;;;;;;;;;;;;;;;;;;;;;;;671.367432;991.110352;175.322128;685.231323;1261.445679;368.385651
414;;;;660.704590;890.757690;118.899818;687.554565;904.470459;122.109238;705.350647;1217.211060;519.589478;;;;;;;;;;;;;;;;;;;;;;;;;671.377502;991.138245;175.408463;685.175293;1261.466675;368.333923
415;;;;660.660278;890.721069;118.910973;687.214966;904.544922;121.984970;705.378967;1217.228271;519.539917;;;;;;;;;;;;;;;;;;;;;;;;;671.284790;991.115967;175.486496;685.189453;1261.369263;368.345428
416;;;;660.593750;890.740723;119.027534;687.477234;904.454956;122.156296;705.341553;1217.303467;519.508972;;;;;;;;;;;;;;;;;;;;;;;;;671.247620;991.101318;175.447006;685.174805;1261.348999;368.333649
417;;;;660.531799;890.717041;119.079536;687.530640;904.391602;122.218903;705.326599;1217.312134;519.515015;;;;;;;;;;;;;;;;;;;;;;;;;671.405640;991.154236;175.424377;685.157898;1261.450195;368.343109
418;;;;660.616638;890.682739;118.967804;687.618225;904.397888;122.293335;705.318787;1217.300049;519.540527;;;;;;;;;;;;;;;;;;;;;;;;;671.403687;991.161499;175.423950;685.156677;1261.467773;368.346130
419;;;;660.488892;890.648010;119.124794;687.584045;904.375854;122.263550;705.336304;1217.305542;519.516235;;;;;;;;;;;;;;;;;;;;;;;;;671.433960;991.107483;175.415787;685.170227;1261.464844;368.316254
420;;;;660.473145;890.653076;119.184906;687.550903;904.281738;122.245316;705.279358;1217.308228;519.470459;;;;;;;;;;;;;;;;;;;;;;;;;671.409851;991.143921;175.429230;685.114441;1261.489014;368.256104
421;;;;660.456238;890.573486;119.199654;687.547302;904.318787;122.249969;705.258789;1217.319702;519.397949;;;;;;;;;;;;;;;;;;;;;;;;;671.431946;991.100525;175.418564;684.997070;1261.504272;368.382965
422;;;;660.430542;890.605774;119.205376;687.230530;904.421936;122.179161;705.280945;1217.332520;519.421753;;;;;;;;;;;;;;;;;;;;;;;;;671.409851;991.093445;175.419983;685.088379;1261.562012;368.348694
423;;;;660.420776;890.537903;119.215714;687.504700;904.372559;122.251228;705.287354;1217.334473;519.427979;;;;;;;;;;;;;;;;;;;;;;;;;671.419250;991.089172;175.421219;685.128113;1261.479736;368.267975
424;;;;660.461426;890.525452;119.294815;687.611572;904.263489;122.301819;705.254456;1217.411621;519.420105;;;;;;;;;;;;;;;;;;;;;;;;;671.453491;991.095459;175.435989;685.103271;1261.564697;368.274353
425;;;;660.475769;890.514771;119.285637;687.600952;904.288086;122.310532;705.248779;1217.422607;519.420654;;;;;;;;;;;;;;;;;;;;;;;;;671.453308;991.066223;175.434692;685.122437;1261.556885;368.329010
426;;;;660.475830;890.512756;119.223045;687.574280;904.344666;122.282501;705.183411;1217.431396;519.357910;;;;;;;;;;;;;;;;;;;;;;;;;671.321289;991.013733;175.488358;685.089111;1261.570801;368.249207
427;;;;660.480530;890.517090;119.204407;687.273804;904.428467;122.189537;705.228455;1217.429321;519.417236;;;;;;;;;;;;;;;;;;;;;;;;;671.459106;991.070618;175.474487;685.031677;1261.584351;368.241882
428;;;;660.480530;890.517517;119.207733;687.512146;904.392334;122.246735;705.232971;1217.433594;519.333069;;;;;;;;;;;;;;;;;;;;;;;;;671.495605;991.089661;175.479645;685.077637;1261.573975;368.239441
429;;;;660.510986;890.513489;119.247337;687.617981;904.406616;122.288193;705.199463;1217.512939;519.356079;;;;;;;;;;;;;;;;;;;;;;;;;671.492554;991.082275;175.462524;685.081055;1261.575439;368.239807
430;;;;660.502380;890.513062;119.286621;687.627686;904.288269;122.309669;705.167419;1217.521362;519.385437;;;;;;;;;;;;;;;;;;;;;;;;;671.472961;991.064880;175.429230;685.077332;1261.645996;368.165710
