Grasp64
Date:,2025/04/22
Time:,16:05:33
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
159,1053.102783,816.361450,274.772278,,,,894.301819,736.722290,97.763168,,,,,,,,,,,,,,,,,,,863.311707,638.293518,98.780991,,,,,,,,,,,,,,,,,,,1082.967651,854.813477,480.616699,760.287476,703.253662,95.346840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1052.890625,816.282532,274.673706,,,,894.337036,736.597351,97.685295,,,,,,,,,,,,,,,,,,,862.431580,638.833313,97.339226,,,,,,,,,,,,,,,,,,,1082.825073,854.361755,480.710846,760.285217,703.150635,95.346939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1052.955078,816.253906,274.445526,,,,894.373718,736.462646,97.622337,,,,,,,,,,,,,,,,,,,862.425720,639.055054,96.751160,,,,,,,,,,,,,,,,,,,1082.398438,854.203430,480.563293,760.331055,702.896362,95.587608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1052.870728,816.196899,274.289642,,,,894.347412,736.361755,97.655243,,,,,,,,,,,,,,,,,,,862.104431,638.833740,96.658081,,,,,,,,,,,,,,,,,,,1082.304321,853.864990,480.619141,759.753113,703.092651,95.769859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1052.753418,816.052185,274.243011,,,,894.398926,736.278259,97.645477,,,,,,,,,,,,,,,,,,,861.566284,638.608337,96.498627,,,,,,,,,,,,,,,,,,,1082.082764,853.744385,480.446472,760.419434,702.438599,95.872665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1052.602539,815.891418,274.171906,,,,894.514404,736.021057,97.573357,,,,,,,,,,,,,,,,,,,861.021606,638.406311,96.315620,,,,,,,,,,,,,,,,,,,1081.902466,853.378540,480.512482,760.132019,702.719604,96.092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1052.557983,815.754395,274.135162,,,,894.658569,735.833740,97.564034,,,,,,,,,,,,,,,,,,,860.541321,638.432495,95.992142,,,,,,,,,,,,,,,,,,,1081.513062,853.289673,480.454590,760.355652,702.471985,96.235977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1052.624878,815.491272,274.070068,,,,894.720337,735.691467,97.586380,,,,,,,,,,,,,,,,,,,860.391968,638.285339,95.794670,,,,,,,,,,,,,,,,,,,1081.408936,852.950989,480.455414,760.528625,702.286743,96.498123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1052.452271,815.433289,273.978058,,,,894.799805,735.483643,97.694847,,,,,,,,,,,,,,,,,,,860.306580,638.146606,95.644287,,,,,,,,,,,,,,,,,,,1081.257202,852.952881,480.185944,761.035889,701.856140,96.384109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1052.417725,815.209167,273.908051,,,,894.694214,735.365845,97.792969,,,,,,,,,,,,,,,,,,,859.963074,638.013306,95.372231,,,,,,,,,,,,,,,,,,,1081.106201,852.819641,480.032196,761.562561,701.555847,96.113503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1052.450562,814.983093,273.862549,,,,894.788696,735.140808,97.867271,,,,,,,,,,,,,,,,,,,859.147217,638.249023,95.214813,,,,,,,,,,,,,,,,,,,1081.083740,852.488525,480.188477,761.491211,701.261414,96.973885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1052.393677,814.896729,273.752869,,,,894.847595,734.991455,97.907227,,,,,,,,,,,,,,,,,,,859.224426,637.597839,95.051361,,,,,,,,,,,,,,,,,,,1080.957397,852.353882,480.124817,761.594482,700.993286,97.351288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1052.383301,814.802917,273.723846,,,,894.833191,734.707153,98.164452,,,,,,,,,,,,,,,,,,,859.237732,636.959351,95.091896,,,,,,,,,,,,,,,,,,,1080.909546,852.159363,480.010956,761.902283,700.719910,97.214798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1052.398804,814.604248,273.691010,,,,894.818909,734.632019,98.285332,,,,,,,,,,,,,,,,,,,858.967041,636.355896,95.169128,,,,,,,,,,,,,,,,,,,1080.846313,852.027405,479.916321,762.301025,700.415588,97.180504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1052.068481,814.765991,273.785248,,,,894.838623,734.419373,98.400230,,,,,,,,,,,,,,,,,,,857.652344,636.968445,94.617508,,,,,,,,,,,,,,,,,,,1080.775879,851.939880,479.836761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1052.208130,814.565308,273.695862,,,,894.859375,734.270691,98.469185,,,,,,,,,,,,,,,,,,,856.848022,637.436768,93.788078,,,,,,,,,,,,,,,,,,,1080.687866,851.745728,479.748779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1052.373901,814.312256,273.543762,,,,894.855225,734.156128,98.586983,,,,,,,,,,,,,,,,,,,856.379395,637.712891,93.283401,,,,,,,,,,,,,,,,,,,1080.637451,851.622314,479.655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1052.401367,814.135681,273.410431,,,,894.854431,734.023560,98.736397,,,,,,,,,,,,,,,,,,,855.828308,637.791870,92.857140,,,,,,,,,,,,,,,,,,,1080.394409,851.556335,479.569824,,,,762.857544,699.710938,98.131218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1052.399048,814.113892,273.426514,,,,894.834290,733.909119,98.819656,,,,,,,,,,,,,,,,,,,855.211914,637.746948,92.611290,,,,,,,,,,,,,,,,,,,1080.274414,851.367004,479.572540,,,,763.077881,699.400391,98.020294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1052.351563,814.053833,273.402557,,,,894.819275,733.773071,98.984146,,,,,,,,,,,,,,,,,,,855.145630,637.369507,92.712402,,,,,,,,,,,,,,,,,,,1080.230591,851.230286,479.581451,,,,763.292114,699.340576,98.501137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1052.302734,813.972595,273.250000,,,,894.844910,733.724426,99.092262,,,,,,,,,,,,,,,,,,,854.847595,637.298218,92.892174,,,,,,,,,,,,,,,,,,,1080.171509,851.142517,479.508728,,,,763.472168,699.132568,98.820061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1052.245117,814.003967,273.157959,,,,894.867065,733.651062,99.147629,,,,,,,,,,,,,,,,,,,854.390747,637.305176,92.992882,,,,,,,,,,,,,,,,,,,1080.143677,850.946167,479.462189,,,,763.641724,698.868835,98.911118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1052.296997,813.924805,273.124359,,,,894.798096,733.565125,99.297981,,,,,,,,,,,,,,,,,,,853.966736,637.262756,92.973251,,,,,,,,,,,,,,,,,,,1080.070923,850.721375,479.370270,,,,763.862000,698.630432,99.001846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1052.316162,813.803650,273.103241,,,,894.630066,733.543884,99.472832,,,,,,,,,,,,,,,,,,,853.499146,637.454712,93.134674,,,,,,,,,,,,,,,,,,,1080.113647,850.545654,479.221497,,,,764.008179,698.493591,99.141022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1052.290161,813.681335,273.052673,,,,894.535889,733.513611,99.639763,,,,,,,,,,,,,,,,,,,853.366760,637.067200,93.260078,,,,,,,,,,,,,,,,,,,1080.131592,850.396790,479.233429,,,,764.256592,698.300903,99.533745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1052.322632,813.586731,272.925446,,,,894.576355,733.567200,99.841713,,,,,,,,,,,,,,,,,,,853.387634,636.383179,92.898582,,,,,,,,,,,,,,,,,,,1079.976074,850.239258,479.279297,,,,764.467712,698.189636,100.166779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1052.343384,813.486816,272.903137,,,,894.513977,733.418823,99.825897,,,,,,,,,,,,,,,,,,,853.292114,635.875488,92.781662,,,,,,,,,,,,,,,,,,,1079.845337,849.997498,479.225983,,,,764.399353,697.955811,100.037994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1052.469727,813.429932,272.846344,,,,894.422913,733.413696,99.818771,,,,,,,,,,,,,,,,,,,852.975586,635.851685,92.956657,,,,,,,,,,,,,,,,,,,1079.844971,849.767761,479.105682,,,,764.609314,697.723450,100.260139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1052.461792,813.369873,272.823730,,,,894.554504,733.334961,99.718491,,,,,,,,,,,,,,,,,,,852.210938,636.251587,93.151909,,,,,,,,,,,,,,,,,,,1079.791382,849.632629,479.230072,,,,764.624878,697.481445,100.548126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1052.488159,813.357361,272.829010,,,,894.355591,733.432312,99.995911,,,,,,,,,,,,,,,,,,,851.266907,637.509338,92.520935,,,,,,,,,,,,,,,,,,,1079.498779,849.461853,479.155182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1052.513672,813.320923,272.736115,,,,894.387329,733.466614,100.229218,,,,,,,,,,,,,,,,,,,850.497925,638.180847,92.209465,,,,,,,,,,,,,,,,,,,1079.348999,849.345398,479.165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1052.518311,813.209473,272.718384,,,,894.238586,733.494690,100.284599,,,,,,,,,,,,,,,,,,,850.174927,638.522827,92.024475,,,,,,,,,,,,,,,,,,,1079.236694,849.310913,479.224426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1052.594604,813.180115,272.771881,,,,894.151367,733.539246,100.480537,,,,,,,,,,,,,,,,,,,849.676819,637.873535,91.871376,,,,,,,,,,,,,,,,,,,1079.142700,849.163635,479.150940,,,,,,,765.571350,696.963745,101.221939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1052.460449,813.165649,272.686035,,,,894.157532,733.483521,100.555550,,,,,,,,,,,,,,,,,,,848.798584,639.323547,91.546394,,,,,,,,,,,,,,,,,,,1079.224731,848.920471,479.038605,,,,,,,765.693726,696.848145,101.467201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1052.424072,813.175659,272.640381,,,,894.119019,733.482605,100.599533,,,,,,,,,,,,,,,,,,,847.763306,640.341614,90.452782,,,,,,,,,,,,,,,,,,,1079.044067,848.916748,479.004761,,,,,,,765.733459,696.850098,101.748520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1052.488281,813.120605,272.566132,,,,894.161133,733.451782,100.600372,,,,,,,,,,,,,,,,,,,847.110291,640.739624,90.125526,,,,,,,,,,,,,,,,,,,1078.989624,848.727051,479.052368,,,,,,,765.808899,696.860901,101.968079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1052.680298,813.050659,272.688507,,,,894.175476,733.490540,100.639717,,,,,,,,,,,,,,,,,,,847.259644,640.793457,90.200790,,,,,,,,,,,,,,,,,,,1078.956665,848.641785,479.043121,,,,,,,765.703735,696.808777,102.241447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1052.658325,813.062195,272.713959,,,,894.081665,733.550781,100.686325,,,,,,,,,,,,,,,,,,,847.307617,641.069519,90.541122,,,,,,,,,,,,,,,,,,,1078.843018,848.607727,479.020020,,,,,,,765.620422,696.869263,102.505943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1052.595947,813.084961,272.719208,,,,893.886475,733.709473,100.759773,,,,,,,,,,,,,,,,,,,847.283936,640.314026,91.475449,,,,,,,,,,,,,,,,,,,1078.916992,848.499084,478.930298,,,,,,,765.597595,696.910889,102.735115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1052.623413,813.072510,272.714783,,,,893.716736,733.779419,100.878807,,,,,,,,,,,,,,,,,,,846.925049,639.144653,92.040375,,,,,,,,,,,,,,,,,,,1078.894409,848.387512,478.958862,,,,,,,765.708496,696.898621,102.859383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1052.599609,813.082947,272.714203,,,,893.593323,733.909973,100.983803,,,,,,,,,,,,,,,,,,,846.290894,639.609619,91.534111,,,,,,,,,,,,,,,,,,,1078.803833,848.303955,478.983276,,,,,,,765.789368,696.882080,102.816124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1052.611206,812.798950,272.857452,,,,893.468384,733.976624,101.042229,,,,,,,,,,,,,,,,,,,845.497070,641.243530,90.745033,,,,,,,,,,,,,,,,,,,1078.870239,848.168579,478.912201,,,,,,,765.805176,696.979187,102.892487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1052.590820,812.733032,272.926483,,,,893.394836,734.056519,101.051262,,,,,,,,,,,,,,,,,,,844.977356,642.624878,90.146553,,,,,,,,,,,,,,,,,,,1078.892944,848.143372,478.812592,,,,,,,765.909668,697.019836,103.074234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1052.440552,812.820374,272.595825,,,,893.238525,734.208313,101.060432,,,,,,,,,,,,,,,,,,,844.125122,643.439819,89.454094,,,,,,,,,,,,,,,,,,,1078.900269,847.989441,478.783051,,,,,,,765.791748,697.042969,103.147781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1052.538208,812.940063,272.671326,,,,893.194641,734.260376,101.098770,,,,,,,,,,,,,,,,,,,843.787048,644.281921,88.729126,,,,,,,,,,,,,,,,,,,1078.841309,847.857361,478.773743,,,,,,,765.794006,697.045654,103.197655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1052.418335,812.991150,272.754608,,,,892.967346,734.397522,101.173866,,,,,,,,,,,,,,,,,,,843.293579,645.134644,88.331192,,,,,,,,,,,,,,,,,,,1078.721558,847.779724,478.858948,,,,,,,765.772949,697.042480,103.156639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1052.422363,812.981018,272.749023,,,,892.919006,734.438843,101.224213,,,,,,,,,,,,,,,,,,,843.014771,645.630554,88.059448,,,,,,,,,,,,,,,,,,,1078.523804,847.660522,478.862396,,,,,,,765.806274,697.031677,103.118011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1052.197754,812.957031,272.592438,,,,892.857300,734.432495,101.239235,,,,,,,,,,,,,,,,,,,842.924255,645.721130,87.810814,,,,,,,,,,,,,,,,,,,1078.489258,847.561829,478.821838,,,,,,,765.872742,697.009705,103.023117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1052.107666,812.965210,272.627441,,,,892.781677,734.435120,101.262817,,,,,,,,,,,,,,,,,,,842.863281,645.562439,87.713051,,,,,,,,,,,,,,,,,,,1078.390381,847.453186,478.743378,,,,,,,765.863647,697.015991,103.033127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1052.102783,812.856567,272.761353,,,,892.707336,734.515076,101.301346,,,,,,,,,,,,,,,,,,,842.849060,645.261902,87.839867,,,,,,,,,,,,,,,,,,,1078.396362,847.352112,478.738892,,,,,,,765.828674,697.011475,103.019875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1052.014893,812.956787,272.654877,,,,892.616089,734.560547,101.320946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.324707,847.159973,478.677155,,,,,,,765.847778,696.980469,102.919456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1052.008179,812.838196,272.747803,,,,892.574646,734.562927,101.306366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.171387,847.036133,478.609283,,,,,,,765.826660,696.892334,102.819023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1051.898804,812.908691,272.666870,,,,892.530823,734.629211,101.350052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.111328,847.034851,478.625366,,,,,,,765.848755,696.778992,102.782532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1051.850830,812.950562,272.644897,,,,892.458435,734.568054,101.386818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.691284,846.929810,478.782867,,,,,,,765.858521,696.762329,102.781219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1051.792114,813.017517,272.617279,,,,892.418091,734.554749,101.395760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.401123,846.817993,478.890350,,,,,,,765.858459,696.675842,102.778366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1051.730469,812.998230,272.587708,,,,892.333130,734.595764,101.416878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.194336,846.746155,479.028442,,,,,,,765.907898,696.554565,102.706871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1051.573364,813.046143,272.543274,,,,892.345764,734.476624,101.432098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.973511,846.641418,479.018433,,,,,,,765.853088,696.551575,102.645584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1051.533325,812.992432,272.566040,,,,892.270569,734.445007,101.408234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.829468,846.517700,479.090942,,,,,,,765.888428,696.363220,102.591286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1051.514160,813.068420,272.597992,,,,892.176392,734.442505,101.471909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.623169,846.410461,479.105377,,,,,,,765.972961,696.214661,102.575638,843.595703,641.422546,89.302269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1051.534424,813.021729,272.655334,,,,892.140991,734.399048,101.514641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.425537,846.361938,479.126862,,,,,,,765.980164,696.128296,102.634911,843.971008,640.548584,89.069519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1051.474365,813.015015,272.622925,,,,892.124817,734.482605,101.556007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.228027,846.230530,479.195007,,,,,,,765.922729,696.025146,102.715416,844.087830,639.952148,89.138809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1051.527222,812.970154,272.602386,,,,891.822815,734.350281,101.715988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.023926,846.156006,479.204468,,,,,,,765.966492,695.885742,102.617508,844.013794,639.373291,89.529984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1051.487549,813.006775,272.599487,,,,891.738708,734.256592,101.789482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.740234,846.105835,479.191132,,,,,,,766.072693,695.756409,102.501984,844.035339,639.049927,89.813553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1051.385864,813.028259,272.573730,,,,891.692627,734.156616,101.922188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.498779,845.916138,479.234131,,,,,,,766.144348,695.729919,102.406082,844.071838,638.953064,89.938042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1051.368164,812.977173,272.590820,,,,891.498047,734.178894,102.082787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.353394,845.778809,479.178040,,,,,,,766.146301,695.643494,102.397316,843.914673,639.007751,89.934578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1051.376709,812.960571,272.595032,,,,891.436951,734.154541,102.133080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.139648,845.694519,479.099792,,,,,,,766.069824,695.536865,102.236473,843.734802,639.231689,89.847076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
