Grasp124
Date:,2025/04/23
Time:,11:18:19
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
125,734.909790,604.975342,155.229660,847.453735,583.798645,155.217529,837.705444,625.739746,251.075211,,,,1122.779907,844.037292,531.020264,1098.813354,886.144470,345.464630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,735.521851,607.593994,153.421356,847.738403,586.631470,154.072479,837.560425,627.266602,250.299377,,,,1123.046875,844.234314,531.288513,1099.258789,887.141418,345.976715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,736.061340,609.487671,151.843155,848.625793,589.495544,152.966934,837.422363,629.072937,249.357986,,,,1123.347656,844.385864,531.686462,1099.646484,888.220032,346.438538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,736.310852,611.121094,151.062149,849.284851,591.755981,152.002441,837.197693,630.637451,248.616409,,,,1123.473999,844.576660,531.826294,1099.781128,888.968750,346.674438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,736.699768,612.643250,149.544037,849.999756,593.944214,151.015640,837.112427,632.053589,247.773026,,,,1123.592163,844.732056,532.055359,1099.901978,889.738953,346.937592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,737.463135,613.834412,147.954346,850.785889,596.320251,149.839264,837.171204,633.644897,246.859085,,,,1123.827759,844.876526,532.301941,1099.856812,890.617249,347.369751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,738.549561,614.988220,146.213699,851.241882,598.249207,148.815903,837.182678,634.799683,246.007889,,,,1123.985718,845.024536,532.531799,1099.776611,891.518005,347.783478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,739.375061,615.452209,145.536240,851.544617,600.157776,147.469406,837.168213,636.221802,245.083237,,,,1124.249390,845.212463,532.758362,1099.827881,892.243408,348.171631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,739.701965,616.507141,144.008087,851.750000,602.040527,146.505493,837.212097,637.670776,244.113159,,,,1124.445068,845.340027,532.985901,1099.707520,892.953064,348.588654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,740.178162,617.755066,142.453827,852.055908,603.805664,145.646683,837.184387,638.523193,243.355698,,,,1124.622803,845.465088,533.144775,1099.554077,893.755920,348.920013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,740.596313,618.685364,141.301956,852.421387,605.192322,144.641479,837.172119,639.471313,242.622879,,,,1124.768188,845.647705,533.310059,1099.509521,894.535706,349.357758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,740.805847,619.470276,140.442719,852.953674,606.721924,143.257492,837.130432,640.498840,241.875275,,,,1124.860962,845.838684,533.429626,1099.629395,895.177673,349.915588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,740.913635,620.091980,139.646271,853.479980,608.300110,142.091553,837.109009,641.472290,241.044098,,,,1124.951172,845.972473,533.501770,1099.155884,895.837524,350.183044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,741.175476,620.761597,138.984360,853.632324,610.091736,140.664627,837.099060,641.947632,240.134003,,,,1124.969727,846.097168,533.599304,1099.040283,896.422424,350.297394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,742.152466,621.651611,137.596954,853.674072,611.652527,139.003235,837.381897,642.536865,239.086258,,,,1124.989624,846.206787,533.621094,1098.985474,897.036194,350.331879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,743.168579,622.458496,135.768799,853.763062,613.011841,137.903854,837.750549,643.265564,238.229553,,,,1125.032104,846.359863,533.633789,1098.970947,897.587708,350.443420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,743.972412,623.120239,134.646973,854.046265,615.007446,137.005005,838.320313,644.060059,237.207443,,,,1124.981567,846.495300,533.648865,1098.766479,898.311829,350.386688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,744.416504,623.886597,133.712692,853.886658,616.804443,135.364059,838.608826,644.706299,236.186981,,,,1124.981201,846.673218,533.639038,1098.836670,898.803345,350.485443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,745.083069,625.004639,132.791840,854.032532,618.357910,134.397781,838.680969,645.145203,235.249756,,,,1124.917969,846.894592,533.577759,1098.741333,899.236389,350.498627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,745.632446,625.824890,131.642792,853.689270,619.959534,133.214508,838.589966,645.476990,234.443939,,,,1124.825439,847.053833,533.501282,1098.611328,899.678284,350.425720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,746.055237,626.574768,130.366028,853.439880,621.539429,132.036606,838.569641,645.803467,233.816513,,,,1124.766357,847.218201,533.430298,1098.395264,900.188232,350.377106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,746.329712,627.319153,129.285767,853.299377,623.272400,130.500626,838.707886,646.076843,232.989120,,,,1124.697754,847.398743,533.360535,1098.118652,900.608643,350.378784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,746.655823,628.110107,128.569397,852.648254,624.597351,129.252960,838.867493,646.320374,232.026596,,,,1124.652466,847.536804,533.323669,1097.855713,901.005005,350.367889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,747.008545,628.966980,127.553078,852.190125,626.013916,127.909264,839.125244,646.746094,231.250671,,,,1124.600464,847.702087,533.143616,1097.618286,901.332581,350.451935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,747.641785,629.616455,126.218742,852.043762,627.628052,126.942871,839.063660,647.121765,230.330841,,,,1124.517090,847.884827,533.051575,1097.416504,901.645569,350.418091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,748.173462,630.100647,125.196495,851.202698,628.021057,125.936073,838.989380,647.492126,229.410141,,,,1124.487183,848.037537,533.013062,1097.292847,901.887146,350.311829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,748.601318,630.427124,124.537132,850.336060,629.464478,124.964729,839.073853,647.906067,228.364212,,,,1124.486938,848.144653,532.913696,1097.137817,902.145386,350.281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,748.772156,631.042664,123.696198,849.899902,631.850159,123.977501,839.052368,648.359192,227.377350,,,,1124.447876,848.322815,532.738586,1096.884888,902.352417,349.923492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,749.058350,631.780273,122.816368,849.106567,633.921204,122.306351,839.231628,648.671814,226.696625,,,,1124.422241,848.480286,532.683594,1096.790527,902.552979,349.828766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,749.671631,632.510498,121.848503,847.801514,636.069153,120.326256,839.375366,649.021545,226.160675,,,,1124.432373,848.587646,532.594543,1096.760864,902.703430,349.831909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,750.281982,633.350159,120.822937,846.867249,637.845459,118.865410,839.428528,649.302734,225.253464,,,,1124.461792,848.703186,532.467896,1096.749146,902.858459,349.849792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,750.775696,634.032288,119.995529,846.283386,639.073425,117.990768,839.529785,649.449829,224.196426,,,,1124.490479,848.778564,532.251953,1096.577515,903.134705,349.717163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,751.225464,634.589050,119.234695,845.505676,640.193176,117.316818,839.501770,649.717896,223.347488,,,,1124.521851,848.952026,532.148804,1096.453369,903.372681,349.592010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,751.797668,635.189209,118.387207,845.215027,640.874329,116.649628,839.381531,649.905457,222.564972,,,,1124.535767,849.068054,532.056641,1096.451660,903.567261,349.483734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,752.505005,635.652893,117.604530,845.050903,640.967102,116.023689,839.273132,650.028015,222.051865,,,,1124.583130,849.233276,531.877136,1096.321167,903.792542,349.317566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,753.199585,636.035339,116.816498,844.849731,640.914551,115.863014,839.233093,650.169800,221.817963,,,,1124.427612,849.279907,531.586487,1096.187500,904.121338,349.191284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,753.856934,636.312927,116.609840,844.443665,640.835754,115.855263,839.184143,650.180847,221.686676,,,,1124.322632,849.360168,531.388489,1096.049194,904.280762,349.055206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,754.491028,636.292053,116.529480,843.895752,640.716553,115.908798,839.157471,650.380920,221.668854,,,,1124.251709,849.444641,531.306946,1095.993042,904.507935,348.980286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,755.173096,636.075623,116.560226,843.481018,641.008057,116.226158,839.085144,650.398560,221.579178,,,,1124.043701,849.546570,531.136658,1095.910767,904.756104,348.893921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,755.780151,635.948792,116.229263,842.896057,641.388672,116.360931,839.074097,650.468384,221.576462,,,,1123.888916,849.574890,530.999451,1095.657715,904.938538,348.768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,756.362976,635.829346,115.770836,842.904846,641.727173,116.171722,838.950378,650.515869,221.602646,,,,1123.743896,849.677429,530.749939,1095.546021,905.127380,348.681702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,756.565491,635.725342,115.889320,843.107239,642.057556,116.036285,838.870117,650.594482,221.623367,,,,1123.567627,849.787964,530.425293,1095.515991,905.359680,348.643402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,756.963989,635.869324,116.159462,843.169861,642.475647,116.104767,838.866333,650.650391,221.836929,,,,1123.420044,849.816162,530.274475,1095.467896,905.514526,348.577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,757.297119,636.033386,116.525772,843.559753,643.063965,116.340332,838.877441,650.663025,222.049393,,,,1123.256470,849.884277,530.147583,1095.402588,905.631104,348.521362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,757.559204,636.027893,116.790596,843.928833,643.702698,116.339767,838.798462,650.689758,222.194962,,,,1123.138672,849.861755,530.050598,1095.262329,905.860779,348.513580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,757.888611,635.974304,117.123772,844.180603,644.512817,116.712524,838.641357,650.789185,222.422775,,,,1123.020386,849.924072,529.971985,1095.102295,906.047974,348.400177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,758.068542,636.031067,117.552650,844.395813,645.382568,117.185425,838.385437,650.826599,222.860611,,,,1122.847046,849.950195,529.935974,1094.921997,906.175537,348.359100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,758.346191,635.992737,118.053177,844.391174,645.895264,117.415550,837.940247,650.898926,223.389618,,,,1122.704102,849.982727,529.879883,1094.832275,906.387756,348.437714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,758.460266,636.088623,118.398834,844.051453,646.341980,117.785988,837.477051,651.031006,224.516708,,,,1122.523438,850.048828,529.870483,1094.679077,906.512146,348.583862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,758.545715,636.093628,118.765175,844.065247,646.812378,118.862129,836.814331,651.190063,225.695404,,,,1122.288940,850.086182,529.790588,1094.463013,906.702271,348.791046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,759.362732,636.849976,119.338570,844.121277,647.032959,119.868484,836.213379,651.227905,226.698135,,,,1121.883423,850.230835,529.773865,1094.207642,906.884155,348.863464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,758.981384,636.318420,119.874420,843.790649,647.000732,120.987122,835.789001,651.309204,227.557770,,,,1121.438477,850.378845,529.619385,1093.945923,907.119202,349.040405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,758.639038,636.046082,120.722893,843.322388,647.003235,122.683159,835.253662,651.625061,228.937485,,,,1121.009766,850.506531,529.662720,1093.613037,907.397461,349.204956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,758.483032,636.082458,122.236053,,,,834.341858,651.877563,230.780518,,,,1120.504395,850.652161,529.733582,1093.396606,907.623108,349.467224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,758.067383,635.997925,123.899185,,,,833.329102,652.164001,232.005508,,,,1120.208618,850.748718,530.118164,1093.176514,907.868347,349.533264,842.360779,645.927063,125.637413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,757.614319,635.957581,124.961700,,,,832.372681,652.405212,233.328995,,,,1119.897827,850.765442,530.366760,1092.991333,908.097778,349.579071,842.047241,644.966553,127.265938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,757.072632,636.194214,125.616982,,,,831.221130,652.668274,235.419510,,,,1119.478271,850.915405,530.593872,1092.667114,908.229675,349.610657,841.824768,644.583008,130.222412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,756.567078,636.310120,127.002655,,,,830.076538,652.950012,237.034241,,,,1119.289185,850.955994,530.625671,1092.050903,908.502441,349.741058,841.216309,644.277222,132.210724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,755.526917,636.331177,128.873138,,,,828.522888,653.335388,238.592178,,,,1119.066772,851.078491,530.669250,1091.453613,908.790710,350.063049,840.156128,644.058838,133.867355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,753.978882,636.280762,130.649475,,,,827.049500,653.599731,240.576828,,,,1118.476685,851.207092,530.393494,1090.784058,909.114929,350.428986,838.711914,644.026611,135.396942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,752.577332,636.311157,132.678696,,,,825.547241,653.736755,242.531296,,,,1117.897949,851.378479,530.434570,1089.992676,909.307251,350.681854,837.654236,644.097412,137.370728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,751.457275,636.311523,134.409317,,,,823.842224,654.119873,244.191147,,,,1117.184204,851.479797,530.769958,1089.119141,909.544006,350.575104,836.029785,644.242371,139.363342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,749.644043,636.476685,136.258423,,,,822.154907,654.596313,246.466522,,,,1116.014282,851.649475,530.763000,1088.115967,909.895569,350.397736,833.818726,644.202515,140.931183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,747.491882,636.554565,138.436371,,,,819.928528,655.039063,248.606262,,,,1114.896606,851.700623,530.647339,1087.019653,910.085999,350.678375,832.437378,644.344849,143.131149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,745.535828,636.609863,140.497696,,,,818.357117,655.500977,250.111115,,,,1114.405762,851.683289,530.932251,1085.777832,910.271179,351.015381,830.434448,644.358398,145.276169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,743.433228,636.699585,142.437225,,,,815.958923,656.118896,252.294922,,,,1113.939575,851.736084,530.812500,1084.693848,910.432007,351.242432,827.854980,644.224731,146.830963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,740.924927,637.048096,144.363327,,,,813.851563,656.539185,254.000717,,,,1113.536743,851.790710,530.850891,1083.633179,910.690796,351.266418,825.807129,644.564514,149.550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,738.665527,637.270447,146.681030,,,,811.398682,657.156982,256.169098,,,,1112.970825,851.887817,531.098267,1081.729492,910.783447,351.257019,823.056824,644.373535,151.407654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,735.863708,637.748413,148.596848,,,,808.783508,657.523621,258.243896,,,,1111.768188,851.884583,531.260925,1079.907715,911.002380,351.218262,820.438538,644.528442,153.452469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,732.781982,638.222168,150.328842,,,,805.935547,657.928650,260.052887,,,,1110.201294,851.874878,531.232544,1078.598511,911.141663,351.239868,817.489868,644.761841,155.621429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,729.653931,638.757935,152.571411,,,,802.915466,658.394958,261.714996,,,,1109.209351,851.903564,530.937012,1076.821411,911.159302,351.584839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,726.350342,639.299744,154.746231,,,,800.004944,659.073608,263.805969,,,,1108.671021,851.899414,530.786011,1074.589844,911.162109,351.433838,,,,811.242920,646.224121,158.786926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,723.043274,639.904053,156.720367,,,,796.904663,659.774292,265.623260,,,,1108.009399,851.841858,530.692871,1072.761963,911.149719,351.572723,,,,807.617615,646.604797,160.950958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,719.520264,640.812012,158.293304,,,,793.364746,660.443237,267.176117,,,,1106.564819,851.925598,530.471985,1070.355957,910.980164,351.797546,,,,804.716614,647.286255,162.747543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,716.132874,641.642517,160.111679,,,,790.174316,661.279602,268.679260,,,,1104.974121,851.954285,530.580627,1068.349854,910.997253,351.542175,,,,800.925720,647.800720,164.011932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,712.366455,642.415344,161.817841,,,,786.724976,661.885132,270.482239,,,,1103.729858,852.047913,530.347839,1065.692749,910.891602,352.000427,,,,797.174744,648.875549,166.026474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,708.222778,643.253418,163.369553,,,,782.966370,662.571655,272.225830,,,,1102.782349,852.017517,529.680359,1063.501953,910.777710,351.276031,,,,793.362976,649.686584,167.363846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,704.121094,644.232117,165.201324,,,,779.149719,663.149109,273.635132,,,,1101.867554,851.831543,529.403687,1060.446899,910.742554,351.577576,,,,789.170044,650.250549,168.772919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,699.846130,645.276062,166.859253,,,,774.810669,663.789795,275.038940,,,,1100.050171,851.819458,529.150574,1057.799561,910.746765,350.898376,,,,785.127197,650.840698,170.639114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,695.377869,646.430664,168.579987,,,,770.781128,664.638611,276.399597,,,,1098.297119,851.935059,528.973938,1054.748291,910.438171,351.244995,,,,780.965637,651.671997,172.196213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,691.252502,647.380859,169.766296,,,,766.671509,665.650024,277.949524,,,,1097.234619,851.805237,529.031128,1052.083130,910.049072,351.072052,,,,776.404297,652.425720,172.933105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,686.679077,648.306274,170.733444,,,,762.180359,666.571899,279.071594,,,,1095.974121,851.518066,528.605530,1049.103760,909.718628,351.238403,,,,771.388855,653.332031,174.006912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,681.826599,649.310608,171.868515,,,,757.995728,667.351990,279.850769,,,,1094.336182,851.477356,528.129395,1045.981079,909.270020,351.183502,,,,766.459717,654.326599,175.470978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,676.711304,650.502258,173.179550,,,,753.542908,667.964050,281.001740,,,,1092.641479,851.468506,527.557251,1042.831177,908.954529,350.590363,,,,761.774353,655.105774,176.187790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,671.517212,651.561157,174.464783,,,,749.037476,668.768982,281.854218,,,,1090.754517,851.194824,527.420837,1039.686279,908.524841,350.948303,,,,757.031128,656.368652,176.923462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,666.000183,652.667542,176.324081,,,,744.344666,669.580200,282.634888,,,,1089.048096,851.092957,526.714966,1036.477417,908.015320,350.754456,,,,751.827820,657.793091,177.192993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,660.819336,653.612183,177.531876,,,,739.453674,670.428162,283.522644,,,,1087.911865,850.848145,526.315613,1032.809937,907.408325,350.642426,,,,746.430725,659.032410,177.764893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,655.904846,654.513000,178.013855,,,,734.780518,671.165344,283.953094,,,,1085.902100,850.601563,526.100952,1029.362061,907.019165,350.605652,,,,741.170532,659.949036,178.747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,650.789551,655.574219,178.369965,,,,730.281677,672.045166,284.448486,,,,1083.841675,850.564697,525.922729,1026.277466,906.553650,350.483459,,,,735.758545,660.349426,179.412079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,645.554504,656.798096,179.257187,,,,725.549744,672.804199,285.057648,,,,1082.057861,850.397522,525.145874,1022.333008,905.866089,350.658508,,,,730.286072,660.845520,179.532578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,639.873413,658.080322,180.212311,,,,720.661987,673.388733,285.457367,,,,1080.369629,850.069031,524.529907,1018.601807,905.127258,350.778046,,,,725.035217,661.847290,179.987839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,634.418213,659.003113,181.049789,,,,715.592834,673.899231,285.811096,,,,1078.740967,849.822815,524.309509,1014.992554,904.538086,350.106201,,,,719.877075,663.247803,180.478561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,629.082642,659.924927,181.243607,,,,710.521851,674.490051,285.913940,,,,1076.272461,849.439270,523.815735,1011.037903,903.902222,350.056274,,,,714.858948,664.764648,180.949097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,623.910645,661.284973,181.599533,,,,705.644104,675.043518,285.924652,,,,1074.651855,849.134705,523.246582,1007.088135,903.179504,350.463654,,,,709.409119,665.905090,180.904984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,618.469482,662.641296,181.968353,,,,700.722290,675.685974,285.961304,,,,1072.669067,848.774536,522.649475,1003.368652,902.487183,350.388275,,,,703.816223,667.265625,180.940887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,613.191284,663.715637,182.621933,,,,695.843567,676.311584,286.058807,,,,1070.407715,848.579712,522.366211,999.542725,901.778076,350.190857,,,,698.412903,668.336365,180.581146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,607.652771,664.741089,182.634277,,,,690.958008,676.847656,285.927795,,,,1068.567871,848.106750,522.102478,995.332092,900.796631,350.618652,,,,693.033264,669.076904,180.479416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,602.306519,665.914612,182.691437,,,,685.940674,677.249512,285.764862,,,,1066.318237,847.822876,520.968140,990.947327,899.803223,350.964874,,,,687.806641,669.680603,180.464371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,596.945984,667.119324,182.779022,,,,680.960693,677.635010,285.367493,,,,1064.425781,847.331604,520.842834,987.104431,899.078491,350.786255,,,,682.409546,670.453735,180.188690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,591.800354,668.239990,182.685715,,,,675.885681,678.057434,285.233429,,,,1061.885376,846.860107,520.324219,982.874207,898.475891,349.954803,,,,676.909973,671.854065,179.841278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,586.762329,669.250793,182.015762,,,,670.880432,678.547119,285.008575,,,,1059.805908,846.617981,519.547607,978.732727,897.456909,350.206787,,,,671.803040,673.221680,179.166672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,581.665649,670.160095,181.551331,,,,665.829895,678.964722,284.439240,,,,1057.491577,846.233826,519.025574,974.377930,896.113525,350.944031,,,,666.898499,674.209106,178.770706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,576.453491,670.923645,181.529678,,,,660.916199,679.489075,284.155792,,,,1055.199707,845.922180,518.556274,969.831909,895.352661,350.695374,,,,661.909241,674.644714,178.571182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,571.031372,671.703735,181.742233,,,,655.993347,679.969238,283.832214,,,,1052.884155,845.483948,517.827087,965.956970,894.599670,350.877502,,,,656.729248,674.867920,178.084595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,565.850708,672.436646,181.059799,,,,651.158386,680.304443,283.274994,,,,1051.125977,844.949341,517.555542,962.346375,893.195496,350.899261,,,,651.836609,675.412720,177.776321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,561.119446,673.220276,180.308777,,,,646.100647,680.642334,282.696320,,,,1048.180664,844.501831,517.190857,957.847412,892.146118,351.119812,,,,646.803040,676.198730,176.768341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,556.399658,673.882874,179.815689,,,,641.189819,680.834961,282.223145,,,,1046.431763,844.005249,516.825806,953.590698,890.921692,351.747467,,,,641.659668,677.228394,176.041672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,551.538940,674.439697,179.408722,,,,636.667053,681.167847,281.556610,,,,1043.825928,843.517029,516.127441,949.583069,889.776367,351.923645,,,,636.581177,677.964844,175.209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,546.852844,674.959595,178.834763,,,,632.101501,681.519775,280.928101,,,,1041.378052,843.100525,515.919800,945.623596,888.646240,351.768555,,,,631.574280,678.716309,174.284897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,542.157166,675.466492,178.413269,,,,627.539124,681.709656,280.325348,,,,1039.053589,842.653625,515.174316,941.984680,887.346497,352.242065,,,,627.523926,679.253296,174.255249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,537.372986,675.911438,177.094147,,,,622.998596,681.852234,279.503784,,,,1036.610352,842.233337,514.944214,937.726013,886.242432,352.725159,,,,623.342896,679.372925,174.662796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,532.876648,676.359985,176.478516,,,,618.542358,681.887451,278.741730,,,,1034.295166,841.608765,514.905701,933.861450,884.831360,352.758789,,,,618.005859,679.082397,173.270432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,528.423462,676.706604,176.182266,,,,614.385742,682.088867,277.996033,,,,1031.950928,841.146729,514.273560,930.683228,883.703979,353.213409,,,,613.237244,679.158264,172.223907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
