Grasp19
Date:,2025/04/08
Time:,13:08:42
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
434,278.252441,235.627563,108.927116,,,,,,,131.181168,731.172546,362.097992,351.076050,294.105865,88.954926,,,,,,,172.944717,569.675476,253.566467,,,,,,,285.588501,363.122620,123.689377
435,278.210510,235.693146,108.927689,,,,,,,131.206711,731.182983,362.052002,351.029144,294.077209,88.990730,,,,,,,173.028778,569.758240,253.548904,,,,,,,285.649445,363.125793,123.705391
436,278.155823,235.685150,108.950920,,,,,,,131.194168,731.269836,362.107086,351.048798,294.118195,89.001503,,,,,,,172.942383,569.773865,253.477310,,,,,,,285.642395,363.132751,123.719170
437,278.192993,235.723419,108.880707,,,,,,,131.203400,731.281738,362.069305,351.089081,294.083313,88.974060,,,,,,,172.915985,569.867432,253.476151,,,,,,,285.581573,363.146271,123.680031
438,278.157837,235.706070,108.937057,,,,,,,131.189957,731.283813,362.069916,351.108826,294.118195,88.958061,,,,,,,172.936951,569.854370,253.430099,,,,,,,285.563385,363.214386,123.665260
439,278.168884,235.801697,108.920738,,,,,,,131.200760,731.367554,362.078705,350.923798,293.980103,88.658920,,,,,,,172.931824,569.862061,253.441757,,,,,,,285.532410,363.237640,123.613258
440,278.119507,235.720154,108.956001,,,,,,,131.196564,731.357666,362.029724,351.017303,294.092194,88.898125,,,,,,,172.931915,569.941833,253.426529,,,,,,,285.563507,363.223816,123.682831
441,278.128754,235.717712,108.980682,,,,,,,131.248657,731.368958,362.017426,351.103638,294.134796,88.988724,,,,,,,172.871124,569.955200,253.370377,,,,,,,285.510956,363.232422,123.658897
442,278.114532,235.697403,108.973045,,,,,,,131.279861,731.385498,362.041992,351.077209,294.089844,88.902786,,,,,,,172.880356,569.964355,253.362091,,,,,,,285.480591,363.232330,123.659569
443,278.156738,235.770706,108.927567,,,,,,,131.268188,731.378540,361.968628,350.969971,293.952850,88.638618,,,,,,,172.910583,569.981628,253.319946,,,,,,,285.534821,363.219055,123.704391
444,278.171143,235.763031,108.915100,,,,,,,131.295135,731.367981,361.914124,351.079041,294.120483,88.896240,,,,,,,172.847061,570.047363,253.306290,,,,,,,285.510620,363.232178,123.658699
445,278.127472,235.790115,108.932129,,,,,,,131.341553,731.384338,361.830597,351.104126,294.133118,89.009033,,,,,,,172.837524,570.074219,253.264542,,,,,,,285.538452,363.219971,123.698647
446,278.150909,235.692322,108.999161,,,,,,,131.334244,731.458557,361.806396,351.049561,294.098389,89.002045,,,,,,,172.789520,570.135193,253.177505,,,,,,,285.592285,363.229431,123.753975
447,278.128510,235.755493,108.952744,,,,,,,131.307388,731.463196,361.869354,351.090729,294.121185,88.968933,,,,,,,172.788147,570.140930,253.164078,,,,,,,285.568604,363.221313,123.705505
448,278.113129,235.721893,109.001404,,,,,,,131.332001,731.465820,361.786377,351.054016,294.138062,89.002060,,,,,,,172.754318,570.174194,253.105850,,,,,,,285.557739,363.225769,123.713295
449,278.110504,235.694321,108.979385,,,,,,,131.314331,731.472351,361.709625,351.095459,294.108582,88.980400,,,,,,,172.749619,570.238281,253.084305,,,,,,,285.485168,363.231171,123.666626
450,278.147980,235.779892,108.945023,,,,,,,131.315521,731.488647,361.694885,351.075012,294.119049,89.004990,,,,,,,172.746109,570.255005,253.072556,,,,,,,285.506592,363.241699,123.713165
451,278.120026,235.712158,108.958778,,,,,,,131.340622,731.488098,361.652374,350.909210,293.934113,88.673325,,,,,,,172.750641,570.223877,252.998810,,,,,,,285.507324,363.265015,123.715508
452,278.118927,235.779449,108.943611,,,,,,,131.341766,731.547852,361.652557,351.050995,294.036774,88.905540,,,,,,,172.729538,570.244568,252.904984,,,,,,,285.504150,363.258026,123.653893
453,278.154053,235.754074,109.043068,,,,,,,131.299744,731.568787,361.611328,351.059479,293.994537,88.864349,,,,,,,172.745163,570.312439,252.855408,,,,,,,285.530518,363.235870,123.608261
454,278.128021,235.765915,108.958862,,,,,,,131.323029,731.571106,361.468933,351.048920,294.060547,88.976662,,,,,,,172.767105,570.331421,252.819382,,,,,,,285.589325,363.240967,123.643173
455,278.125610,235.788483,108.970055,,,,,,,131.340454,731.581543,361.430298,351.038391,294.076050,89.019150,,,,,,,172.758438,570.327759,252.820267,,,,,,,285.546967,363.292267,123.583961
456,278.134613,235.794464,108.954269,,,,,,,131.304138,731.591797,361.335083,351.036621,294.065826,89.022797,,,,,,,172.759567,570.377686,252.796799,,,,,,,285.599701,363.257355,123.631912
457,278.089050,235.790634,108.902390,,,,,,,131.311890,731.604919,361.299866,351.033630,294.083588,89.015152,,,,,,,172.730927,570.424011,252.716171,,,,,,,285.607239,363.248688,123.645233
458,278.122345,235.776077,108.927574,,,,,,,131.324478,731.601868,361.275330,351.038849,294.065094,89.010139,,,,,,,172.723602,570.391479,252.717331,,,,,,,285.615936,363.319061,123.626068
459,278.091705,235.789429,108.949417,,,,,,,131.289764,731.614563,361.182648,351.067657,294.056519,88.996452,,,,,,,172.696152,570.483032,252.631088,,,,,,,285.672699,363.316193,123.661942
460,278.121094,235.780502,108.939056,,,,,,,131.265350,731.600342,361.096924,351.071838,294.078735,88.990372,,,,,,,172.698242,570.502869,252.644058,,,,,,,285.651581,363.242462,123.721184
461,278.091766,235.790710,108.946617,,,,,,,131.227402,731.619385,361.070740,351.062164,294.074371,89.004440,,,,,,,172.637482,570.497437,252.582703,,,,,,,285.669739,363.301361,123.680588
462,278.044708,235.812958,108.916138,,,,,,,131.282959,731.652893,360.748260,351.019501,294.061707,89.018082,,,,,,,172.657867,570.591919,252.558365,,,,,,,285.653748,363.313904,123.699829
463,278.036438,235.829498,108.911293,,,,,,,131.207703,731.657715,360.482513,351.057587,294.069336,89.028610,,,,,,,172.581696,570.589417,252.507919,,,,,,,285.647308,363.299805,123.738533
464,278.038422,235.830063,108.912872,,,,,,,131.258057,731.681519,360.598358,351.055542,294.066498,89.044159,,,,,,,172.587006,570.582825,252.483673,,,,,,,285.670288,363.311462,123.705284
465,278.081329,235.793777,108.901169,,,,,,,131.226715,731.786804,360.432190,351.036987,294.055481,89.043159,,,,,,,172.540726,570.650269,252.445419,,,,,,,285.644318,363.325409,123.750633
466,278.046356,235.822571,108.910576,,,,,,,131.257050,731.802368,360.363159,351.055847,294.009674,88.899498,,,,,,,172.558899,570.755554,252.377441,,,,,,,285.636139,363.326202,123.765114
467,278.078918,235.795532,108.902023,,,,,,,131.194794,731.809082,360.329285,351.070709,294.047363,88.964020,,,,,,,172.468491,570.735962,252.323547,,,,,,,285.638367,363.305084,123.766312
468,278.049988,235.806000,108.910431,,,,,,,131.195862,731.805481,360.280884,351.045288,294.063324,89.013008,,,,,,,172.468918,570.755310,252.360031,,,,,,,285.615082,363.225677,123.790482
469,278.037628,235.827301,108.914886,,,,,,,131.133438,731.829956,360.295013,351.057465,294.065979,89.059288,,,,,,,172.406143,570.762207,252.325424,,,,,,,285.611328,363.313568,123.804070
470,278.042603,235.812668,108.913742,,,,,,,131.138931,731.897522,360.272705,351.003845,294.086884,89.066765,,,,,,,172.417053,570.842346,252.308395,,,,,,,285.587372,363.253174,123.828766
471,278.081970,235.790955,108.901367,,,,,,,131.057709,731.910217,360.233765,351.048035,294.076233,89.015816,,,,,,,172.336746,570.849182,252.274353,,,,,,,285.592224,363.217224,123.873161
472,278.088287,235.788757,108.897713,,,,,,,131.082642,731.910950,360.228394,351.044312,294.083679,89.001335,,,,,,,172.281082,570.853455,252.196259,,,,,,,285.606659,363.223877,123.871178
473,278.043915,235.825043,108.911179,,,,,,,131.007446,731.931213,360.242249,351.054016,294.073883,89.010330,,,,,,,172.272842,570.873718,252.224594,,,,,,,285.565765,363.219086,123.847542
474,278.077667,235.801453,108.900978,,,,,,,130.953827,731.926086,360.288666,351.023193,294.059875,89.012611,,,,,,,172.270721,570.863647,252.199051,,,,,,,285.559845,363.218414,123.845009
475,278.082458,235.807114,108.898933,,,,,,,130.968826,731.925415,360.252533,351.032623,294.061340,89.016174,,,,,,,172.206619,570.875671,252.168518,,,,,,,285.591736,363.218872,123.872147
476,278.073334,235.722870,108.927086,,,,,,,130.946014,731.847351,360.277039,351.039124,293.987701,88.851067,,,,,,,172.178284,570.872925,252.200424,,,,,,,285.542358,363.218079,123.886536
477,278.081970,235.746841,108.872948,,,,,,,130.893127,731.842468,360.221619,351.073334,294.007660,88.860390,,,,,,,172.189835,570.861938,252.160614,,,,,,,285.511475,363.226715,123.899696
478,278.109650,235.724045,108.952225,,,,,,,130.865433,731.848267,360.243866,351.086884,294.067688,89.025620,,,,,,,172.138077,570.871399,252.102142,,,,,,,285.524719,363.224792,123.912323
479,278.126190,235.765442,108.947731,,,,,,,130.872818,731.854004,360.245483,351.011230,294.094788,89.081810,,,,,,,172.124878,570.876953,252.118591,,,,,,,285.566345,363.218384,123.916054
480,278.116058,235.706497,108.964325,,,,,,,130.864700,731.849243,360.251740,351.013336,294.074860,89.120033,,,,,,,172.130630,570.872986,252.107697,,,,,,,285.540802,363.217560,123.889030
481,278.112366,235.697006,108.970406,,,,,,,130.809250,731.947815,360.247955,351.030396,294.072418,89.089195,,,,,,,172.134140,570.872437,252.101746,,,,,,,285.535370,363.218262,123.885063
482,278.112823,235.695496,108.970810,,,,,,,130.789902,731.939636,360.234955,351.059357,294.071960,89.013893,,,,,,,172.134293,570.872559,252.101547,,,,,,,285.537354,363.229462,123.886780
483,278.113281,235.696136,108.970009,,,,,,,130.813156,731.932129,360.188080,351.063599,294.071259,88.998352,,,,,,,172.126083,570.876343,252.124023,,,,,,,285.530884,363.236237,123.908546
484,278.113159,235.701508,108.968086,,,,,,,130.812286,731.938721,360.208862,351.033234,294.074524,89.073357,,,,,,,172.070267,570.882813,252.067047,,,,,,,285.527496,363.225128,123.913147
485,278.117371,235.686523,108.967178,,,,,,,130.815720,731.932800,360.187164,351.081268,294.070007,89.012100,,,,,,,172.110184,570.881836,252.134460,,,,,,,285.527832,363.223297,123.911942
486,278.148865,235.780136,108.945679,,,,,,,130.793930,731.938599,360.214752,351.090546,294.078247,89.016014,,,,,,,172.108276,570.878052,252.132141,,,,,,,285.543640,363.235413,123.929878
487,278.123566,235.698166,108.959305,,,,,,,130.812347,731.932800,360.190460,351.090973,294.080261,89.019310,,,,,,,172.100281,570.881592,252.146332,,,,,,,285.523560,363.245361,123.943016
488,278.153900,235.657104,108.958771,,,,,,,130.777618,731.922119,360.203491,351.085297,294.073669,89.045532,,,,,,,172.128067,570.873047,252.111801,,,,,,,285.540771,363.237488,123.935028
489,278.160858,235.661057,108.954109,,,,,,,130.768555,731.930115,360.231750,351.071075,294.069061,89.028679,,,,,,,172.136459,570.872253,252.098404,,,,,,,285.522461,363.235535,123.966774
490,278.159851,235.661758,108.953812,,,,,,,130.703857,731.935303,360.205750,351.083221,294.068085,88.999870,,,,,,,172.113342,570.874329,252.131760,,,,,,,285.438751,363.174164,124.112213
491,278.198608,235.646317,108.987671,,,,,,,130.732407,731.950378,360.180603,351.066650,294.053192,89.023575,,,,,,,172.119980,570.876221,252.134155,,,,,,,285.421631,363.165985,124.144157
492,278.199036,235.657272,108.995422,,,,,,,130.755966,731.954407,360.124146,351.085724,294.076050,89.022453,,,,,,,172.143768,570.946960,252.093323,,,,,,,285.427185,363.169006,124.134018
493,278.158813,235.660812,109.027657,,,,,,,130.699417,731.937195,360.200592,351.086700,294.075165,89.045486,,,,,,,172.134644,570.936707,252.116928,,,,,,,285.509186,363.231506,123.990112
494,278.199860,235.627151,108.997200,,,,,,,130.715744,731.951355,360.181000,351.089844,294.079376,89.025490,,,,,,,172.127350,570.931274,252.130859,,,,,,,285.510498,363.183228,124.196274
495,278.204865,235.639923,108.988693,,,,,,,130.738342,731.955078,360.146393,351.065582,294.084045,89.050972,,,,,,,172.139084,571.006165,252.117172,,,,,,,285.482361,363.162415,124.224854
496,278.193420,235.664505,109.055832,,,,,,,130.676788,731.967712,360.150116,351.066650,294.071381,89.029236,,,,,,,172.143463,571.015015,252.109711,,,,,,,285.481781,363.163452,124.210213
497,278.192627,235.660706,109.007065,,,,,,,130.666641,731.963989,360.148132,351.064789,294.061829,89.046234,,,,,,,172.143234,571.011841,252.109909,,,,,,,285.485138,363.165039,124.203247
498,278.198608,235.647827,109.050766,,,,,,,130.691010,731.955383,360.100830,351.053345,294.081116,89.074280,,,,,,,172.111893,571.022278,252.160233,,,,,,,285.515106,363.180756,124.205940
499,278.156158,235.669998,109.080215,,,,,,,130.662140,732.039551,360.138397,351.025482,294.072021,89.115555,,,,,,,172.145996,571.022156,252.125839,,,,,,,285.516510,363.245911,124.196030
500,278.191193,235.643433,109.068169,,,,,,,130.713150,731.984131,360.150116,351.057404,294.063263,89.065277,,,,,,,172.166748,571.056519,252.090485,,,,,,,285.606995,363.253021,124.184845
501,278.193207,235.660004,109.064857,,,,,,,130.715744,732.046265,360.089447,351.058899,294.004333,89.026299,,,,,,,172.172882,571.100586,252.086578,,,,,,,285.652161,363.233826,124.231117
502,278.175812,235.678162,109.109985,,,,,,,130.718918,732.038879,360.061005,351.044403,294.057465,89.027000,,,,,,,172.159698,571.103271,252.114716,,,,,,,285.635895,363.289886,124.187881
503,278.158905,235.668579,109.062111,,,,,,,130.785782,732.030273,360.085846,351.059113,294.058014,89.031052,,,,,,,172.151672,571.140137,252.101166,,,,,,,285.665039,363.296783,124.195335
504,278.150360,235.665680,109.107437,,,,,,,130.790543,732.026978,360.081909,351.081055,293.976685,89.007927,,,,,,,172.191360,571.214905,252.076569,,,,,,,285.758881,363.378815,124.100967
505,278.149902,235.671509,109.087814,,,,,,,130.773544,732.033264,360.100891,351.070129,294.038788,89.027977,,,,,,,172.259354,571.189148,252.098938,,,,,,,285.807373,363.410431,124.199829
506,278.140137,235.694733,109.117241,,,,,,,130.768982,732.033997,360.107574,351.040619,294.010345,89.104248,,,,,,,172.268036,571.181396,252.097122,,,,,,,285.833557,363.394867,124.150566
507,278.151672,235.667740,109.085770,,,,,,,130.728027,732.044189,360.074066,351.062714,293.991089,89.103455,,,,,,,172.287720,571.259399,252.077942,,,,,,,285.872131,363.461578,124.077492
508,278.158142,235.724075,109.190918,,,,,,,130.755539,732.029846,360.111511,351.078979,293.983765,89.037872,,,,,,,172.299667,571.262695,252.040085,,,,,,,285.877136,363.473236,124.091484
509,278.131256,235.791901,109.110458,,,,,,,130.752487,732.033630,360.115967,351.078918,293.994141,89.044502,,,,,,,172.306412,571.274597,252.062912,,,,,,,285.918457,363.461914,124.056297
510,278.169556,235.799179,109.156906,,,,,,,130.726669,732.044312,360.075500,351.039490,294.000610,89.056984,,,,,,,172.293976,571.265015,252.068665,,,,,,,285.985443,363.522034,124.090614
511,278.123413,235.736389,109.172256,,,,,,,130.728638,732.048157,360.074524,351.101563,293.973755,89.074196,,,,,,,172.361938,571.328918,252.102127,,,,,,,286.000214,363.546204,124.118851
512,278.144409,235.762833,109.103477,,,,,,,130.712860,732.108887,360.051361,351.125793,293.931091,89.104813,,,,,,,172.381943,571.345520,252.102051,,,,,,,286.042053,363.539307,124.101219
513,278.131958,235.726288,109.116745,,,,,,,130.718552,732.120728,360.076355,351.124756,293.925781,89.110199,,,,,,,172.412735,571.415894,252.080536,,,,,,,286.080902,363.523865,124.170410
514,278.132935,235.789795,109.137299,,,,,,,130.725357,732.119568,360.071960,351.138672,293.924377,89.132500,,,,,,,172.370911,571.347412,252.117508,,,,,,,286.190643,363.584351,124.132912
515,278.149292,235.779129,109.095795,,,,,,,130.730240,732.127258,360.079620,351.095520,293.885925,89.142952,,,,,,,172.480621,571.395203,252.102097,,,,,,,286.203461,363.602814,124.144127
516,278.096039,235.823975,109.140015,,,,,,,130.766647,732.117920,360.025391,351.160492,293.857666,89.113701,,,,,,,172.474884,571.423279,252.126556,,,,,,,286.180573,363.600037,124.092766
517,278.161682,235.797195,109.175415,,,,,,,130.720322,732.092407,360.007019,351.162384,293.836761,89.109955,,,,,,,172.483902,571.410706,252.125702,,,,,,,286.301697,363.593658,124.174606
518,278.137207,235.803040,109.143951,,,,,,,130.729523,732.124756,360.072754,351.137390,293.826080,89.115852,,,,,,,172.547348,571.397949,252.163284,,,,,,,286.324127,363.593170,124.187485
519,278.127014,235.822006,109.133949,,,,,,,130.648483,732.101807,359.999115,351.178070,293.813812,89.087669,,,,,,,172.544968,571.400696,252.190231,,,,,,,286.319427,363.613800,124.179672
520,278.168640,235.795822,109.167633,,,,,,,130.645920,732.098083,359.980225,351.189911,293.811584,89.079964,,,,,,,172.578766,571.487915,252.155304,,,,,,,286.329773,363.665619,124.162880
521,278.174286,235.791885,109.174576,,,,,,,130.679398,732.116943,359.983612,351.187988,293.812500,89.081581,,,,,,,172.580017,571.494141,252.145874,,,,,,,286.355621,363.609802,124.188110
522,278.167542,235.787979,109.197342,,,,,,,130.652100,732.097839,359.972748,351.181488,293.806793,89.108917,,,,,,,172.628876,571.483582,252.213379,,,,,,,286.419647,363.651306,124.207916
523,278.134338,235.796509,109.145035,,,,,,,130.654282,732.126587,360.030029,351.205078,293.799133,89.090233,,,,,,,172.619400,571.469910,252.224960,,,,,,,286.450134,363.687195,124.203804
524,278.126495,235.822021,109.132019,,,,,,,130.649414,732.104065,359.993164,351.190399,293.821167,89.104889,,,,,,,172.679810,571.478821,252.294601,,,,,,,286.446930,363.664154,124.195076
525,278.168884,235.796478,109.166916,,,,,,,130.658905,732.139038,360.048248,351.184326,293.826599,89.111107,,,,,,,172.677185,571.483398,252.325363,,,,,,,286.451050,363.674194,124.170235
526,278.131287,235.801270,109.166718,,,,,,,130.651093,732.131287,360.045258,351.177979,293.809387,89.118050,,,,,,,172.692322,571.481873,252.298187,,,,,,,286.529663,363.680176,124.212990
527,278.088196,235.825272,109.153481,,,,,,,130.647949,732.149292,360.030518,351.199951,293.792023,89.114746,,,,,,,172.782562,571.466553,252.308594,,,,,,,286.474396,363.692505,124.189415

