Grasp121
Date:,2025/04/23
Time:,12:58:43
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27,,,*28,,,*29,,,*30,,,*31,,,*32,,,*33,,,*34,,,*35,,,*36,,,*37,,,*38,,,*39,,,*40,,,*41,,,*42,,,*43,,,*44,,,*45,,,*46,,,*47,,,*48,,,*49,,,*50,,,*51,,,*52,,,*53,,,*54,,,*55,,,*56,,,*57
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.245605,716.591309,91.595490,464.834900,649.365112,106.539932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.914856,777.803711,274.501038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.390137,796.047485,191.444977,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.254395,716.620178,91.651672,464.764160,649.339600,106.532890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.780029,777.837952,274.494324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.271790,796.023193,191.460861,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.345032,716.583984,91.641464,464.800293,649.417419,106.592659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.635803,777.903564,274.409607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.180725,796.088745,191.484390,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.285217,716.560303,91.543289,464.819305,649.435669,106.584633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.901978,777.915466,274.272766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.111328,796.058350,191.478027,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.269958,716.623962,91.534584,464.888367,649.417664,106.565140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.693237,778.104797,274.272614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.058228,796.034973,191.505493,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.293152,716.600830,91.541794,464.949219,649.444885,106.473404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.547913,778.137146,274.335480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.074890,796.000305,191.536133,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.229431,716.654114,91.492577,464.872833,649.398315,106.517929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.824280,777.983826,274.390106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.019775,796.139587,191.473373,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.333862,716.611145,91.495270,464.756409,649.470093,106.554169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.702698,778.280457,274.376404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.004395,796.128113,191.491074,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.375671,716.551941,91.472206,464.783661,649.413086,106.550468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.630859,778.508667,274.355591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.094116,796.037537,191.499680,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.348267,716.595276,91.515816,464.878021,649.396790,106.552750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.606079,778.548096,274.334137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.000305,796.126648,191.477859,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.241638,716.646179,91.520943,464.888062,649.442566,106.523079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.007751,778.526184,274.153107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.899841,796.200073,191.500778,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.366089,716.608521,91.529228,464.889221,649.466675,106.523087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.892456,778.600586,274.214569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.925232,796.126221,191.473892,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.296631,716.692017,91.649406,464.874451,649.464600,106.533096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.793091,778.677429,274.270294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.089417,796.046875,191.479385,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.245544,716.665039,91.546478,464.886292,649.426453,106.574562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.761353,778.719910,274.277679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.113770,796.122620,191.403976,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.399109,716.670715,91.469856,464.878143,649.431580,106.495636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.875854,778.729126,274.317780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.123535,796.140381,191.373734,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.286133,716.742432,91.462303,464.882355,649.467407,106.530289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.947876,778.718567,274.299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.157959,796.125427,191.429733,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.410156,716.632141,91.644157,464.895721,649.426514,106.558693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.993774,778.678833,274.207275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.275330,796.006042,191.405533,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.295837,716.648621,91.551071,464.869080,649.378967,106.582024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.136719,778.763611,274.237854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.290161,796.016174,191.344849,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.345215,716.677429,91.669701,464.835510,649.453247,106.516869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.163452,778.785767,274.245911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.345276,795.942261,191.331345,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.302368,716.646362,91.508926,464.791138,649.448486,106.552177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.136963,778.697693,274.232544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.327576,795.914246,191.289902,,,,,,
363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.306458,716.589172,91.499680,464.875763,649.414551,106.571465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.059998,778.687500,274.190430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.276550,795.955444,191.275635,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.158020,716.668274,91.434097,464.836761,649.422668,106.573166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.125488,778.677673,274.222748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.265808,795.878723,191.263870,,,,,,
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.229309,716.622986,91.462265,464.892456,649.466797,106.479240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.102051,778.684998,274.184357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.251038,795.838257,191.269592,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.084351,716.689331,91.486549,464.823883,649.488281,106.544487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.001648,778.591064,274.157776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.218140,795.798218,191.329605,,,,,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.097778,716.669556,91.461746,464.766479,649.277710,106.636208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.932129,778.584351,274.080475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.193665,795.796326,191.362671,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.164001,716.593689,91.491539,464.786743,649.431274,106.478149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.955994,778.497925,274.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.109314,795.831543,191.380096,,,,,,
369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.089050,716.599182,91.422997,464.780640,649.308594,106.485954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.012817,778.470215,274.090576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.066345,795.793274,191.444809,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.001892,716.629761,91.458603,464.794037,649.395508,106.495888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.066345,778.333191,274.126068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.958557,795.821106,191.490158,,,,,,
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.020264,716.584717,91.535927,464.819916,649.506775,106.441139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.920715,778.347778,274.140106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.963867,795.719604,191.522354,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.968018,716.579102,91.587593,464.746674,649.420837,106.529358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.891907,778.349609,274.230316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.900940,795.680908,191.510086,,,,,,
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.939575,716.577332,91.603340,464.652344,649.228638,106.626183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.878235,778.339844,274.293396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.958862,795.717529,191.879257,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.919739,716.575562,91.652458,464.956421,649.342407,106.242088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.070740,778.285278,274.407288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.873474,795.743225,192.092712,,,,,,
375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.852112,716.564880,91.678322,464.754089,649.307556,106.550308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.143982,778.337097,274.550262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.829895,795.735474,192.216049,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.725159,716.395752,91.911613,464.965546,649.356079,106.228142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.156494,778.340820,274.678436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.890198,795.676758,192.357468,,,,,,
377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.705444,716.361389,92.003281,465.158783,649.679382,106.043152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.286926,778.396057,274.856506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759.964539,795.693298,192.475845,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.735291,716.377930,92.005226,464.774139,649.591248,106.520821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.512817,778.385254,275.170258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.013123,795.659485,192.538757,,,,,,
379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.851257,716.312195,92.095276,464.717987,649.520691,106.658394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.635010,778.313904,275.302795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.094971,795.634155,192.676529,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.784424,716.446655,91.698341,464.668243,649.475464,106.745239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.722412,778.295471,275.573639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.130371,795.659485,192.761490,,,,,,
381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.825073,716.456726,91.569809,464.730743,649.507874,106.664970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.592773,778.297607,275.838562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.224731,795.614197,192.976898,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.025085,716.395630,92.030838,464.694214,649.499695,106.699875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.516846,778.307495,275.960724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.204895,795.503784,193.052490,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.947266,716.386536,92.197731,464.702118,649.501770,106.761993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.591980,778.296997,276.030701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.375916,795.485718,193.219009,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.021057,716.406738,92.232574,464.671753,649.491943,106.789322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.385437,795.521057,193.325348,,,,,,
385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.153503,716.370667,92.247955,465.067383,649.679260,106.318710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.515137,795.398804,193.512070,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.182617,716.391785,92.221100,464.799011,649.605042,106.612442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.507874,795.254517,193.613525,,,,,,
387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.263977,716.398193,92.211113,465.005798,649.679199,106.389015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.000854,778.314758,276.921295,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.855774,716.534973,92.531029,464.781525,649.618408,106.712029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.140503,778.168579,277.157928,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.744019,716.588806,92.665260,464.668060,649.504150,106.850609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.314087,778.045105,277.275848,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.053040,716.445740,92.446686,464.655151,649.499695,106.892975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.452515,777.991699,277.442871,,,
391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.355774,716.158447,92.427910,464.679993,649.540710,106.873253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.472107,777.899780,277.489899,759.658203,794.935791,194.867661
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.331299,716.130920,92.383163,464.696350,649.494568,106.734352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.562012,777.754578,277.657593,759.750488,794.902588,194.946350
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.296753,716.134583,92.412903,464.670898,649.501221,106.789238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.603638,777.627930,277.780029,759.809937,794.699036,194.964020
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.277954,716.162292,92.410660,464.711609,649.549927,106.834442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.582031,777.500122,277.911591,759.770813,794.592102,194.970123
395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.341919,716.127808,92.422386,464.654846,649.514221,106.858940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.589783,777.381592,278.032288,759.798828,794.471008,195.151459
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.434814,716.073486,92.443649,464.714081,649.528625,106.753319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.526733,777.170776,278.097595,759.722412,794.327087,195.339478
397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.320007,716.121521,92.433792,464.639130,649.528870,106.757042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.486206,777.015625,278.272095,759.705566,794.237549,195.563232
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.373047,716.069397,92.443756,464.656738,649.496765,106.783478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.517395,776.795044,278.491730,759.739929,794.168030,195.740448
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.270813,716.098816,92.492111,464.618195,649.508789,106.838310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.334290,776.602539,278.784241,759.765869,794.045227,195.923111
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.268860,716.115295,92.540695,464.682709,649.542114,106.729240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.331421,776.502808,278.982849,759.733765,793.844604,196.067307
401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.230469,716.043701,92.505424,464.637329,649.520996,106.747765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.344421,776.292664,279.036102,759.725464,793.744446,196.177322
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.295837,715.985046,92.490906,464.621399,649.507874,106.750214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.325012,776.235962,279.108521,759.731995,793.616455,196.320526
