Grasp08
Date:,2025/04/08
Time:,12:52:57
Type:,test
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,*1,,,*2,,,*3,,,*4,,,*5,,,*6,,,*7,,,*8,,,*9,,,*10,,,*11,,,*12,,,*13,,,*14,,,*15,,,*16,,,*17,,,*18,,,*19,,,*20,,,*21,,,*22,,,*23,,,*24,,,*25,,,*26,,,*27
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
193,187.129715,692.048096,321.542145,281.490936,243.785812,106.159935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.883545,373.240143,109.852524,,,,210.664444,590.644531,200.822433,,,,,,,,,,,,,,,,351.831543,300.942749,102.343018
194,187.563141,691.083557,321.429626,282.100189,243.127731,104.933121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.057037,372.369965,109.043541,,,,211.091492,589.519714,200.556519,,,,,,,,,,,,,,,,352.159149,300.141785,101.305733
195,188.201645,690.241455,321.175385,282.376434,242.209854,104.347404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.367065,371.675201,108.285965,,,,211.565903,588.579651,200.401306,,,,,,,,,,,,,,,,352.601379,299.420898,100.189758
196,188.703003,689.350952,321.190033,282.690155,241.030518,103.614082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.786469,370.979004,107.588058,,,,211.931168,587.320923,200.450439,,,,,,,,,,,,,,,,353.030365,298.554779,99.177681
197,189.032303,688.573975,321.379242,283.018005,240.248734,102.774597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.076141,370.038300,107.111771,,,,212.240601,586.576050,200.449844,,,,,,,,,,,,,,,,353.229462,297.915924,98.239906
198,189.279602,687.490723,321.636383,283.279510,239.796036,102.122131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.520325,369.151642,106.275810,,,,212.509415,585.797180,200.368301,,,,,,,,,,,,,,,,353.483887,297.313324,97.113258
199,189.426285,686.773376,321.773285,283.468109,239.330215,101.495483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.814850,368.665985,105.440376,,,,212.919312,584.680420,200.076248,,,,,,,,,,,,,,,,353.669800,296.736847,96.026115
200,190.052902,685.861511,321.308899,283.432343,238.939255,100.747581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.948914,368.131683,104.836250,,,,213.236252,584.014465,200.080719,,,,,,,,,,,,,,,,353.996552,296.239471,94.714348
201,190.671249,685.055237,320.852783,283.398743,238.367523,100.078217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.196930,367.775848,104.366150,,,,213.583710,583.514954,199.687210,,,,,,,,,,,,,,,,354.100983,295.709167,93.813278
202,191.151489,684.239075,320.737915,283.496460,237.675690,99.216858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.466370,367.337128,103.662292,,,,214.045212,583.145691,199.159912,,,,,,,,,,,,,,,,354.234283,295.030975,92.916580
203,191.450378,683.464783,320.743347,283.557465,237.210236,98.347275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.539124,366.700104,102.615257,,,,214.367569,582.795349,198.799255,,,,,,,,,,,,,,,,354.287781,294.360718,92.120758
204,191.728149,682.893921,320.691101,283.246674,236.594070,97.829651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.501251,366.291962,102.274132,,,,214.545227,582.184814,198.597809,,,,,,,,,,,,,,,,354.218994,293.733307,91.522995
205,192.045578,682.220703,320.179108,283.166412,236.091339,97.123787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.423401,365.812927,101.818901,,,,214.653610,581.728333,198.375992,,,,,,,,,,,,,,,,354.369049,293.210541,91.091072
206,192.357513,681.535400,320.037872,283.337036,235.665848,96.040520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.225342,365.445953,101.234222,,,,214.806625,581.228577,198.201645,,,,,,,,,,,,,,,,354.460632,292.817261,90.705620
207,192.756027,681.100769,319.739838,283.546387,235.373352,95.027229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.096985,365.119507,100.673775,,,,215.134216,580.768738,197.739517,,,,,,,,,,,,,,,,354.192261,292.600922,90.251213
208,192.991837,680.592957,319.324127,283.549103,235.080200,94.050179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.900208,364.772247,99.857239,,,,215.215134,580.176208,197.484070,,,,,,,,,,,,,,,,354.142242,292.287720,89.722336
209,193.179413,680.007629,319.113220,283.711670,234.693497,92.974342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.859619,364.235474,98.988708,,,,215.388687,579.778320,197.054581,,,,,,,,,,,,,,,,354.060699,292.103851,89.139488
210,193.268829,679.608093,319.083771,283.892365,234.530548,91.988869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.899414,363.906219,98.426445,,,,215.485794,579.665710,196.863373,,,,,,,,,,,,,,,,354.238556,291.808746,88.358093
211,193.401367,679.229126,319.114227,284.289093,234.264969,90.558838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.788025,363.642242,97.975792,,,,215.508438,579.447632,196.474503,,,,,,,,,,,,,,,,354.453674,291.576569,87.721802
212,193.410614,678.700867,318.990906,284.583710,234.123093,89.361076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.753632,363.425751,97.362480,,,,215.525330,579.041138,196.336090,,,,,,,,,,,,,,,,354.617218,291.425049,87.076988
213,193.360092,678.256958,318.980743,284.972931,233.953949,88.159920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.802216,363.184753,96.726768,,,,215.506607,578.646545,196.218460,,,,,,,,,,,,,,,,354.834991,291.485474,86.220016
214,193.302948,677.992432,318.921783,285.414551,233.739349,87.089920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.118103,363.107422,95.512085,,,,215.665573,578.309753,196.065796,,,,,,,,,,,,,,,,355.037415,291.792450,85.242706
215,193.309906,677.667419,318.871704,286.020081,233.728455,86.039803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.351105,363.118988,94.090370,,,,215.752350,577.906616,195.956558,,,,,,,,,,,,,,,,355.582428,292.056366,83.820061
216,193.391449,677.274353,318.838013,286.751221,233.764709,86.098511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.569305,363.170380,93.179482,,,,215.767075,577.409485,195.849594,,,,,,,,,,,,,,,,356.213989,292.351929,82.551018
217,193.411072,676.884521,318.740448,287.338043,233.845871,86.333015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.019440,363.394714,92.612282,,,,215.804886,577.109497,195.748550,,,,,,,,,,,,,,,,357.020416,292.778259,81.248947
218,193.547012,676.585693,318.560577,287.961090,233.935196,86.478790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.499237,363.425201,92.119492,,,,215.892868,576.785095,195.666367,,,,,,,,,,,,,,,,357.261780,293.412140,80.364265
219,193.753342,676.347229,318.239868,288.401642,233.982040,86.545113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.974854,363.561035,91.640518,,,,215.949463,576.626953,195.466843,,,,,,,,,,,,,,,,357.694427,293.760925,79.870590
220,194.175369,675.868896,317.506226,288.723053,234.145706,86.447182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.356384,363.669556,91.380501,,,,216.367615,576.713623,194.707321,,,,,,,,,,,,,,,,358.006195,293.942780,79.750641
221,194.424469,675.606018,317.145050,288.919281,234.186874,86.334045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.532318,363.711975,91.309082,,,,216.657883,576.695862,194.072769,,,,,,,,,,,,,,,,358.435730,293.936005,79.981010
222,194.476059,675.263733,317.092712,289.073120,234.276779,86.302879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.572937,363.721680,91.287941,,,,216.852844,576.778259,193.739410,,,,,,,,,,,,,,,,358.529327,293.988281,80.052834
223,194.517624,674.992126,317.043884,289.098328,234.308212,86.439743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.601837,363.735748,91.384239,,,,217.105545,576.889587,193.237717,,,,,,,,,,,,,,,,358.732269,294.008392,80.029312
224,194.647186,674.785461,316.801727,289.124634,234.332382,86.213280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.651520,363.717743,91.441917,,,,217.242126,577.160156,192.886246,,,,,,,,,,,,,,,,358.544800,293.944427,80.043335
225,194.825943,674.599487,316.568573,289.215851,234.312134,86.163101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.701416,363.726654,91.462479,,,,217.315063,577.355469,192.760147,,,,,,,,,,,,,,,,358.450958,293.928619,80.062172
226,194.889801,674.437988,316.415253,289.251831,234.412170,86.084930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.780579,363.811035,91.477547,,,,217.333679,577.591980,192.486969,,,,,,,,,,,,,,,,358.433990,293.930298,80.117676
227,195.090836,674.281921,316.127350,289.319641,234.505615,86.058189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.736969,363.820770,91.393723,,,,217.452316,577.748779,192.391708,,,,,,,,,,,,,,,,358.470917,293.941376,80.077751
228,195.252045,674.133362,316.014069,289.387299,234.553406,85.973335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.650848,363.848694,91.361565,,,,217.511078,577.849731,192.376801,,,,,,,,,,,,,,,,358.508972,294.048737,80.024231
229,195.282822,673.949585,315.962189,289.467957,234.592728,86.095901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.568451,363.850403,91.282402,,,,217.582642,577.938904,192.327072,,,,,,,,,,,,,,,,358.611786,294.156464,80.002518
230,195.336060,673.852905,315.982391,289.609497,234.592468,85.807869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.449646,363.953461,91.099594,,,,217.619644,577.946411,192.331726,,,,,,,,,,,,,,,,358.641907,294.211700,80.001755
231,195.448105,673.749939,315.977142,289.712708,234.692520,85.636505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.434448,364.041382,90.930183,,,,217.625793,577.924866,192.268524,,,,,,,,,,,,,,,,358.743378,294.266266,80.007507
232,195.344315,673.612000,316.064209,289.583710,234.861877,85.662231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.414063,364.069580,90.648987,,,,217.660690,577.856079,192.298752,,,,,,,,,,,,,,,,358.704620,294.287811,79.923203
233,195.362518,673.587830,316.189728,289.595673,234.793365,85.458694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.397644,364.149719,90.450943,,,,217.764755,577.872437,192.341660,,,,,,,,,,,,,,,,358.706970,294.329712,79.880692
234,195.457764,673.479797,316.187561,289.595642,234.833206,85.364471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.502045,364.208710,90.286217,,,,217.934326,577.792847,192.319794,,,,,,,,,,,,,,,,358.787537,294.338257,79.912682
235,195.444138,673.407532,316.209381,289.532166,234.890320,85.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.549225,364.217072,90.188965,,,,217.870819,577.740662,192.335907,,,,,,,,,,,,,,,,358.721588,294.374695,79.785957
236,195.468353,673.403809,316.316681,289.484741,234.943375,85.631554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.583862,364.294922,90.042747,,,,218.067764,577.639282,192.278244,,,,,,,,,,,,,,,,358.802856,294.149963,80.106262
237,195.469238,673.305176,316.323334,289.470367,234.970337,85.645828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.710632,364.331329,89.979530,,,,218.234619,577.511963,192.236832,,,,,,,,,,,,,,,,358.978699,294.269043,79.759140
238,195.564987,673.297363,316.061981,289.538727,234.867905,85.371384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.802917,364.256256,89.965851,,,,218.325989,577.403992,192.221832,,,,,,,,,,,,,,,,358.804810,294.276062,79.633698
239,195.368301,673.342407,316.376892,289.550476,234.785309,85.338020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.883148,364.276306,89.940132,,,,218.340164,577.304260,192.240768,,,,,,,,,,,,,,,,358.824463,294.173370,79.678650
240,195.170486,673.268066,316.546600,289.523651,234.797607,85.409737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.994080,364.230927,89.936737,,,,218.391541,577.116638,192.175659,,,,,,,,,,,,,,,,358.868805,294.162476,79.695442
241,195.106903,673.234985,316.460571,289.499542,234.775467,85.399185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.023071,364.225922,89.924660,,,,218.471756,577.021179,192.173462,,,,,,,,,,,,,,,,358.915100,294.126495,79.642937
242,195.005585,673.180908,316.329071,289.535461,234.765488,85.334175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.128113,364.208557,89.914406,,,,218.374832,576.991333,192.160187,,,,,,,,,,,,,,,,358.963776,294.012024,79.616760
243,194.940033,673.196289,316.392548,289.627441,234.758484,85.338783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.083771,364.248688,90.060532,,,,218.369141,576.862000,192.132401,,,,,,,,,,,,,,,,358.959290,294.007538,79.589088
244,194.945282,673.104431,316.404266,289.586609,234.685760,85.305740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.115814,364.119446,89.943665,,,,218.366241,576.764160,192.088470,,,,,,,,,,,,,,,,358.994507,293.955536,79.587364
245,194.880661,673.080505,316.326813,289.552429,234.751190,85.607292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.141785,364.087097,89.859779,,,,218.300186,576.782104,192.089294,,,,,,,,,,,,,,,,359.002563,293.997131,79.581947
246,194.866455,673.006470,316.323486,289.560394,234.695160,85.410919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.103210,364.123169,89.962593,,,,218.326752,576.777283,192.011734,,,,,,,,,,,,,,,,358.999268,294.011536,79.582268
247,194.915833,672.917419,316.398682,289.577332,234.678101,85.295921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.062866,364.104950,89.851692,,,,218.308578,576.772705,192.003296,,,,,,,,,,,,,,,,358.966766,293.999664,79.531746
248,194.848129,672.832947,316.371704,289.555634,234.669479,85.271881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.048920,364.099426,89.793236,,,,218.297272,576.755249,192.018097,,,,,,,,,,,,,,,,358.929199,294.012909,79.529350
249,194.911499,672.737427,316.398041,289.538483,234.665787,85.284943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.016815,364.101044,89.637573,,,,218.385941,576.766113,191.884857,,,,,,,,,,,,,,,,358.974976,294.009949,79.577187
250,194.885193,672.667847,316.462250,289.557678,234.728683,85.415230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.968536,364.106934,89.702751,,,,218.428131,576.835938,191.805801,,,,,,,,,,,,,,,,358.939148,294.016510,79.552979
251,194.858383,672.588257,316.495789,289.535217,234.671875,85.316528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.047668,364.165283,89.555962,,,,218.360168,576.896484,191.873032,,,,,,,,,,,,,,,,358.937286,294.100220,79.536942
252,194.891190,672.637756,316.440338,289.541046,234.741394,85.280518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.016510,364.192444,89.480347,,,,218.375153,576.882324,191.802078,,,,,,,,,,,,,,,,358.976532,294.048218,79.587883
253,194.871811,672.594666,316.471710,289.528687,234.799011,85.371841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.008118,364.215820,89.494354,,,,218.547546,576.915894,191.734512,,,,,,,,,,,,,,,,358.950470,294.094360,79.549362
254,194.858932,672.585876,316.493317,289.539215,234.762405,85.274315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.067871,364.194672,89.514473,,,,218.621689,576.949341,191.699081,,,,,,,,,,,,,,,,358.911652,294.115845,79.526932
255,194.894638,672.635559,316.420776,289.490875,234.837204,85.515396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.048767,364.287079,89.456688,,,,218.609512,576.949646,191.659836,,,,,,,,,,,,,,,,358.940674,294.109558,79.527245
256,194.884781,672.570923,316.365448,289.533447,234.876587,85.387070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.131042,364.286713,89.435875,,,,218.686630,576.943604,191.684265,,,,,,,,,,,,,,,,358.966675,294.114319,79.578178
257,194.939377,672.618591,316.254303,289.502838,234.924973,85.490555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.077820,364.314789,89.403389,,,,218.726517,576.992615,191.613037,,,,,,,,,,,,,,,,358.907562,294.113586,79.547882
258,194.964523,672.728943,316.294983,289.466339,234.918121,85.535194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.119019,364.375916,89.348602,,,,218.823166,577.009644,191.539642,,,,,,,,,,,,,,,,358.931488,294.101257,79.524727
259,194.895767,672.740601,316.263458,289.542175,234.837692,85.258049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.188538,364.369934,89.378525,,,,218.835449,577.077087,191.436874,,,,,,,,,,,,,,,,358.942566,294.103180,79.527466
260,194.912323,672.808533,316.184723,289.472565,234.931793,85.427376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.155121,364.378662,89.318062,,,,219.007599,577.183289,191.133118,,,,,,,,,,,,,,,,358.908447,294.116882,79.536407
261,194.939011,672.892212,316.129120,289.482025,234.884613,85.269051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.110901,364.383453,89.326897,,,,219.083450,577.211243,190.992325,,,,,,,,,,,,,,,,358.920441,294.121796,79.535805
262,194.956863,672.910767,316.165680,289.494781,234.838928,85.187859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.096283,364.401428,89.369164,,,,219.103760,577.287964,190.935287,,,,,,,,,,,,,,,,358.918427,294.120514,79.535881
263,194.898651,673.015808,316.194397,289.488312,234.764893,85.213570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.069397,364.326660,89.148117,,,,219.153793,577.369446,190.851974,,,,,,,,,,,,,,,,358.916199,294.119751,79.536034
264,194.870544,673.084229,316.087646,289.505341,234.741898,85.222870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.031158,364.369324,89.232994,,,,219.084549,577.391235,190.795868,,,,,,,,,,,,,,,,358.886932,294.135162,79.545753
265,194.871841,673.104004,316.058014,289.485229,234.789978,85.329956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.956329,364.249420,89.140648,,,,219.097260,577.474731,190.783600,,,,,,,,,,,,,,,,358.858795,294.130768,79.470261
266,194.864441,673.180237,315.957672,289.499908,234.751099,85.242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.948090,364.255249,89.131653,,,,219.208557,577.532166,190.660645,,,,,,,,,,,,,,,,358.912079,294.123688,79.484680
267,194.827927,673.188049,315.972076,289.499603,234.793686,85.310188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.975189,364.269073,89.253242,,,,219.231842,577.622131,190.594482,,,,,,,,,,,,,,,,358.930328,294.123322,79.501465
268,194.704407,673.306091,315.914246,289.491364,234.679901,85.266212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.976013,364.304810,89.315971,,,,219.241302,577.644714,190.628189,,,,,,,,,,,,,,,,358.937744,294.124969,79.503174
269,194.746048,673.402588,315.894043,289.505920,234.731064,85.223450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.002472,364.256561,89.100830,,,,219.269592,577.599304,190.583847,,,,,,,,,,,,,,,,358.860077,294.073730,79.461906
270,194.774872,673.391418,315.819916,289.514832,234.693939,85.231789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.028168,364.244476,89.023102,,,,219.343582,577.582947,190.615860,,,,,,,,,,,,,,,,358.916382,294.020905,79.493874
271,194.725998,673.466125,315.709076,289.508545,234.738785,85.222824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.063232,364.293396,89.179718,,,,219.433655,577.634155,190.530365,,,,,,,,,,,,,,,,358.872925,294.037506,79.463783
272,194.699600,673.504456,315.747772,289.507294,234.750717,85.217682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.064148,364.244537,89.030212,,,,219.441864,577.610596,190.490570,,,,,,,,,,,,,,,,358.867249,293.998840,79.454109
273,194.688690,673.488770,315.743347,289.495270,234.676651,85.248802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.127594,364.325806,88.931435,,,,219.550613,577.577148,190.480026,,,,,,,,,,,,,,,,358.933075,294.040253,79.336632
274,194.716782,673.564880,315.712769,289.522522,234.748001,85.216545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.160645,364.296356,88.830200,,,,219.538620,577.467041,190.526947,,,,,,,,,,,,,,,,358.938690,294.046204,79.325752
275,194.752777,673.554565,315.642090,289.472809,234.770340,85.179550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.225830,364.385376,88.743607,,,,219.825882,577.458557,190.541458,,,,,,,,,,,,,,,,359.154663,294.025604,79.030388
276,194.773193,673.577820,315.644928,289.425171,234.787994,85.189796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.253418,364.409454,88.731537,,,,219.945175,577.449463,190.604187,,,,,,,,,,,,,,,,359.203583,293.962433,78.923882
277,194.867538,673.655945,315.665436,289.419647,234.774063,85.162987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.338837,364.371857,88.686310,,,,220.028824,577.386414,190.477005,,,,,,,,,,,,,,,,359.206299,293.999969,78.934753
278,194.874878,673.641785,315.621796,289.475677,234.838211,85.147125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.402405,364.454010,88.629349,,,,220.235916,577.405273,190.589752,,,,,,,,,,,,,,,,359.186951,293.964233,78.963341
279,194.903259,673.635559,315.605560,289.454285,234.863922,85.126175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.480164,364.446594,88.666168,,,,220.306320,577.349792,190.510468,,,,,,,,,,,,,,,,359.226166,293.951477,78.920776
280,194.981964,673.699402,315.618805,289.399506,234.831619,85.159492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.660065,364.500153,88.584045,,,,220.394196,577.355774,190.528534,,,,,,,,,,,,,,,,359.265015,293.921570,78.911110
281,194.970444,673.736511,315.666351,289.429993,234.845932,85.132118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.785156,364.499542,88.587898,,,,220.497925,577.418030,190.607300,,,,,,,,,,,,,,,,359.261780,293.867645,78.930511
282,194.966476,673.731384,315.664673,289.449402,234.846832,85.090668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.787323,364.489685,88.580521,,,,220.659973,577.502319,190.683609,,,,,,,,,,,,,,,,359.271118,293.862457,78.925667
283,195.248413,673.812927,315.325562,289.413483,234.848404,85.008194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.872223,364.484985,88.634628,,,,220.549911,577.502014,190.648773,,,,,,,,,,,,,,,,359.330597,293.803925,78.968231
284,195.385315,673.853577,315.166382,289.390717,234.836182,85.008804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.924713,364.464539,88.695328,,,,220.718430,577.571472,190.763184,,,,,,,,,,,,,,,,359.100891,293.916412,78.760468
285,195.387314,673.933533,315.190979,289.354889,234.744263,85.066841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.055573,364.355316,88.472176,,,,220.963943,577.610413,190.471634,,,,,,,,,,,,,,,,359.035767,293.931946,78.695671
286,195.374527,674.012268,315.187744,289.335754,234.731125,85.052330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.086243,364.543610,88.688942,,,,221.055161,577.585083,190.301224,,,,,,,,,,,,,,,,359.015350,293.895691,78.675499
